X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Rural,6,1641.44,Sí,No,Primaria,6,78.5,2,11.1
Femenino,Urbana,8,1316.05,Sí,No,Sin educación,3,72.5,5,11.1
Masculino,Rural,3,722.73,Sí,No,Primaria,1,77.7,2,11.1
Masculino,Rural,6,483.88,Sí,Sí,Sin educación,8,70.8,3,11.1
Femenino,Rural,2,892.98,Sí,No,Secundaria,5,75.3,4,11.1
Masculino,Rural,3,899.38,Sí,No,Superior técnica,9,63.8,2,11.1
Masculino,Rural,10,615.53,Sí,No,Primaria,6,67.9,3,11.1
Masculino,Rural,2,891.39,Sí,No,Primaria,4,83.4,2,11.1
Masculino,Rural,4,1516.95,Sí,No,Sin educación,2,69.2,2,11.1
Masculino,Urbana,4,4456.18,Sí,No,Secundaria,2,68.2,3,11.1
Masculino,Rural,7,943.3,No,No,Primaria,2,75.0,3,11.1
Masculino,Urbana,7,727.29,Sí,No,Primaria,3,66.0,2,11.1
Femenino,Rural,3,694.31,No,No,Sin educación,4,76.3,4,11.1
Masculino,Rural,1,1435.82,Sí,Sí,Superior técnica,10,69.7,5,11.1
Femenino,Rural,8,352.29,Sí,No,Sin educación,9,72.2,4,11.1
Femenino,Rural,1,1291.43,Sí,Sí,Sin educación,8,72.9,3,11.1
Masculino,Rural,4,1319.44,Sí,Sí,Sin educación,5,90.2,4,11.09
Masculino,Rural,1,518.72,Sí,No,Sin educación,6,76.6,2,11.09
Masculino,Rural,4,945.07,Sí,No,Secundaria,6,81.6,3,11.09
Masculino,Urbana,6,5902.31,Sí,No,Secundaria,1,70.4,6,11.09
Femenino,Rural,3,499.84,Sí,No,Sin educación,5,80.8,3,11.09
Masculino,Rural,1,2064.71,No,No,Primaria,6,79.6,6,11.09
Femenino,Rural,8,1702.83,Sí,No,Superior técnica,6,72.2,4,11.09
Femenino,Rural,5,1961.44,Sí,No,Secundaria,7,64.3,3,11.09
Femenino,Rural,2,495.12,Sí,No,Sin educación,7,75.0,1,11.09
Femenino,Rural,4,2040.95,Sí,No,Superior técnica,8,64.9,4,11.09
Masculino,Urbana,10,4241.52,Sí,No,Superior técnica,8,60.5,3,11.09
Masculino,Urbana,2,2448.54,Sí,No,Sin educación,2,76.2,4,11.09
Masculino,Rural,3,879.77,Sí,No,Primaria,6,79.5,5,11.09
Femenino,Urbana,6,1928.09,Sí,No,Sin educación,7,72.6,2,11.09
Femenino,Rural,5,1567.89,Sí,No,Secundaria,4,67.1,1,11.08
Masculino,Urbana,4,1921.58,Sí,No,Secundaria,5,66.3,4,11.08
Masculino,Rural,6,553.9,Sí,No,Superior técnica,5,71.2,4,11.08
Femenino,Rural,4,456.79,Sí,No,Sin educación,7,65.7,1,11.08
Masculino,Rural,7,949.54,Sí,No,Sin educación,7,72.1,2,11.08
Masculino,Rural,1,903.74,Sí,Sí,Primaria,8,77.2,4,11.08
Femenino,Urbana,3,1717.61,No,No,Primaria,7,76.2,4,11.08
Masculino,Rural,7,516.76,Sí,Sí,Sin educación,6,83.7,3,11.08
Femenino,Urbana,5,1991.95,Sí,No,Superior universitaria,2,79.2,5,11.08
Masculino,Rural,1,1381.11,Sí,No,Primaria,8,79.2,2,11.08
Masculino,Rural,10,1000.34,Sí,No,Primaria,4,83.4,3,11.08
Femenino,Rural,9,753.93,Sí,No,Secundaria,5,74.5,3,11.08
Masculino,Rural,1,872.32,No,No,Sin educación,7,87.3,1,11.08
Masculino,Rural,7,1244.75,Sí,No,Primaria,3,69.3,1,11.08
Masculino,Rural,4,1058.67,Sí,No,Sin educación,4,74.2,3,11.08
Femenino,Rural,10,1272.83,Sí,Sí,Primaria,5,72.3,2,11.08
Masculino,Rural,3,531.43,Sí,No,Secundaria,7,63.6,1,11.08
Masculino,Rural,8,937.35,No,No,Sin educación,8,91.4,1,11.08
Femenino,Rural,4,1107.8,Sí,No,Primaria,3,72.6,1,11.07
Masculino,Rural,4,638.33,Sí,No,Primaria,6,63.8,2,11.07
Masculino,Rural,8,1325.23,Sí,Sí,Sin educación,7,70.7,3,11.07
Masculino,Urbana,7,1239.22,Sí,No,Primaria,2,66.8,2,11.07
Femenino,Rural,8,1477.32,No,No,Sin educación,13,81.7,4,11.07
Femenino,Rural,3,1384.34,Sí,No,Superior técnica,10,61.0,4,11.07
Femenino,Rural,4,677.6,Sí,No,Superior universitaria,8,69.7,3,11.07
Femenino,Rural,10,1001.58,Sí,No,Sin educación,5,81.5,3,11.07
Femenino,Rural,1,1344.63,Sí,No,Primaria,7,77.7,4,11.07
Masculino,Rural,4,1910.34,No,No,Primaria,6,82.6,2,11.07
Masculino,Rural,1,1827.76,Sí,No,Primaria,9,74.2,5,11.07
Femenino,Rural,1,498.31,Sí,Sí,Primaria,3,75.3,4,11.07
Femenino,Rural,6,813.32,Sí,No,Sin educación,2,74.4,1,11.07
Femenino,Rural,10,613.83,Sí,No,Primaria,10,80.0,4,11.07
Femenino,Urbana,4,1395.31,Sí,Sí,Primaria,1,87.0,4,11.07
Femenino,Urbana,2,1188.02,Sí,No,Secundaria,6,74.0,4,11.07
Femenino,Rural,10,1626.2,Sí,No,Superior técnica,3,62.8,3,11.07
Masculino,Rural,9,1833.61,Sí,No,Secundaria,3,69.7,2,11.07
Masculino,Rural,7,992.02,Sí,Sí,Sin educación,7,69.3,3,11.07
Masculino,Rural,1,379.59,No,Sí,Sin educación,5,84.7,4,11.07
Masculino,Rural,2,631.43,Sí,No,Primaria,5,78.7,3,11.07
Femenino,Urbana,8,2324.38,Sí,No,Secundaria,11,68.4,3,11.06
Femenino,Rural,3,1844.29,Sí,No,Sin educación,4,71.0,1,11.06
Femenino,Rural,7,849.43,Sí,Sí,Secundaria,7,69.8,5,11.06
Femenino,Urbana,1,2397.66,Sí,No,Primaria,2,86.4,3,11.06
Masculino,Rural,7,776.57,Sí,No,Sin educación,5,70.8,2,11.06
Femenino,Rural,3,952.65,Sí,No,Primaria,8,73.0,2,11.06
Masculino,Rural,3,830.03,Sí,No,Sin educación,6,78.6,2,11.06
Femenino,Rural,6,1122.75,Sí,No,Primaria,6,66.1,2,11.06
Masculino,Rural,9,699.87,No,No,Sin educación,3,76.4,3,11.06
Femenino,Rural,2,1499.81,No,No,Primaria,5,83.3,3,11.06
Femenino,Rural,7,729.85,Sí,No,Primaria,2,86.8,4,11.06
Masculino,Rural,1,1435.97,Sí,Sí,Primaria,7,72.0,2,11.06
Masculino,Rural,8,962.74,Sí,No,Primaria,8,65.1,3,11.06
Femenino,Urbana,3,2423.32,Sí,No,Secundaria,3,69.2,3,11.06
Femenino,Rural,4,700.67,Sí,No,Primaria,7,66.1,4,11.05
Masculino,Rural,6,1330.53,Sí,No,Primaria,5,72.8,4,11.05
Masculino,Rural,2,1003.4,No,No,Sin educación,7,86.2,4,11.05
Femenino,Rural,9,716.48,Sí,No,Sin educación,11,65.4,2,11.05
Femenino,Rural,2,1432.02,Sí,No,Secundaria,7,71.0,5,11.05
Femenino,Rural,5,808.22,Sí,No,Sin educación,5,75.7,2,11.05
Femenino,Urbana,3,2417.06,No,No,Secundaria,4,80.9,3,11.05
Masculino,Rural,6,357.98,Sí,No,Superior técnica,6,63.4,2,11.05
Masculino,Rural,1,1677.52,Sí,No,Sin educación,3,70.3,3,11.05
Masculino,Rural,4,1075.9,Sí,No,Primaria,5,68.2,3,11.05
Masculino,Rural,8,1201.87,Sí,Sí,Primaria,4,81.4,3,11.05
Femenino,Rural,7,241.61,Sí,No,Primaria,11,65.2,2,11.05
Masculino,Rural,2,1200.66,Sí,Sí,Secundaria,7,81.1,5,11.05
Femenino,Rural,5,440.66,Sí,No,Secundaria,10,75.1,2,11.05
Femenino,Rural,4,1222.82,Sí,No,Primaria,3,76.4,3,11.05
Masculino,Rural,3,740.22,Sí,No,Secundaria,5,75.0,2,11.05
Femenino,Rural,7,1407.79,Sí,No,Primaria,7,66.0,1,11.05
Femenino,Rural,8,1122.95,Sí,No,Primaria,7,72.7,3,11.05
Masculino,Rural,8,334.06,Sí,No,Primaria,1,75.5,2,11.05
Masculino,Rural,10,1399.7,Sí,No,Primaria,9,66.2,2,11.05
Femenino,Rural,3,295.97,Sí,No,Primaria,5,74.1,4,11.05
Femenino,Rural,10,605.97,Sí,Sí,Primaria,10,83.3,4,11.05
Masculino,Rural,8,1605.57,Sí,No,Primaria,2,78.4,3,11.04
Femenino,Urbana,5,3650.18,Sí,No,Primaria,4,68.5,1,11.04
Masculino,Urbana,2,2422.64,Sí,No,Primaria,5,77.2,4,11.04
Femenino,Rural,4,1171.39,Sí,Sí,Sin educación,6,75.3,1,11.04
Femenino,Rural,2,669.88,Sí,No,Primaria,4,73.7,1,11.04
Masculino,Urbana,7,1026.82,Sí,No,Secundaria,4,69.1,3,11.04
Masculino,Rural,3,1590.99,No,No,Primaria,4,80.3,2,11.04
Femenino,Urbana,1,706.67,No,No,Sin educación,4,80.6,6,11.04
Femenino,Rural,2,797.39,Sí,No,Secundaria,6,75.2,3,11.04
Femenino,Rural,4,664.47,Sí,No,Primaria,4,70.8,1,11.04
Femenino,Rural,10,1035.45,Sí,Sí,Primaria,7,76.7,3,11.04
Femenino,Rural,7,1331.18,Sí,No,Superior técnica,6,72.1,5,11.04
Femenino,Rural,10,1074.6,Sí,No,Primaria,5,79.0,3,11.04
Masculino,Rural,8,1146.61,Sí,No,Primaria,3,88.8,4,11.04
Masculino,Rural,5,1470.59,Sí,No,Sin educación,9,79.9,3,11.03
Femenino,Rural,2,871.75,Sí,No,Primaria,4,73.3,3,11.03
Femenino,Rural,2,897.94,Sí,Sí,Primaria,5,77.0,5,11.03
Masculino,Rural,7,490.52,Sí,No,Sin educación,7,67.9,3,11.03
Femenino,Rural,8,324.51,Sí,No,Primaria,4,71.1,1,11.03
Femenino,Rural,1,1756.26,Sí,No,Superior técnica,8,85.0,5,11.03
Masculino,Rural,1,842.29,Sí,No,Sin educación,4,79.2,3,11.03
Femenino,Rural,2,868.4,Sí,Sí,Sin educación,5,74.3,2,11.03
Masculino,Rural,3,702.9,Sí,Sí,Secundaria,4,65.5,2,11.03
Femenino,Rural,5,552.62,Sí,No,Secundaria,8,69.1,2,11.03
Masculino,Rural,6,422.86,Sí,Sí,Primaria,4,82.5,3,11.03
Masculino,Rural,2,1690.29,Sí,Sí,Sin educación,1,73.1,1,11.03
Masculino,Rural,2,533.63,Sí,No,Primaria,9,83.8,2,11.03
