X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Rural,10,1456.17,No,No,Secundaria,7,94.7,1,14.46
Masculino,Rural,3,758.63,Sí,No,Secundaria,3,74.4,1,14.46
Masculino,Urbana,3,1089.3,No,No,Superior universitaria,2,86.6,0,14.46
Masculino,Rural,2,1323.74,No,No,Primaria,4,90.2,1,14.46
Masculino,Rural,9,2172.05,No,No,Superior técnica,8,89.5,1,14.46
Masculino,Urbana,7,3664.39,No,No,Superior universitaria,4,92.5,2,14.46
Masculino,Rural,1,1312.78,No,No,Primaria,5,91.0,1,14.46
Femenino,Urbana,5,2134.2,No,No,Secundaria,2,77.8,0,14.46
Femenino,Rural,3,616.59,No,No,Secundaria,4,89.3,1,14.46
Masculino,Rural,6,1068.8,No,Sí,Primaria,6,94.3,1,14.46
Masculino,Urbana,3,1394.38,No,No,Secundaria,4,98.7,2,14.46
Masculino,Rural,6,375.85,Sí,Sí,Primaria,7,84.7,2,14.46
Femenino,Urbana,8,1983.02,No,No,Secundaria,4,88.8,1,14.46
Masculino,Urbana,8,1174.54,Sí,Sí,Superior técnica,8,84.1,2,14.46
Masculino,Rural,1,1491.75,No,No,Superior universitaria,9,92.5,1,14.46
Femenino,Rural,2,2147.25,No,Sí,Primaria,2,94.2,1,14.46
Femenino,Urbana,6,4914.32,Sí,No,Superior técnica,6,80.4,0,14.46
Femenino,Rural,8,681.42,Sí,Sí,Secundaria,10,75.3,1,14.46
Masculino,Urbana,3,1534.31,No,No,Superior técnica,4,85.1,1,14.46
Masculino,Urbana,3,2448.62,No,No,Primaria,4,85.3,0,14.46
Masculino,Urbana,2,1331.31,No,No,Primaria,4,83.9,2,14.46
Femenino,Rural,1,824.67,No,No,Superior técnica,11,96.5,1,14.46
Masculino,Rural,10,935.46,No,Sí,Secundaria,4,93.7,0,14.46
Femenino,Rural,3,2027.29,No,Sí,Primaria,4,84.1,0,14.46
Femenino,Rural,9,3220.59,Sí,No,Secundaria,7,78.6,1,14.46
Masculino,Urbana,7,3727.84,No,No,Secundaria,1,91.4,2,14.46
Masculino,Urbana,1,1618.78,No,Sí,Superior técnica,10,87.9,2,14.46
Femenino,Urbana,2,1153.02,No,No,Secundaria,3,85.5,1,14.46
Femenino,Rural,2,871.28,No,Sí,Primaria,8,98.4,1,14.46
Masculino,Rural,4,334.28,No,Sí,Primaria,7,99.1,1,14.46
Masculino,Urbana,2,1537.77,No,No,Superior técnica,6,85.3,2,14.46
Femenino,Rural,5,789.42,No,Sí,Sin educación,9,94.0,0,14.45
Masculino,Rural,4,505.64,Sí,Sí,Sin educación,5,78.5,0,14.45
Masculino,Urbana,2,3193.07,No,No,Superior técnica,9,95.1,1,14.45
Femenino,Urbana,4,1592.73,No,No,Secundaria,6,86.5,1,14.45
Femenino,Urbana,4,2615.69,No,No,Superior técnica,2,85.4,2,14.45
Masculino,Rural,3,2185.28,No,No,Superior técnica,5,89.6,0,14.45
Masculino,Urbana,3,4361.24,No,No,Secundaria,3,86.2,2,14.45
Masculino,Rural,5,1190.75,Sí,No,Superior universitaria,2,72.8,0,14.45
Masculino,Urbana,3,1219.32,No,No,Secundaria,4,82.2,1,14.45
Femenino,Urbana,2,777.7,No,No,Superior técnica,4,91.9,1,14.45
Femenino,Rural,6,1057.47,No,No,Sin educación,12,80.3,0,14.45
Masculino,Urbana,5,4920.61,No,No,Secundaria,6,83.1,1,14.45
Femenino,Rural,1,587.9,No,No,Superior técnica,3,100.0,2,14.45
Masculino,Urbana,5,1506.6,No,No,Superior técnica,6,83.5,1,14.45
Femenino,Rural,5,1317.43,No,Sí,Secundaria,11,92.0,0,14.45
Masculino,Urbana,5,4025.74,No,No,Superior universitaria,6,79.9,1,14.45
Femenino,Rural,1,402.7,No,No,Secundaria,4,88.9,0,14.45
Femenino,Rural,4,451.97,No,No,Sin educación,6,95.5,1,14.45
Masculino,Urbana,10,950.81,No,No,Secundaria,8,87.1,0,14.45
Femenino,Rural,7,395.54,No,Sí,Sin educación,6,92.1,0,14.45
Masculino,Rural,10,1403.75,Sí,No,Secundaria,5,86.0,0,14.45
Masculino,Urbana,5,3432.45,No,No,Superior técnica,4,81.4,1,14.45
Femenino,Rural,1,1176.54,No,No,Secundaria,9,82.9,1,14.45
Masculino,Rural,2,1141.78,No,Sí,Secundaria,6,96.8,1,14.45
Masculino,Rural,6,2081.01,No,No,Superior universitaria,6,90.3,2,14.45
Masculino,Urbana,7,1109.6,No,No,Secundaria,1,79.9,1,14.45
Femenino,Rural,6,375.65,No,Sí,Primaria,3,90.1,2,14.44
Masculino,Urbana,2,1319.19,No,No,Secundaria,3,91.7,1,14.44
Masculino,Rural,6,643.0,No,No,Primaria,3,83.7,1,14.44
Femenino,Urbana,10,3343.22,No,Sí,Secundaria,8,88.3,2,14.44
Femenino,Rural,3,471.17,No,Sí,Sin educación,6,85.5,1,14.44
Femenino,Rural,4,831.87,No,No,Secundaria,4,83.0,0,14.44
Masculino,Urbana,3,8609.36,No,No,Superior universitaria,7,81.4,0,14.44
Masculino,Urbana,3,2448.42,Sí,Sí,Primaria,6,86.3,0,14.44
Femenino,Urbana,4,1906.42,No,No,Superior técnica,6,86.9,0,14.44
Femenino,Rural,10,487.33,No,No,Primaria,8,82.2,0,14.44
Masculino,Urbana,4,3089.42,No,No,Secundaria,8,86.6,0,14.44
Femenino,Rural,1,4253.99,No,Sí,Primaria,4,90.6,1,14.44
Masculino,Urbana,3,5101.22,No,No,Superior técnica,5,82.6,1,14.44
Masculino,Rural,4,509.22,No,No,Primaria,5,87.6,2,14.44
Femenino,Urbana,3,3517.85,Sí,No,Superior universitaria,4,77.1,1,14.44
Femenino,Urbana,4,3581.8,No,No,Secundaria,3,89.5,0,14.44
Femenino,Urbana,2,3116.68,No,No,Superior técnica,1,85.1,2,14.44
Masculino,Rural,2,1496.16,No,No,Secundaria,8,80.2,0,14.44
Masculino,Rural,6,1334.47,Sí,No,Superior universitaria,8,78.5,0,14.44
Femenino,Rural,1,1736.28,No,Sí,Sin educación,6,90.2,1,14.44
Femenino,Urbana,3,1939.86,No,No,Superior técnica,3,79.6,1,14.44
Masculino,Rural,5,1344.89,No,Sí,Primaria,6,90.2,2,14.44
Masculino,Urbana,2,1941.92,Sí,No,Secundaria,5,77.5,0,14.44
Femenino,Urbana,4,1844.54,No,No,Superior técnica,4,94.0,2,14.44
Masculino,Urbana,5,1040.24,No,No,Secundaria,1,87.0,3,14.44
Masculino,Urbana,5,5438.92,No,No,Secundaria,3,77.7,1,14.44
Femenino,Rural,5,546.63,No,No,Superior universitaria,4,82.6,1,14.44
Masculino,Urbana,3,1302.87,No,No,Secundaria,2,86.1,2,14.44
Femenino,Rural,7,1380.37,No,No,Primaria,8,89.5,2,14.44
Femenino,Urbana,2,1541.32,No,No,Secundaria,6,96.8,2,14.44
Femenino,Urbana,9,5207.34,No,No,Superior técnica,8,82.3,0,14.43
Masculino,Urbana,7,1690.2,Sí,No,Superior universitaria,2,81.1,0,14.43
Femenino,Urbana,3,737.31,No,Sí,Superior técnica,7,90.8,0,14.43
Masculino,Rural,5,328.62,Sí,No,Secundaria,4,79.3,0,14.43
Masculino,Urbana,9,1611.96,No,No,Secundaria,4,90.6,1,14.43
Femenino,Rural,2,1152.12,No,No,Primaria,2,100.0,0,14.43
Masculino,Urbana,1,2075.1,No,No,Secundaria,7,87.6,1,14.43
Femenino,Urbana,5,5518.23,No,No,Superior técnica,2,80.4,1,14.43
Masculino,Rural,3,2355.71,No,No,Secundaria,10,84.2,0,14.43
Femenino,Urbana,3,3704.36,No,No,Secundaria,6,90.2,2,14.43
Masculino,Urbana,1,2320.87,No,No,Superior universitaria,3,86.0,1,14.43
Femenino,Rural,4,1358.52,No,No,Secundaria,7,86.7,1,14.43
Masculino,Rural,4,1004.03,No,No,Superior universitaria,6,90.9,1,14.43
Femenino,Urbana,4,1662.08,No,No,Primaria,4,88.2,1,14.43
Femenino,Urbana,6,1049.1,Sí,Sí,Primaria,7,81.8,0,14.43
Masculino,Rural,5,831.17,No,No,Superior universitaria,3,84.9,1,14.43
Femenino,Urbana,2,2119.18,No,No,Primaria,1,95.5,0,14.43
Femenino,Urbana,6,1810.78,No,No,Superior universitaria,4,87.4,0,14.43
Femenino,Urbana,7,2572.01,No,No,Primaria,11,94.4,0,14.43
Masculino,Rural,10,1384.32,Sí,Sí,Superior técnica,5,73.8,0,14.43
Masculino,Urbana,1,1937.44,Sí,No,Superior universitaria,7,81.4,1,14.43
Femenino,Rural,7,400.22,Sí,Sí,Secundaria,6,77.0,0,14.43
Femenino,Urbana,7,2038.68,No,Sí,Secundaria,2,87.6,1,14.43
Femenino,Rural,3,721.0,No,Sí,Primaria,5,90.4,0,14.43
Femenino,Urbana,3,3003.4,No,No,Superior universitaria,9,88.7,0,14.43
Femenino,Rural,1,791.81,No,No,Secundaria,4,95.4,0,14.43
Femenino,Urbana,4,2712.47,Sí,No,Superior universitaria,5,71.7,0,14.43
Femenino,Urbana,2,2264.4,No,No,Secundaria,5,100.0,1,14.43
Femenino,Rural,1,1269.15,No,No,Secundaria,10,93.0,0,14.43
Masculino,Rural,6,703.66,Sí,No,Primaria,9,86.8,0,14.43
Masculino,Rural,6,381.82,No,Sí,Sin educación,9,81.1,1,14.43
Masculino,Rural,4,679.35,No,Sí,Sin educación,7,99.3,0,14.43
Masculino,Rural,4,806.25,No,No,Primaria,6,89.9,0,14.43
Masculino,Urbana,8,621.68,Sí,No,Superior universitaria,11,84.0,1,14.43
Masculino,Urbana,10,4157.77,No,No,Secundaria,4,100.0,0,14.43
Masculino,Rural,9,550.68,No,No,Sin educación,5,79.9,0,14.42
Masculino,Rural,2,645.48,Sí,No,Superior técnica,6,82.8,1,14.42
Femenino,Rural,4,573.86,No,Sí,Primaria,6,87.4,0,14.42
Masculino,Urbana,8,4073.7,No,No,Superior universitaria,1,79.1,1,14.42
Masculino,Urbana,5,1096.27,No,No,Sin educación,4,90.2,1,14.42
Masculino,Rural,5,716.33,No,Sí,Primaria,2,98.8,0,14.42
Femenino,Rural,8,365.53,Sí,Sí,Secundaria,8,83.1,1,14.42
Femenino,Rural,7,769.21,No,Sí,Primaria,4,86.6,0,14.42
Masculino,Urbana,1,1141.09,No,No,Secundaria,7,98.1,4,14.42
Masculino,Urbana,5,3141.19,No,No,Superior universitaria,4,89.8,0,14.42
Femenino,Urbana,4,1510.37,No,No,Superior técnica,3,91.7,0,14.42
Femenino,Rural,3,375.12,Sí,Sí,Secundaria,2,82.9,0,14.42
Femenino,Rural,10,887.75,Sí,No,Superior universitaria,5,73.8,0,14.42
Femenino,Rural,1,664.75,No,No,Sin educación,3,90.0,1,14.42
Femenino,Rural,3,806.26,No,No,Superior técnica,6,95.2,0,14.42
Masculino,Urbana,4,1882.54,No,No,Secundaria,3,83.6,0,14.42
Masculino,Rural,10,1412.45,No,Sí,Sin educación,2,81.4,0,14.42
