X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Rural,2,1484.98,Sí,No,Primaria,3,68.9,7,8.21
Femenino,Rural,2,1488.15,Sí,No,Secundaria,5,76.3,6,8.2
Masculino,Urbana,1,3893.75,Sí,No,Primaria,2,78.9,6,8.2
Masculino,Rural,1,596.51,Sí,No,Primaria,6,63.8,8,8.17
Masculino,Rural,1,449.12,Sí,Sí,Primaria,7,70.3,6,8.17
Masculino,Rural,2,643.87,Sí,No,Sin educación,5,70.8,5,8.17
Femenino,Rural,2,1106.71,Sí,No,Secundaria,2,68.7,8,8.16
Masculino,Urbana,3,3694.44,Sí,No,Superior técnica,5,68.9,9,8.16
Masculino,Rural,10,1183.18,Sí,No,Sin educación,2,71.5,8,8.15
Masculino,Rural,1,522.62,Sí,No,Primaria,10,71.1,5,8.14
Femenino,Urbana,1,1697.11,Sí,No,Sin educación,4,78.6,7,8.13
Masculino,Rural,1,557.72,Sí,No,Primaria,1,59.3,6,8.13
Femenino,Rural,2,836.9,Sí,No,Sin educación,9,63.3,6,8.12
Masculino,Rural,1,745.2,Sí,No,Primaria,7,78.2,8,8.12
Femenino,Rural,7,1384.7,Sí,No,Sin educación,4,58.0,6,8.11
Femenino,Rural,1,1688.2,Sí,No,Superior técnica,4,72.7,9,8.09
Masculino,Rural,4,1180.33,Sí,No,Secundaria,6,62.0,5,8.08
Femenino,Rural,2,912.49,Sí,No,Primaria,5,71.9,6,8.08
Femenino,Rural,8,2013.46,Sí,No,Primaria,8,60.0,5,8.07
Masculino,Rural,1,1713.12,Sí,No,Sin educación,8,70.7,7,8.06
Femenino,Rural,10,160.54,Sí,No,Secundaria,6,64.4,7,8.06
Femenino,Rural,2,1594.51,Sí,Sí,Sin educación,8,71.9,4,8.04
Femenino,Rural,1,441.78,Sí,No,Primaria,7,69.7,6,8.04
Masculino,Urbana,1,1168.3,Sí,No,Sin educación,4,64.6,7,8.03
Femenino,Rural,2,586.06,Sí,No,Sin educación,9,67.4,7,8.0
Masculino,Rural,2,564.68,Sí,No,Secundaria,5,66.0,5,8.0
Femenino,Rural,2,551.99,Sí,No,Sin educación,8,68.6,4,7.99
Femenino,Rural,3,517.05,Sí,Sí,Sin educación,6,74.7,7,7.97
Femenino,Rural,1,949.12,Sí,No,Superior técnica,1,71.5,9,7.96
Femenino,Rural,7,1083.3,Sí,No,Primaria,5,66.5,7,7.96
Masculino,Rural,3,399.31,Sí,No,Sin educación,5,59.4,5,7.94
Masculino,Rural,5,699.68,Sí,No,Primaria,3,58.5,6,7.92
Masculino,Urbana,3,1655.44,Sí,No,Sin educación,4,67.7,4,7.9
Femenino,Rural,9,518.23,Sí,No,Sin educación,4,70.5,7,7.89
Masculino,Urbana,2,1115.83,Sí,No,Primaria,5,70.2,8,7.88
Femenino,Rural,1,1233.68,Sí,No,Sin educación,6,61.5,8,7.88
Masculino,Rural,3,522.07,Sí,No,Sin educación,5,63.4,4,7.87
Femenino,Urbana,1,1269.5,Sí,Sí,Sin educación,5,66.8,6,7.86
Femenino,Rural,7,1265.95,Sí,No,Sin educación,3,76.2,6,7.86
Femenino,Rural,3,2042.93,Sí,No,Sin educación,6,69.2,8,7.85
Femenino,Rural,1,1010.07,Sí,No,Primaria,7,68.3,7,7.84
Masculino,Rural,3,732.72,Sí,No,Primaria,8,61.5,8,7.83
Femenino,Rural,1,1050.43,Sí,No,Sin educación,10,69.3,8,7.83
Femenino,Rural,5,971.85,Sí,No,Sin educación,4,72.7,6,7.82
Masculino,Rural,1,859.03,Sí,No,Primaria,5,73.8,7,7.82
Masculino,Rural,2,2072.64,Sí,No,Secundaria,6,77.0,8,7.81
Femenino,Rural,1,1449.28,Sí,No,Sin educación,5,73.1,10,7.79
Masculino,Rural,7,714.64,Sí,No,Sin educación,6,69.6,6,7.78
Masculino,Rural,8,1461.73,Sí,No,Primaria,5,69.0,8,7.78
Femenino,Rural,1,192.79,No,Sí,Sin educación,4,88.0,7,7.75
Femenino,Rural,5,789.13,Sí,No,Sin educación,8,67.6,7,7.75
Masculino,Rural,7,229.21,Sí,No,Primaria,6,64.6,6,7.72
Masculino,Rural,2,2127.95,Sí,No,Primaria,6,71.1,7,7.72
Masculino,Rural,1,601.0,Sí,No,Primaria,9,68.7,7,7.72
Masculino,Rural,2,429.57,Sí,No,Primaria,4,73.2,8,7.69
Masculino,Rural,2,1083.07,Sí,No,Primaria,9,62.2,7,7.69
Masculino,Rural,2,628.04,Sí,No,Sin educación,6,65.1,7,7.69
Femenino,Rural,4,875.15,Sí,No,Primaria,5,70.5,6,7.68
Masculino,Rural,3,1067.16,Sí,No,Primaria,7,70.2,6,7.64
Masculino,Rural,1,695.92,Sí,No,Sin educación,11,65.3,8,7.64
Masculino,Rural,1,728.13,Sí,No,Secundaria,5,68.8,6,7.63
Masculino,Rural,2,407.75,Sí,No,Primaria,6,76.7,8,7.62
Femenino,Rural,4,329.73,Sí,No,Secundaria,2,66.8,5,7.62
Masculino,Rural,2,1006.42,Sí,No,Sin educación,6,75.6,7,7.62
Femenino,Rural,2,450.77,Sí,No,Sin educación,3,74.5,9,7.61
Femenino,Rural,8,1226.59,Sí,No,Superior técnica,9,60.1,6,7.59
Masculino,Rural,7,554.1,Sí,Sí,Sin educación,7,67.4,7,7.58
Masculino,Rural,3,690.05,Sí,No,Primaria,4,59.3,6,7.57
Masculino,Rural,1,698.17,Sí,No,Sin educación,5,64.2,6,7.56
Masculino,Rural,2,528.32,Sí,No,Sin educación,4,75.8,8,7.54
Masculino,Rural,2,492.73,Sí,No,Primaria,7,62.4,8,7.53
Femenino,Rural,5,590.67,Sí,No,Primaria,4,65.5,5,7.53
Femenino,Rural,1,208.17,Sí,No,Sin educación,7,58.1,7,7.51
Femenino,Rural,1,703.84,Sí,No,Sin educación,6,73.8,5,7.45
Femenino,Rural,3,641.22,Sí,No,Sin educación,3,73.5,7,7.45
Femenino,Rural,3,911.13,Sí,No,Sin educación,9,70.3,6,7.44
Femenino,Rural,3,569.04,Sí,No,Primaria,4,67.4,7,7.42
Femenino,Rural,2,502.73,Sí,No,Sin educación,4,72.9,9,7.42
Femenino,Rural,2,506.17,Sí,No,Primaria,5,69.3,8,7.42
Femenino,Rural,2,529.08,Sí,No,Primaria,6,82.2,10,7.42
Femenino,Rural,6,1055.12,Sí,No,Primaria,5,55.7,7,7.41
Masculino,Rural,3,1075.78,Sí,No,Primaria,6,55.4,4,7.4
Femenino,Rural,2,1201.21,Sí,No,Primaria,2,74.6,8,7.38
Masculino,Rural,1,1180.25,Sí,No,Primaria,4,63.9,7,7.36
Femenino,Rural,1,655.78,Sí,No,Primaria,3,67.4,5,7.35
Femenino,Rural,1,631.24,Sí,No,Sin educación,7,66.5,8,7.33
Femenino,Rural,2,524.28,Sí,No,Primaria,6,71.6,9,7.32
Femenino,Rural,1,1722.21,Sí,No,Primaria,7,58.8,9,7.3
Femenino,Rural,3,255.05,Sí,No,Primaria,3,66.0,7,7.28
Femenino,Rural,9,250.82,Sí,No,Sin educación,4,61.3,9,7.23
Masculino,Rural,4,886.12,Sí,No,Sin educación,8,67.5,6,7.21
Masculino,Rural,2,445.48,Sí,No,Sin educación,12,70.8,8,7.2
Masculino,Rural,3,409.17,Sí,Sí,Primaria,4,71.6,6,7.18
Femenino,Rural,6,1283.68,Sí,No,Primaria,8,72.5,5,7.17
Masculino,Rural,1,743.08,Sí,No,Primaria,3,71.9,10,7.17
Masculino,Rural,5,1321.49,Sí,No,Primaria,8,59.7,6,7.15
Femenino,Rural,8,570.3,Sí,No,Primaria,6,69.8,7,7.15
Femenino,Rural,4,307.31,Sí,No,Sin educación,2,68.9,8,7.1
Masculino,Rural,2,1024.73,Sí,No,Primaria,6,72.3,10,7.08
Masculino,Rural,5,1124.33,Sí,No,Primaria,4,73.3,8,7.05
Femenino,Rural,2,654.17,Sí,No,Sin educación,4,73.2,9,7.03
Femenino,Rural,6,164.73,Sí,No,Sin educación,4,77.8,7,7.03
Femenino,Rural,1,708.75,Sí,No,Sin educación,4,79.1,8,7.03
Masculino,Rural,2,480.56,Sí,No,Primaria,8,75.1,10,7.02
Masculino,Rural,1,596.68,Sí,No,Primaria,5,73.9,6,7.0
Femenino,Rural,1,623.33,Sí,No,Primaria,7,70.6,7,6.99
Masculino,Rural,2,1243.66,Sí,No,Sin educación,6,63.5,9,6.96
Femenino,Rural,5,1093.7,Sí,No,Primaria,4,61.6,6,6.95
Femenino,Rural,1,1090.77,Sí,No,Sin educación,9,68.1,8,6.89
Masculino,Rural,1,632.11,Sí,No,Secundaria,5,61.6,7,6.89
Femenino,Rural,7,1172.04,Sí,No,Primaria,7,61.4,6,6.86
Femenino,Rural,1,1287.8,Sí,No,Sin educación,6,63.7,7,6.8
Masculino,Rural,5,959.91,Sí,No,Sin educación,3,70.0,7,6.7
Femenino,Rural,9,554.59,Sí,Sí,Secundaria,4,59.9,7,6.64
Masculino,Rural,1,799.82,Sí,No,Sin educación,6,62.8,10,6.63
Masculino,Rural,2,518.13,Sí,No,Primaria,2,68.3,10,6.62
Femenino,Rural,1,708.1,Sí,No,Sin educación,7,71.6,10,6.58
Masculino,Rural,6,1339.03,Sí,No,Sin educación,6,63.0,10,6.49
Femenino,Rural,1,440.89,Sí,No,Sin educación,5,64.6,8,6.47
Femenino,Rural,2,936.03,Sí,No,Primaria,6,68.8,9,6.38
Femenino,Rural,2,685.96,Sí,No,Primaria,7,76.7,8,6.35
Masculino,Rural,2,973.13,Sí,No,Primaria,2,67.7,9,6.29
Femenino,Urbana,2,1610.41,Sí,No,Primaria,5,76.1,10,6.24
Femenino,Rural,1,508.87,Sí,No,Sin educación,6,58.4,7,6.2
Masculino,Rural,3,595.96,Sí,No,Sin educación,5,60.3,7,6.14
Masculino,Rural,2,337.94,Sí,No,Sin educación,8,67.3,9,6.04
Femenino,Rural,7,936.01,Sí,No,Sin educación,5,56.3,8,5.84
Femenino,Rural,4,997.48,Sí,No,Sin educación,4,55.5,9,5.81
Masculino,Rural,5,1488.93,Sí,No,Secundaria,1,73.6,10,5.76
Femenino,Rural,1,1632.51,Sí,No,Primaria,4,54.8,10,5.52
Masculino,Rural,1,711.33,Sí,No,Sin educación,5,67.7,10,5.16
Masculino,Rural,1,665.82,Sí,No,Primaria,7,64.9,10,5.02
