X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Urbana,8,1835.44,No,No,Primaria,4,78.4,1,12.02
Masculino,Rural,7,2177.53,No,No,Sin educación,5,84.2,2,12.02
Masculino,Rural,10,1045.9,Sí,No,Secundaria,10,73.0,0,12.02
Femenino,Urbana,7,3418.23,Sí,No,Secundaria,7,74.5,2,12.02
Masculino,Rural,1,1741.78,No,No,Secundaria,9,86.9,2,12.02
Femenino,Rural,1,977.68,No,No,Primaria,5,89.2,4,12.02
Masculino,Urbana,10,1509.98,Sí,No,Secundaria,6,63.4,2,12.02
Masculino,Rural,3,669.82,Sí,Sí,Sin educación,3,76.9,1,12.02
Masculino,Urbana,2,4687.95,No,No,Secundaria,3,86.7,3,12.02
Masculino,Urbana,4,2039.94,Sí,No,Sin educación,1,68.7,2,12.02
Femenino,Rural,8,1872.64,Sí,No,Primaria,6,76.7,2,12.02
Masculino,Rural,4,809.76,No,No,Secundaria,6,85.7,2,12.02
Masculino,Rural,2,1368.25,No,No,Primaria,11,77.3,1,12.02
Femenino,Rural,4,1491.25,Sí,No,Primaria,3,59.5,0,12.02
Masculino,Rural,3,509.52,Sí,Sí,Primaria,8,73.0,2,12.02
Masculino,Rural,6,1246.98,Sí,No,Primaria,5,66.6,1,12.02
Masculino,Urbana,2,5408.26,No,No,Primaria,4,93.9,2,12.02
Femenino,Urbana,3,1336.69,Sí,No,Primaria,4,83.1,4,12.02
Femenino,Rural,10,1002.6,Sí,No,Primaria,6,74.5,0,12.02
Masculino,Rural,2,451.54,Sí,No,Sin educación,4,78.7,2,12.02
Masculino,Rural,10,1336.2,Sí,Sí,Primaria,8,68.6,3,12.02
Masculino,Rural,1,2092.23,No,No,Secundaria,7,85.0,2,12.02
Femenino,Rural,9,1174.58,Sí,No,Secundaria,2,66.5,2,12.02
Masculino,Rural,9,1046.12,Sí,No,Secundaria,5,65.8,3,12.02
Masculino,Urbana,2,997.47,Sí,No,Secundaria,3,88.1,3,12.02
Femenino,Rural,8,1462.07,No,No,Sin educación,4,79.1,2,12.02
Femenino,Rural,3,443.88,Sí,Sí,Primaria,6,77.5,1,12.02
Masculino,Urbana,3,2286.84,No,No,Primaria,6,84.6,3,12.01
Femenino,Rural,4,355.75,Sí,Sí,Sin educación,6,74.4,1,12.01
Masculino,Rural,5,920.37,No,No,Primaria,7,88.2,2,12.01
Masculino,Urbana,6,1254.62,No,No,Primaria,3,74.8,1,12.01
Femenino,Urbana,1,1652.91,Sí,No,Primaria,1,75.1,3,12.01
Masculino,Urbana,1,3262.63,Sí,No,Superior técnica,2,72.7,4,12.01
Masculino,Rural,6,467.87,Sí,No,Secundaria,6,68.4,3,12.01
Masculino,Rural,7,1403.93,Sí,No,Primaria,8,79.7,3,12.01
Masculino,Urbana,2,1047.49,No,No,Superior técnica,4,81.5,4,12.01
Femenino,Rural,2,852.77,Sí,No,Primaria,6,67.3,1,12.01
Femenino,Urbana,3,2452.51,Sí,No,Superior universitaria,7,71.4,2,12.01
Femenino,Rural,10,1029.65,Sí,No,Primaria,5,87.3,3,12.01
Masculino,Rural,3,1692.64,Sí,Sí,Secundaria,7,63.1,1,12.01
Femenino,Rural,5,1019.85,Sí,Sí,Sin educación,5,71.4,1,12.01
Masculino,Rural,4,457.97,Sí,Sí,Primaria,7,65.9,2,12.01
Femenino,Rural,4,1229.76,No,No,Sin educación,7,81.1,1,12.01
Femenino,Rural,7,599.47,Sí,No,Primaria,6,83.8,2,12.01
Femenino,Rural,3,370.56,No,No,Primaria,6,92.6,4,12.01
Masculino,Rural,5,291.26,Sí,No,Secundaria,5,77.3,3,12.01
Masculino,Rural,1,1279.44,No,No,Sin educación,6,79.9,3,12.01
Femenino,Rural,7,1130.54,Sí,Sí,Secundaria,9,66.7,3,12.01
Femenino,Rural,2,463.01,Sí,Sí,Superior técnica,2,76.9,1,12.01
Femenino,Rural,9,575.87,Sí,Sí,Primaria,7,73.7,3,12.01
Masculino,Rural,4,448.49,No,Sí,Sin educación,4,84.0,1,12.0
Femenino,Urbana,6,2205.89,No,No,Secundaria,7,72.1,3,12.0
Femenino,Rural,7,503.94,Sí,No,Primaria,8,70.0,1,12.0
Femenino,Rural,1,906.1,Sí,No,Secundaria,4,73.3,2,12.0
Masculino,Rural,8,1312.58,Sí,No,Secundaria,6,70.0,2,12.0
Femenino,Rural,3,833.96,No,No,Primaria,5,86.2,3,12.0
Masculino,Rural,3,660.34,No,No,Primaria,5,69.8,2,12.0
Femenino,Urbana,6,1383.33,No,No,Sin educación,5,81.4,4,12.0
Masculino,Rural,9,722.73,No,No,Primaria,4,88.8,3,12.0
Masculino,Rural,8,1195.46,Sí,No,Secundaria,6,79.1,3,12.0
Femenino,Rural,4,1265.56,Sí,No,Sin educación,7,76.4,2,12.0
Masculino,Rural,5,427.11,Sí,No,Secundaria,8,71.7,0,12.0
Femenino,Rural,3,713.24,Sí,Sí,Sin educación,8,73.1,1,12.0
Femenino,Rural,8,712.03,Sí,No,Primaria,4,67.0,1,12.0
Masculino,Rural,1,661.65,Sí,No,Primaria,3,79.0,2,12.0
Masculino,Rural,4,1037.7,Sí,No,Sin educación,8,72.6,3,12.0
Femenino,Rural,3,1149.17,Sí,No,Secundaria,2,64.1,1,12.0
Masculino,Urbana,3,2042.78,Sí,Sí,Secundaria,4,75.8,3,12.0
Masculino,Rural,2,1650.36,No,No,Primaria,7,90.7,2,12.0
Masculino,Rural,4,1007.66,No,No,Primaria,4,74.6,1,12.0
Masculino,Rural,7,387.09,Sí,No,Sin educación,8,74.2,2,12.0
Masculino,Urbana,3,3237.21,Sí,No,Superior universitaria,3,76.1,4,12.0
Masculino,Rural,2,604.85,Sí,No,Primaria,7,74.0,3,12.0
Femenino,Urbana,5,3407.12,No,No,Secundaria,7,81.9,2,12.0
Femenino,Rural,2,708.57,Sí,Sí,Secundaria,6,74.6,2,12.0
Femenino,Rural,3,572.68,Sí,Sí,Primaria,4,84.4,3,12.0
Femenino,Urbana,4,2247.03,No,No,Secundaria,3,80.2,3,12.0
Masculino,Rural,5,805.26,No,No,Sin educación,4,82.9,2,12.0
Masculino,Urbana,10,2026.7,Sí,No,Secundaria,6,77.2,3,12.0
Femenino,Urbana,5,2669.27,No,No,Sin educación,6,76.4,1,12.0
Femenino,Urbana,6,2006.92,Sí,No,Superior técnica,7,62.4,4,12.0
Masculino,Urbana,6,3648.61,No,No,Secundaria,5,78.7,2,12.0
Masculino,Urbana,7,1130.24,Sí,No,Primaria,2,68.3,1,12.0
Femenino,Rural,1,405.45,Sí,Sí,Primaria,3,84.9,4,11.99
Femenino,Rural,1,862.36,No,No,Primaria,4,85.6,3,11.99
Masculino,Urbana,1,1923.7,Sí,No,Primaria,4,82.6,2,11.99
Femenino,Rural,4,1261.56,Sí,No,Sin educación,5,77.2,2,11.99
Masculino,Urbana,6,3300.34,No,No,Primaria,1,84.0,3,11.99
Femenino,Rural,2,236.17,Sí,Sí,Sin educación,3,68.7,1,11.99
Masculino,Rural,7,3258.61,Sí,No,Superior técnica,7,70.8,4,11.99
Femenino,Rural,8,2326.81,Sí,No,Superior técnica,9,60.9,3,11.99
Masculino,Urbana,2,1204.48,No,No,Sin educación,3,93.4,1,11.99
Femenino,Urbana,6,1641.63,No,No,Sin educación,3,90.0,1,11.99
Femenino,Urbana,3,957.55,Sí,No,Sin educación,5,78.4,0,11.99
Femenino,Urbana,8,1343.83,No,No,Primaria,2,77.5,0,11.99
Masculino,Rural,2,921.31,No,No,Secundaria,3,90.0,5,11.99
Masculino,Urbana,7,2674.63,No,No,Primaria,6,80.6,2,11.99
Femenino,Rural,6,1265.05,Sí,No,Sin educación,5,86.7,2,11.99
Femenino,Rural,5,884.89,No,No,Secundaria,2,87.2,2,11.99
Masculino,Rural,5,1256.98,No,No,Secundaria,6,77.3,2,11.99
Femenino,Rural,8,908.17,Sí,Sí,Primaria,4,78.8,3,11.99
Femenino,Urbana,6,1253.21,Sí,No,Secundaria,8,71.7,2,11.99
Femenino,Rural,2,925.81,No,No,Primaria,7,87.8,4,11.99
Femenino,Urbana,1,1496.04,No,No,Primaria,4,97.6,3,11.99
Masculino,Rural,5,451.23,Sí,No,Sin educación,7,79.1,1,11.99
Masculino,Rural,3,884.9,Sí,Sí,Secundaria,11,73.8,3,11.99
Masculino,Rural,1,1873.0,Sí,No,Sin educación,4,86.8,1,11.99
Masculino,Urbana,8,2489.07,Sí,Sí,Primaria,2,73.7,1,11.99
Masculino,Urbana,3,5634.47,Sí,No,Superior técnica,8,72.5,3,11.99
Femenino,Urbana,8,2591.65,Sí,No,Primaria,10,75.2,2,11.99
Femenino,Urbana,7,1716.17,Sí,No,Secundaria,3,67.4,4,11.99
Masculino,Rural,3,1255.95,No,No,Sin educación,9,85.0,2,11.99
Femenino,Urbana,1,5547.43,Sí,No,Secundaria,4,71.8,3,11.99
Femenino,Rural,2,728.23,No,No,Sin educación,6,81.6,0,11.99
Masculino,Rural,8,1028.39,Sí,No,Primaria,9,63.8,3,11.99
Masculino,Rural,8,1171.99,Sí,No,Primaria,7,67.6,1,11.99
Masculino,Rural,2,732.36,No,No,Sin educación,2,98.9,3,11.99
Femenino,Rural,2,512.43,Sí,No,Sin educación,4,86.5,3,11.98
Femenino,Urbana,4,1690.5,No,No,Secundaria,6,83.6,3,11.98
Femenino,Rural,1,651.85,No,Sí,Primaria,5,83.0,3,11.98
Femenino,Rural,2,318.78,Sí,Sí,Superior técnica,6,82.6,3,11.98
Masculino,Urbana,2,2437.06,No,No,Primaria,4,92.5,4,11.98
Masculino,Rural,1,1292.53,No,No,Primaria,3,82.5,3,11.98
Masculino,Urbana,6,1441.36,No,No,Secundaria,1,82.1,3,11.98
Masculino,Rural,1,561.05,Sí,No,Primaria,6,77.1,2,11.98
