X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,9,2097.84,No,No,Secundaria,1,84.3,0,15.2
Masculino,Urbana,4,3338.1,No,No,Superior universitaria,7,92.4,3,15.2
Masculino,Urbana,8,1830.09,No,No,Superior universitaria,3,86.0,1,15.2
Femenino,Rural,3,633.99,No,No,Secundaria,6,98.0,1,15.2
Femenino,Urbana,1,2592.22,No,No,Secundaria,3,96.4,1,15.2
Masculino,Rural,5,2067.15,No,No,Secundaria,9,83.6,1,15.2
Masculino,Urbana,2,2165.8,No,No,Secundaria,4,94.7,1,15.2
Femenino,Urbana,7,1886.16,No,No,Superior universitaria,10,85.4,2,15.2
Masculino,Urbana,4,2104.05,No,No,Primaria,7,81.5,0,15.2
Masculino,Rural,6,1839.82,No,Sí,Secundaria,5,100.0,0,15.2
Femenino,Rural,8,1391.2,No,No,Primaria,4,97.2,1,15.2
Femenino,Urbana,3,1257.16,No,No,Superior universitaria,1,86.6,0,15.2
Femenino,Urbana,1,5357.41,No,No,Superior universitaria,4,100.0,2,15.2
Masculino,Urbana,5,2294.62,No,No,Superior universitaria,3,94.6,0,15.2
Femenino,Urbana,2,839.07,No,No,Superior universitaria,5,89.7,0,15.2
Masculino,Urbana,8,1001.17,No,No,Sin educación,7,85.7,0,15.2
Femenino,Rural,1,558.05,No,Sí,Primaria,4,87.6,0,15.19
Masculino,Urbana,5,1090.52,No,No,Secundaria,8,88.7,1,15.19
Masculino,Urbana,1,1709.66,No,No,Superior universitaria,1,82.4,2,15.19
Femenino,Urbana,3,1697.78,No,No,Superior técnica,5,93.0,1,15.19
Femenino,Urbana,2,5033.62,No,No,Superior técnica,8,89.7,1,15.19
Femenino,Urbana,8,4385.55,No,No,Superior técnica,2,82.4,1,15.19
Femenino,Urbana,5,574.8,Sí,Sí,Sin educación,1,77.9,1,15.19
Femenino,Urbana,2,2022.29,No,No,Primaria,3,94.4,1,15.19
Masculino,Rural,6,743.74,No,Sí,Primaria,1,91.5,0,15.19
Masculino,Urbana,2,1133.16,No,No,Primaria,4,91.7,0,15.19
Femenino,Urbana,4,2440.75,No,No,Superior técnica,3,87.1,1,15.19
Femenino,Urbana,1,2797.74,No,No,Superior universitaria,9,92.8,2,15.19
Femenino,Rural,2,2044.3,No,No,Secundaria,8,93.8,1,15.19
Masculino,Urbana,5,1365.5,No,Sí,Secundaria,4,86.1,1,15.19
Femenino,Rural,7,3968.83,No,No,Superior técnica,3,82.6,0,15.19
Femenino,Rural,3,697.82,Sí,Sí,Secundaria,4,77.6,0,15.19
Masculino,Rural,2,397.77,Sí,Sí,Secundaria,4,85.3,0,15.19
Femenino,Urbana,1,1835.8,No,No,Superior técnica,6,91.7,1,15.19
Masculino,Rural,4,1072.47,No,Sí,Primaria,3,95.8,0,15.19
Masculino,Urbana,10,1192.76,No,No,Superior universitaria,3,97.1,0,15.19
Femenino,Urbana,6,1443.01,No,No,Secundaria,2,86.8,1,15.19
Femenino,Rural,9,1053.34,Sí,Sí,Superior universitaria,5,81.6,0,15.19
Masculino,Urbana,8,1294.86,No,No,Secundaria,3,91.9,1,15.19
Masculino,Urbana,1,1468.33,No,Sí,Secundaria,5,89.8,0,15.19
Masculino,Urbana,4,1303.19,No,Sí,Primaria,5,94.8,1,15.19
Femenino,Rural,3,1509.6,No,No,Secundaria,5,92.1,1,15.18
Masculino,Urbana,1,2851.57,No,No,Superior universitaria,5,88.2,0,15.18
Femenino,Urbana,5,2881.87,No,No,Superior técnica,8,89.6,2,15.18
Masculino,Rural,1,887.12,No,Sí,Secundaria,5,92.1,0,15.18
Femenino,Urbana,3,2728.03,No,No,Secundaria,8,90.2,1,15.18
Masculino,Rural,9,1503.29,No,Sí,Sin educación,5,85.8,0,15.18
Masculino,Rural,7,2011.28,No,No,Superior universitaria,6,82.7,0,15.18
Femenino,Rural,1,1129.9,No,Sí,Primaria,10,94.9,1,15.18
Masculino,Urbana,4,2381.68,No,No,Superior técnica,4,94.5,0,15.18
Femenino,Urbana,6,1560.13,No,No,Superior universitaria,4,84.1,1,15.18
Femenino,Rural,1,1854.15,No,Sí,Secundaria,8,95.9,0,15.18
Masculino,Urbana,9,2943.24,No,No,Secundaria,8,87.0,1,15.18
Femenino,Rural,1,889.8,Sí,No,Superior universitaria,8,79.6,0,15.18
Femenino,Rural,2,698.5,Sí,Sí,Secundaria,7,85.3,1,15.18
Masculino,Urbana,5,1738.47,No,No,Superior universitaria,3,88.1,1,15.18
Masculino,Urbana,10,2079.04,No,No,Secundaria,3,92.7,1,15.18
Masculino,Urbana,2,2305.75,No,No,Secundaria,5,88.8,0,15.18
Masculino,Rural,1,577.74,No,Sí,Primaria,4,91.1,1,15.18
Femenino,Rural,1,1327.72,No,No,Secundaria,8,93.1,1,15.18
Masculino,Urbana,2,2903.23,No,No,Superior universitaria,3,84.9,2,15.18
Masculino,Urbana,2,1941.04,No,No,Primaria,4,96.0,1,15.18
Femenino,Rural,2,1905.27,No,No,Secundaria,11,87.3,0,15.18
Femenino,Urbana,2,2518.48,No,No,Primaria,8,96.3,0,15.18
Femenino,Rural,9,1844.57,No,No,Superior técnica,5,97.0,0,15.18
Femenino,Urbana,2,1761.55,No,No,Primaria,2,94.4,0,15.18
Femenino,Rural,7,2396.94,No,No,Superior técnica,4,93.4,1,15.18
Femenino,Urbana,8,1127.44,No,No,Primaria,6,85.0,0,15.18
Masculino,Urbana,10,3194.28,No,No,Sin educación,5,85.2,0,15.17
Femenino,Urbana,5,1637.93,No,No,Secundaria,5,90.3,0,15.17
Femenino,Urbana,9,3804.38,No,No,Secundaria,3,90.0,0,15.17
Masculino,Rural,9,1186.7,No,No,Secundaria,3,89.7,0,15.17
Masculino,Rural,4,1633.69,No,No,Superior técnica,2,84.3,0,15.17
Femenino,Urbana,5,1651.39,No,No,Superior universitaria,3,82.8,0,15.17
Masculino,Urbana,3,3954.78,No,No,Superior técnica,6,90.4,0,15.17
Masculino,Urbana,1,3936.78,No,No,Superior técnica,9,89.7,1,15.17
Femenino,Rural,8,540.85,No,No,Superior universitaria,6,93.4,1,15.17
Femenino,Urbana,1,3661.89,No,No,Superior técnica,5,94.0,1,15.17
Femenino,Urbana,5,3682.35,No,No,Primaria,3,91.4,0,15.17
Femenino,Rural,3,2002.7,No,No,Secundaria,12,90.1,0,15.17
Masculino,Urbana,6,2821.85,No,No,Secundaria,1,88.6,1,15.17
Masculino,Urbana,7,3285.57,No,No,Secundaria,7,87.1,3,15.17
Femenino,Urbana,1,2349.17,No,No,Secundaria,4,98.4,1,15.17
Masculino,Urbana,6,6742.37,No,No,Secundaria,8,93.6,1,15.17
Masculino,Rural,10,893.4,No,No,Primaria,6,85.6,0,15.17
Femenino,Rural,3,602.14,No,Sí,Primaria,5,88.6,2,15.17
Masculino,Urbana,10,830.66,No,No,Superior universitaria,7,88.2,1,15.17
Femenino,Urbana,1,4219.42,No,No,Superior universitaria,2,100.0,1,15.17
Femenino,Urbana,1,3246.11,No,No,Secundaria,5,91.8,0,15.17
Femenino,Urbana,2,3349.84,No,No,Superior técnica,6,88.6,0,15.17
Masculino,Urbana,6,2171.63,No,Sí,Superior técnica,2,89.0,0,15.17
Femenino,Rural,10,877.67,No,No,Sin educación,6,99.8,0,15.17
Femenino,Rural,5,647.74,Sí,Sí,Superior técnica,4,82.3,0,15.17
Masculino,Rural,3,717.48,No,Sí,Primaria,8,83.9,0,15.17
Femenino,Urbana,9,1765.37,No,No,Superior técnica,7,86.8,0,15.17
Masculino,Urbana,6,1325.12,No,No,Superior universitaria,1,83.0,1,15.17
Femenino,Urbana,4,2588.23,No,No,Secundaria,3,89.9,2,15.16
Femenino,Urbana,4,851.59,No,No,Secundaria,1,82.4,0,15.16
Masculino,Rural,4,1052.48,No,Sí,Primaria,5,88.3,0,15.16
Femenino,Urbana,5,1633.38,No,Sí,Primaria,7,91.5,0,15.16
Masculino,Rural,5,738.78,No,No,Secundaria,8,88.1,0,15.16
Femenino,Rural,3,364.89,Sí,Sí,Primaria,7,89.1,0,15.16
Masculino,Urbana,6,2237.03,No,No,Superior universitaria,2,87.1,0,15.16
Femenino,Rural,2,701.82,No,No,Secundaria,7,80.5,1,15.16
Femenino,Urbana,9,1511.43,No,No,Secundaria,5,90.4,0,15.16
Masculino,Rural,1,789.05,No,Sí,Superior técnica,5,94.8,2,15.16
Femenino,Urbana,3,3329.22,No,No,Secundaria,2,84.4,0,15.16
Femenino,Rural,2,478.49,No,Sí,Primaria,6,92.2,0,15.16
Masculino,Urbana,7,1974.3,No,No,Superior técnica,1,100.0,1,15.16
Masculino,Urbana,7,5912.13,No,No,Superior universitaria,1,85.9,0,15.16
Masculino,Urbana,4,4416.43,No,No,Superior universitaria,5,75.0,1,15.16
Masculino,Urbana,7,2967.86,No,No,Superior técnica,7,80.0,0,15.16
Masculino,Urbana,1,1915.88,No,Sí,Secundaria,3,91.9,1,15.15
Femenino,Urbana,1,1093.11,No,No,Primaria,1,99.2,2,15.15
Femenino,Rural,4,380.96,No,Sí,Superior técnica,7,94.3,1,15.15
Femenino,Rural,6,243.73,No,Sí,Primaria,3,97.4,0,15.15
Femenino,Rural,3,1688.79,No,No,Primaria,6,89.4,0,15.15
Femenino,Urbana,1,2383.43,No,No,Secundaria,4,93.2,0,15.15
Femenino,Urbana,2,2910.8,No,No,Secundaria,6,100.0,0,15.15
Masculino,Urbana,4,3986.54,No,No,Superior universitaria,7,85.4,1,15.15
Femenino,Urbana,8,3816.31,No,No,Superior técnica,1,92.1,1,15.15
Masculino,Rural,4,625.0,Sí,No,Superior universitaria,8,83.8,0,15.15
Femenino,Urbana,8,4276.88,No,No,Secundaria,4,83.7,0,15.15
Masculino,Rural,9,1164.6,No,No,Sin educación,3,84.1,0,15.15
Femenino,Urbana,3,4857.86,No,No,Secundaria,4,90.4,0,15.15
Masculino,Urbana,5,2260.11,No,No,Superior universitaria,6,86.7,0,15.15
Femenino,Rural,3,1217.32,No,Sí,Superior universitaria,7,84.4,0,15.15
Femenino,Rural,8,1970.38,No,No,Secundaria,7,87.3,0,15.15
Femenino,Rural,4,2185.2,No,No,Secundaria,6,85.7,0,15.15
Femenino,Urbana,7,1012.93,No,No,Secundaria,10,89.2,0,15.15
Femenino,Rural,7,1336.7,No,No,Superior universitaria,5,85.8,0,15.15
Femenino,Rural,6,1236.48,No,Sí,Primaria,4,96.1,1,15.15
Masculino,Urbana,1,1364.04,No,No,Superior universitaria,4,99.6,0,15.15
Femenino,Urbana,7,1501.15,No,No,Secundaria,8,85.2,1,15.15
Masculino,Urbana,5,4895.55,No,No,Superior universitaria,2,79.4,1,15.15
Femenino,Rural,8,969.37,Sí,Sí,Sin educación,1,88.3,1,15.15
Masculino,Urbana,5,2372.52,No,No,Superior universitaria,1,79.0,0,15.15
Masculino,Rural,5,1368.25,No,No,Primaria,3,93.5,0,15.15
Masculino,Urbana,7,2012.05,No,No,Secundaria,5,94.7,0,15.15
Femenino,Urbana,5,5255.06,No,No,Secundaria,5,86.1,0,15.15
Femenino,Urbana,9,1366.32,Sí,No,Superior técnica,2,69.7,0,15.15
Femenino,Urbana,7,2994.19,No,No,Secundaria,4,84.7,2,15.15
Femenino,Urbana,2,4451.05,No,No,Secundaria,2,88.2,0,15.14
Femenino,Urbana,2,2058.13,No,No,Primaria,3,96.8,1,15.14
Femenino,Urbana,6,3206.8,No,No,Superior técnica,3,85.4,0,15.14
Masculino,Rural,5,323.32,No,Sí,Primaria,5,89.9,0,15.14
Femenino,Urbana,2,3634.98,No,Sí,Secundaria,2,99.7,2,15.14
Masculino,Urbana,4,2415.03,No,No,Superior universitaria,1,86.6,0,15.14
Masculino,Urbana,5,1714.79,No,No,Secundaria,1,90.6,0,15.14
Femenino,Urbana,1,1199.28,No,No,Secundaria,6,92.4,0,15.14
Femenino,Urbana,3,1930.16,No,No,Secundaria,5,85.7,0,15.14
Femenino,Urbana,7,1657.94,No,No,Secundaria,6,78.2,1,15.14
Femenino,Urbana,7,4460.23,No,No,Superior universitaria,7,87.2,1,15.14
Femenino,Rural,6,385.67,No,No,Secundaria,4,87.3,0,15.14
Femenino,Urbana,3,4409.51,No,No,Secundaria,5,93.0,0,15.14
Masculino,Urbana,3,1869.73,Sí,No,Superior técnica,5,67.4,0,15.14
Femenino,Rural,7,1022.61,No,No,Secundaria,10,90.9,0,15.14
Masculino,Urbana,7,1376.42,Sí,No,Superior universitaria,3,80.3,1,15.14
Masculino,Urbana,4,984.04,No,No,Superior técnica,5,84.3,2,15.14
Masculino,Urbana,3,1566.25,No,No,Secundaria,5,88.2,2,15.14
Masculino,Urbana,6,4555.45,No,No,Secundaria,5,87.7,0,15.14
Femenino,Urbana,3,2129.99,No,Sí,Secundaria,2,94.5,1,15.14
Femenino,Rural,2,1159.6,No,No,Primaria,5,94.6,0,15.14
Femenino,Urbana,4,1316.14,No,No,Secundaria,6,91.5,1,15.13
Femenino,Rural,10,1614.58,No,No,Secundaria,4,91.0,0,15.13
Masculino,Urbana,3,1447.81,No,No,Superior técnica,8,78.9,0,15.13
Masculino,Urbana,5,5582.2,No,No,Superior universitaria,4,77.4,1,15.13
Femenino,Urbana,8,1977.41,No,No,Superior técnica,5,77.6,0,15.13
Masculino,Rural,4,2009.74,No,No,Secundaria,5,89.9,0,15.13
Femenino,Urbana,10,2132.78,No,No,Secundaria,2,90.8,0,15.13
Femenino,Urbana,10,1895.83,Sí,No,Superior universitaria,5,81.9,0,15.13
