X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,4,697.79,Sí,No,Superior universitaria,4,77.4,1,13.87
Masculino,Urbana,4,1364.29,No,No,Superior técnica,2,83.5,1,13.87
Masculino,Rural,5,2667.39,No,Sí,Primaria,3,90.2,0,13.87
Masculino,Urbana,2,2080.97,No,No,Primaria,6,85.2,0,13.87
Masculino,Rural,4,753.25,Sí,No,Superior técnica,4,75.0,0,13.87
Femenino,Urbana,9,680.19,Sí,No,Sin educación,5,75.5,2,13.87
Masculino,Rural,2,974.43,No,Sí,Primaria,3,99.1,2,13.87
Masculino,Urbana,3,1092.29,No,Sí,Primaria,2,84.1,2,13.87
Masculino,Urbana,3,1795.83,Sí,No,Superior técnica,1,73.8,1,13.87
Femenino,Rural,8,2269.69,No,No,Sin educación,6,91.6,1,13.87
Masculino,Rural,6,437.05,Sí,No,Superior técnica,3,72.8,0,13.87
Femenino,Rural,4,2149.72,No,No,Sin educación,4,82.1,1,13.87
Masculino,Urbana,3,1320.78,No,No,Secundaria,4,93.3,2,13.87
Masculino,Rural,2,494.22,No,No,Superior universitaria,6,86.6,2,13.87
Femenino,Urbana,4,1948.35,No,No,Secundaria,5,84.3,1,13.87
Masculino,Urbana,6,4938.79,No,No,Secundaria,8,85.1,1,13.87
Femenino,Urbana,1,2893.18,No,No,Superior universitaria,1,86.5,2,13.87
Femenino,Urbana,2,1883.65,No,No,Secundaria,3,92.4,3,13.87
Femenino,Urbana,4,2164.04,No,No,Primaria,5,81.4,3,13.87
Masculino,Urbana,4,1753.36,Sí,No,Primaria,2,77.0,1,13.87
Femenino,Rural,9,3825.09,No,No,Superior técnica,10,94.8,1,13.87
Femenino,Rural,6,532.04,Sí,Sí,Sin educación,6,74.4,1,13.87
Femenino,Rural,2,1606.84,No,No,Secundaria,8,81.8,1,13.87
Femenino,Rural,2,980.59,Sí,No,Secundaria,5,88.6,3,13.87
Masculino,Urbana,3,3959.98,No,No,Primaria,6,78.1,0,13.86
Masculino,Rural,4,1527.77,No,No,Secundaria,7,76.0,0,13.86
Femenino,Rural,10,990.9,Sí,Sí,Secundaria,9,80.8,1,13.86
Masculino,Urbana,7,1705.59,No,No,Secundaria,4,85.5,3,13.86
Masculino,Urbana,4,3105.76,No,No,Secundaria,4,90.0,1,13.86
Masculino,Urbana,2,3602.16,No,No,Superior técnica,9,93.3,2,13.86
Masculino,Urbana,3,2500.12,No,No,Superior universitaria,3,82.5,2,13.86
Masculino,Rural,4,1328.21,Sí,No,Superior técnica,3,75.6,2,13.86
Masculino,Urbana,8,1339.0,No,No,Primaria,1,87.4,2,13.86
Femenino,Rural,4,1408.97,No,No,Secundaria,6,76.4,0,13.86
Femenino,Rural,1,330.31,No,Sí,Sin educación,4,93.6,3,13.86
Femenino,Urbana,2,1530.12,Sí,No,Superior universitaria,6,76.2,2,13.86
Femenino,Urbana,4,4721.51,No,No,Primaria,3,86.5,1,13.86
Femenino,Rural,6,2213.79,No,No,Primaria,2,89.6,1,13.86
Masculino,Rural,7,1219.44,No,No,Secundaria,5,91.7,0,13.86
Femenino,Rural,6,1159.42,No,No,Sin educación,7,85.4,0,13.86
Femenino,Urbana,2,2979.79,No,No,Superior universitaria,4,82.3,3,13.86
Masculino,Rural,2,561.38,Sí,No,Primaria,4,81.2,1,13.86
Masculino,Urbana,6,2156.53,No,No,Superior técnica,3,85.5,1,13.86
Masculino,Rural,5,1224.42,No,No,Primaria,8,93.0,1,13.86
Masculino,Rural,2,849.69,No,Sí,Primaria,6,87.3,2,13.86
Masculino,Urbana,1,2991.99,No,No,Secundaria,5,95.7,0,13.86
Femenino,Urbana,1,2899.22,No,No,Secundaria,4,93.0,2,13.86
Femenino,Urbana,6,2277.49,No,Sí,Superior técnica,4,82.8,1,13.86
Femenino,Rural,4,603.5,No,No,Primaria,3,86.7,1,13.86
Masculino,Rural,3,803.77,No,No,Primaria,11,95.2,1,13.86
Femenino,Rural,3,393.48,Sí,No,Secundaria,2,74.3,1,13.85
Masculino,Rural,6,756.56,No,No,Secundaria,4,81.9,1,13.85
Femenino,Rural,3,1008.66,No,No,Sin educación,9,79.6,0,13.85
Masculino,Urbana,7,1801.27,No,No,Primaria,2,92.9,1,13.85
Masculino,Rural,7,1165.01,Sí,Sí,Secundaria,5,81.1,0,13.85
Masculino,Urbana,4,4168.88,No,No,Superior técnica,4,88.7,1,13.85
Femenino,Urbana,3,1748.62,No,No,Secundaria,4,89.2,0,13.85
Femenino,Urbana,2,4273.43,No,No,Superior técnica,3,81.2,1,13.85
Femenino,Urbana,3,870.13,No,No,Secundaria,1,79.3,1,13.85
Masculino,Rural,2,1409.83,No,No,Primaria,3,90.4,1,13.85
Masculino,Rural,3,994.1,No,No,Primaria,7,80.3,0,13.85
Masculino,Rural,6,292.1,No,Sí,Sin educación,4,81.6,1,13.85
Masculino,Rural,7,2254.68,No,No,Secundaria,8,81.8,1,13.85
Femenino,Rural,1,2128.55,No,No,Primaria,8,88.2,2,13.85
Masculino,Rural,1,2862.5,Sí,No,Superior universitaria,4,86.6,2,13.85
Masculino,Urbana,1,2291.52,No,No,Superior técnica,4,92.9,3,13.85
Masculino,Rural,5,821.0,No,No,Secundaria,6,94.3,0,13.85
Masculino,Rural,3,677.24,No,No,Superior universitaria,2,74.7,0,13.85
Femenino,Urbana,7,4560.84,No,No,Secundaria,4,82.6,3,13.85
Femenino,Urbana,3,1102.17,No,No,Primaria,2,79.1,0,13.85
Masculino,Urbana,4,2361.84,No,No,Secundaria,2,90.9,2,13.85
Masculino,Urbana,1,4465.85,Sí,No,Superior técnica,7,89.7,3,13.85
Femenino,Rural,10,417.34,Sí,No,Primaria,5,76.4,0,13.85
Femenino,Rural,8,1437.02,No,No,Secundaria,1,78.7,1,13.85
Masculino,Rural,10,703.31,Sí,No,Superior universitaria,6,72.4,1,13.85
Masculino,Rural,7,762.71,No,Sí,Secundaria,5,86.9,0,13.85
Femenino,Urbana,3,1519.5,No,No,Primaria,4,84.4,0,13.85
Femenino,Urbana,1,2308.68,Sí,No,Superior universitaria,7,81.8,3,13.85
Femenino,Urbana,6,3905.47,No,No,Primaria,4,80.6,1,13.85
Femenino,Urbana,7,1433.25,Sí,No,Primaria,4,73.9,1,13.85
Masculino,Rural,8,919.59,No,Sí,Sin educación,4,88.3,1,13.84
Masculino,Urbana,3,1983.45,No,No,Secundaria,2,79.1,1,13.84
Masculino,Rural,10,864.46,Sí,No,Superior técnica,9,71.4,2,13.84
Femenino,Urbana,9,3727.31,No,No,Secundaria,6,77.9,1,13.84
Masculino,Rural,3,1143.8,No,Sí,Primaria,4,97.0,1,13.84
Masculino,Rural,4,2145.16,Sí,No,Superior técnica,5,73.9,1,13.84
Femenino,Urbana,9,3096.36,Sí,No,Superior universitaria,2,77.7,0,13.84
Femenino,Rural,5,1751.87,No,Sí,Primaria,10,85.2,1,13.84
Femenino,Rural,4,1518.44,No,No,Primaria,3,100.0,1,13.84
Masculino,Urbana,1,2908.03,No,No,Superior técnica,8,81.4,0,13.84
Femenino,Rural,3,637.71,No,Sí,Primaria,5,87.8,1,13.84
Masculino,Rural,6,760.75,No,Sí,Primaria,14,81.5,0,13.84
Femenino,Rural,2,1261.57,No,No,Primaria,6,91.2,1,13.84
Masculino,Urbana,1,958.17,No,No,Primaria,2,86.6,1,13.84
Masculino,Urbana,1,1067.89,Sí,No,Secundaria,7,73.0,0,13.84
Femenino,Rural,4,1889.61,Sí,No,Superior universitaria,8,82.5,1,13.84
Masculino,Rural,3,904.41,Sí,Sí,Primaria,9,79.3,1,13.84
Femenino,Rural,2,5115.1,No,No,Secundaria,8,93.9,3,13.84
Femenino,Rural,5,1285.47,No,No,Primaria,9,84.7,1,13.84
Femenino,Urbana,2,688.9,No,No,Secundaria,1,93.8,3,13.84
Masculino,Urbana,7,1916.65,No,No,Secundaria,5,84.1,2,13.84
Femenino,Rural,8,1746.58,No,No,Secundaria,3,85.0,1,13.84
Masculino,Rural,3,935.75,No,Sí,Primaria,3,88.4,1,13.84
Femenino,Rural,1,1786.63,No,No,Primaria,6,87.1,1,13.84
Femenino,Rural,2,1532.24,No,No,Secundaria,5,84.5,0,13.84
Femenino,Urbana,1,1449.25,No,Sí,Primaria,7,89.6,0,13.84
Masculino,Rural,3,677.06,No,No,Primaria,6,80.1,1,13.84
Femenino,Rural,7,895.37,No,No,Primaria,12,80.3,1,13.84
Masculino,Urbana,6,2194.13,No,No,Superior técnica,5,83.7,1,13.84
Femenino,Urbana,3,2867.83,No,No,Secundaria,4,85.4,3,13.84
Masculino,Rural,2,928.33,No,No,Sin educación,1,95.6,1,13.84
Femenino,Urbana,5,5005.54,No,No,Superior universitaria,2,85.9,2,13.84
Masculino,Rural,1,674.24,Sí,No,Superior técnica,3,87.6,2,13.84
Masculino,Urbana,3,1510.12,No,No,Secundaria,2,78.2,1,13.84
Masculino,Urbana,4,841.59,No,No,Secundaria,8,86.4,1,13.83
Masculino,Rural,8,596.65,No,No,Superior técnica,2,82.9,2,13.83
Masculino,Rural,6,2477.51,No,No,Primaria,11,81.2,0,13.83
Masculino,Urbana,2,3124.59,No,No,Secundaria,2,88.7,2,13.83
Femenino,Urbana,8,1500.13,Sí,No,Primaria,2,78.7,1,13.83
Femenino,Urbana,4,2021.51,Sí,No,Superior técnica,5,76.8,3,13.83
Masculino,Urbana,8,1867.53,No,No,Superior técnica,6,83.3,0,13.83
Femenino,Rural,7,942.51,Sí,Sí,Primaria,9,84.4,3,13.83
Femenino,Rural,4,203.39,Sí,Sí,Primaria,7,79.1,0,13.83
Masculino,Rural,4,1248.05,No,Sí,Sin educación,9,91.3,0,13.83
