X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,2,1451.26,No,No,Primaria,8,85.9,1,13.31
Femenino,Rural,6,528.29,Sí,No,Primaria,7,76.3,1,13.31
Femenino,Rural,3,1100.43,Sí,No,Secundaria,6,69.6,0,13.31
Femenino,Rural,5,1689.61,Sí,No,Secundaria,4,67.8,1,13.31
Masculino,Rural,6,1363.64,No,Sí,Secundaria,6,73.8,1,13.31
Masculino,Rural,3,766.42,Sí,Sí,Primaria,4,74.7,0,13.31
Masculino,Urbana,1,826.46,No,No,Secundaria,2,88.6,2,13.31
Masculino,Rural,5,474.23,No,No,Primaria,6,78.7,1,13.31
Femenino,Rural,2,665.28,No,No,Superior universitaria,6,87.2,2,13.31
Femenino,Rural,6,1327.54,No,Sí,Primaria,10,90.3,1,13.31
Femenino,Rural,9,1316.89,No,Sí,Secundaria,10,81.0,4,13.3
Masculino,Rural,8,1159.78,Sí,Sí,Secundaria,5,87.8,2,13.3
Masculino,Rural,1,634.55,Sí,Sí,Sin educación,5,89.6,1,13.3
Femenino,Rural,2,1111.61,No,No,Secundaria,4,83.4,1,13.3
Femenino,Rural,2,1456.06,Sí,Sí,Primaria,8,81.4,1,13.3
Femenino,Rural,7,1467.53,Sí,No,Primaria,9,70.8,1,13.3
Masculino,Rural,10,804.43,Sí,No,Primaria,6,86.8,1,13.3
Femenino,Rural,4,1161.16,No,No,Sin educación,3,80.9,1,13.3
Masculino,Urbana,1,1579.64,No,No,Superior universitaria,5,84.6,1,13.3
Masculino,Urbana,10,2628.82,No,No,Secundaria,5,77.8,2,13.3
Femenino,Rural,6,846.03,No,No,Primaria,2,82.8,2,13.3
Masculino,Rural,10,4174.73,Sí,Sí,Superior técnica,5,70.1,2,13.3
Femenino,Urbana,6,1455.31,Sí,No,Superior técnica,6,68.7,0,13.3
Femenino,Rural,10,580.22,Sí,Sí,Primaria,6,74.0,1,13.3
Femenino,Rural,7,2611.85,Sí,No,Superior técnica,3,68.5,2,13.3
Masculino,Urbana,2,1847.55,No,No,Secundaria,7,82.8,2,13.3
Femenino,Rural,2,695.74,Sí,Sí,Superior técnica,6,82.8,4,13.3
Masculino,Urbana,2,917.94,No,No,Secundaria,5,89.9,1,13.3
Masculino,Urbana,2,2645.6,No,No,Secundaria,1,84.8,2,13.3
Masculino,Urbana,2,1054.33,No,No,Primaria,7,92.4,2,13.3
Femenino,Urbana,1,1324.14,No,No,Primaria,3,90.5,2,13.3
Femenino,Urbana,5,5774.38,No,No,Secundaria,3,78.0,0,13.3
Masculino,Rural,2,1076.22,Sí,Sí,Superior técnica,9,75.4,3,13.3
Femenino,Rural,10,1109.37,Sí,No,Primaria,7,72.0,2,13.3
Masculino,Rural,9,953.76,No,No,Secundaria,6,76.6,1,13.3
Masculino,Rural,7,1510.25,Sí,No,Secundaria,3,69.8,0,13.3
Masculino,Rural,1,683.64,Sí,No,Primaria,5,79.5,1,13.3
Masculino,Urbana,2,3127.23,No,No,Primaria,5,83.3,1,13.3
Femenino,Urbana,7,1084.44,Sí,No,Secundaria,4,72.7,1,13.3
Femenino,Rural,6,192.82,Sí,Sí,Primaria,14,75.2,1,13.3
Femenino,Urbana,1,1357.86,Sí,No,Primaria,10,88.8,0,13.3
Femenino,Rural,7,1244.87,No,No,Superior técnica,9,79.7,2,13.3
Masculino,Rural,10,1156.05,Sí,No,Secundaria,4,73.6,1,13.3
Femenino,Rural,1,451.33,Sí,Sí,Primaria,4,89.2,2,13.3
Masculino,Urbana,7,2900.24,No,No,Sin educación,1,88.0,2,13.3
Femenino,Urbana,10,1890.96,No,No,Superior técnica,5,83.2,1,13.3
Femenino,Rural,6,979.63,No,Sí,Primaria,8,89.3,2,13.3
Masculino,Rural,3,1623.66,No,No,Primaria,5,78.0,1,13.3
Masculino,Rural,3,987.77,No,Sí,Primaria,3,95.8,1,13.3
Femenino,Urbana,6,637.58,No,No,Primaria,2,80.2,2,13.3
Femenino,Rural,3,635.55,No,Sí,Primaria,5,88.9,1,13.3
Femenino,Rural,5,479.38,No,No,Secundaria,4,83.1,1,13.3
Masculino,Urbana,2,1360.89,No,No,Superior técnica,3,95.0,0,13.3
Masculino,Urbana,7,1210.35,No,No,Superior universitaria,8,78.1,2,13.3
Masculino,Rural,2,1112.01,No,No,Secundaria,5,93.4,2,13.3
Masculino,Urbana,4,1736.78,No,No,Primaria,2,89.3,2,13.3
Masculino,Rural,8,565.6,No,No,Primaria,4,87.9,2,13.3
Masculino,Urbana,2,1564.85,No,No,Primaria,8,89.0,2,13.3
Femenino,Urbana,5,3040.57,No,No,Secundaria,4,98.1,2,13.3
Masculino,Urbana,4,1717.52,No,Sí,Secundaria,5,90.8,3,13.29
Masculino,Rural,3,1069.55,No,No,Secundaria,5,83.0,2,13.29
Femenino,Rural,2,2166.55,No,No,Superior universitaria,5,86.3,2,13.29
Femenino,Urbana,5,733.09,Sí,No,Primaria,12,87.2,2,13.29
Femenino,Rural,4,1336.97,Sí,Sí,Sin educación,2,73.0,0,13.29
Femenino,Rural,1,2108.99,No,Sí,Sin educación,4,89.9,1,13.29
Femenino,Urbana,3,3107.93,Sí,No,Superior técnica,6,82.3,2,13.29
Masculino,Rural,6,291.57,Sí,Sí,Sin educación,6,75.8,1,13.29
Femenino,Urbana,4,2722.0,Sí,No,Secundaria,6,70.6,0,13.29
Femenino,Rural,7,616.98,Sí,Sí,Secundaria,10,73.0,0,13.29
Masculino,Urbana,4,1666.26,No,No,Sin educación,3,86.9,1,13.29
Femenino,Rural,6,988.66,Sí,Sí,Secundaria,5,78.3,2,13.29
Femenino,Rural,1,1230.85,No,No,Secundaria,8,91.4,1,13.29
Femenino,Urbana,8,4093.22,No,No,Secundaria,2,80.3,2,13.29
Femenino,Rural,3,1301.41,No,No,Primaria,2,78.4,2,13.29
Femenino,Rural,7,1887.42,No,No,Secundaria,7,86.8,2,13.29
Femenino,Rural,1,565.62,No,Sí,Primaria,6,84.7,3,13.29
Masculino,Urbana,2,1971.19,Sí,No,Superior universitaria,5,81.0,1,13.29
Femenino,Urbana,2,2496.56,No,No,Secundaria,5,91.7,2,13.29
Masculino,Rural,3,925.86,No,No,Secundaria,6,87.2,1,13.29
Femenino,Rural,2,328.17,No,No,Secundaria,1,80.6,1,13.29
Masculino,Rural,3,1118.66,Sí,No,Primaria,6,75.9,1,13.29
Masculino,Rural,9,671.92,No,Sí,Primaria,5,86.6,1,13.29
Femenino,Rural,3,349.99,No,Sí,Primaria,3,88.6,0,13.29
Femenino,Rural,10,781.74,No,No,Primaria,5,88.9,1,13.29
Masculino,Rural,5,782.64,No,Sí,Secundaria,11,86.1,1,13.29
Femenino,Rural,4,635.97,Sí,Sí,Primaria,3,72.4,0,13.29
Femenino,Urbana,3,4662.61,Sí,No,Superior técnica,4,85.4,4,13.29
Masculino,Rural,6,523.73,No,No,Sin educación,5,81.6,0,13.29
Femenino,Rural,3,411.18,Sí,No,Primaria,7,73.7,0,13.29
Femenino,Rural,7,464.86,Sí,No,Secundaria,7,69.9,0,13.29
Masculino,Urbana,1,1306.04,No,No,Superior técnica,5,80.7,1,13.29
Masculino,Rural,3,747.8,No,No,Sin educación,4,91.1,0,13.29
Masculino,Rural,1,471.36,No,No,Primaria,7,87.7,1,13.28
Masculino,Urbana,5,1644.38,No,No,Sin educación,5,93.5,1,13.28
Femenino,Rural,5,1113.37,No,No,Secundaria,4,81.1,2,13.28
Masculino,Rural,2,466.62,Sí,Sí,Primaria,5,77.7,1,13.28
Masculino,Rural,10,857.08,No,No,Secundaria,7,85.2,1,13.28
Masculino,Rural,2,1327.12,No,No,Secundaria,6,90.4,1,13.28
Femenino,Urbana,5,2622.16,No,No,Sin educación,1,93.8,3,13.28
Femenino,Rural,6,1205.91,No,Sí,Sin educación,9,82.1,1,13.28
Femenino,Rural,4,2125.73,Sí,No,Superior universitaria,3,68.6,0,13.28
Femenino,Urbana,2,1570.64,No,Sí,Primaria,5,79.4,2,13.28
Femenino,Urbana,3,1919.51,Sí,No,Secundaria,5,75.3,2,13.28
Masculino,Urbana,1,4489.6,No,No,Superior universitaria,7,80.5,4,13.28
Femenino,Rural,9,1036.31,Sí,Sí,Primaria,6,79.2,1,13.28
Masculino,Rural,4,1114.92,No,No,Sin educación,7,80.7,0,13.28
Femenino,Urbana,4,2040.14,Sí,No,Secundaria,5,68.0,1,13.28
Masculino,Rural,4,407.15,No,Sí,Sin educación,12,84.4,0,13.28
Masculino,Urbana,1,1513.87,No,No,Primaria,5,85.7,1,13.28
Femenino,Rural,7,627.74,No,No,Sin educación,5,91.6,2,13.28
Masculino,Rural,9,751.7,Sí,Sí,Secundaria,4,72.9,0,13.28
Femenino,Rural,6,1319.85,No,No,Primaria,9,86.3,1,13.28
Femenino,Rural,10,420.86,Sí,Sí,Secundaria,10,77.4,0,13.28
Masculino,Urbana,8,1163.81,No,No,Secundaria,1,81.5,1,13.28
Masculino,Rural,6,389.22,Sí,Sí,Sin educación,7,71.2,1,13.28
Masculino,Urbana,5,3935.72,Sí,No,Primaria,6,80.6,2,13.28
Femenino,Urbana,6,1802.82,No,No,Primaria,2,93.7,2,13.28
Masculino,Urbana,9,1338.54,No,No,Primaria,6,84.0,2,13.28
Femenino,Rural,5,991.58,No,No,Secundaria,3,77.2,1,13.28
Masculino,Urbana,1,1204.64,No,No,Superior técnica,6,89.2,3,13.28
Masculino,Rural,3,662.34,No,No,Superior técnica,8,85.0,2,13.28
Femenino,Rural,2,988.42,No,No,Primaria,8,84.5,1,13.28
