X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,4,1160.41,Sí,No,Primaria,5,70.9,1,10.93
Femenino,Rural,4,2811.72,Sí,No,Primaria,8,75.3,4,10.93
Femenino,Urbana,8,2843.5,No,No,Primaria,5,86.8,2,10.93
Masculino,Rural,3,1100.58,Sí,No,Primaria,5,75.4,3,10.93
Masculino,Rural,1,1871.08,Sí,No,Primaria,5,76.3,4,10.92
Femenino,Rural,3,856.3,No,No,Primaria,6,82.9,3,10.92
Femenino,Rural,10,1076.12,Sí,No,Primaria,5,68.6,4,10.92
Masculino,Rural,1,718.97,No,No,Sin educación,9,83.5,4,10.92
Femenino,Rural,4,963.94,No,No,Superior técnica,7,77.0,4,10.92
Masculino,Rural,9,2557.13,Sí,No,Secundaria,1,68.2,3,10.92
Masculino,Rural,2,1031.82,Sí,Sí,Secundaria,8,75.1,4,10.92
Femenino,Rural,1,1051.99,Sí,No,Primaria,9,72.4,3,10.92
Femenino,Urbana,7,940.16,Sí,No,Sin educación,4,68.8,3,10.92
Femenino,Rural,3,423.45,Sí,No,Sin educación,9,78.4,3,10.92
Femenino,Urbana,1,2822.61,Sí,No,Secundaria,3,75.6,3,10.92
Masculino,Rural,8,1640.64,No,No,Primaria,10,70.5,2,10.92
Masculino,Rural,3,1599.69,Sí,No,Secundaria,3,72.8,3,10.92
Masculino,Rural,2,728.34,Sí,No,Primaria,6,72.8,4,10.92
Masculino,Rural,6,391.22,No,No,Primaria,8,77.7,4,10.92
Femenino,Rural,7,932.64,Sí,No,Primaria,3,70.6,3,10.92
Masculino,Rural,7,669.63,Sí,No,Primaria,8,72.5,4,10.92
Masculino,Rural,3,364.86,Sí,No,Sin educación,3,72.0,4,10.92
Masculino,Rural,8,1186.39,Sí,No,Sin educación,9,77.6,2,10.92
Femenino,Rural,9,427.04,Sí,Sí,Primaria,7,73.1,2,10.92
Masculino,Urbana,1,3249.38,Sí,No,Secundaria,3,87.4,4,10.92
Masculino,Rural,1,503.26,Sí,No,Primaria,9,69.7,3,10.92
Masculino,Rural,7,1285.94,Sí,No,Sin educación,4,67.4,1,10.92
Femenino,Rural,1,586.36,Sí,Sí,Primaria,6,84.6,4,10.92
Masculino,Rural,7,1218.5,Sí,No,Primaria,2,62.1,3,10.92
Masculino,Rural,2,1820.12,Sí,No,Secundaria,6,72.2,6,10.91
Femenino,Rural,2,2625.04,Sí,No,Primaria,6,74.0,4,10.91
Masculino,Rural,4,1746.09,No,No,Sin educación,4,83.6,3,10.91
Masculino,Rural,8,1403.76,Sí,No,Secundaria,6,74.7,4,10.91
Masculino,Rural,3,1142.77,Sí,No,Primaria,3,72.3,2,10.91
Femenino,Rural,2,663.27,Sí,No,Primaria,8,78.2,3,10.91
Femenino,Rural,3,291.31,Sí,Sí,Sin educación,2,70.6,3,10.91
Masculino,Rural,7,985.58,Sí,No,Superior técnica,9,71.6,6,10.91
Masculino,Rural,6,3404.46,No,No,Primaria,6,73.3,5,10.91
Femenino,Rural,1,996.51,Sí,No,Secundaria,6,71.2,3,10.91
Femenino,Rural,9,611.57,Sí,No,Sin educación,9,64.0,2,10.91
Femenino,Rural,9,1101.81,Sí,No,Primaria,3,64.8,5,10.91
Femenino,Rural,7,1506.32,Sí,No,Primaria,10,64.5,4,10.91
Femenino,Rural,2,2262.41,Sí,No,Secundaria,8,72.0,2,10.91
Femenino,Rural,4,1143.67,Sí,No,Secundaria,9,75.0,6,10.91
Femenino,Rural,6,1058.54,No,No,Primaria,4,83.2,3,10.91
Femenino,Urbana,9,3115.61,Sí,No,Sin educación,4,65.6,4,10.91
Femenino,Rural,6,1390.66,No,No,Sin educación,7,78.4,3,10.9
Masculino,Rural,7,661.73,Sí,No,Sin educación,4,85.3,4,10.9
Femenino,Rural,1,1444.89,Sí,No,Secundaria,6,71.2,3,10.9
Masculino,Urbana,1,1151.61,Sí,No,Primaria,5,71.9,6,10.9
Masculino,Rural,2,2164.51,Sí,Sí,Secundaria,4,74.2,3,10.9
Femenino,Rural,6,745.47,Sí,No,Sin educación,4,70.9,1,10.9
Femenino,Rural,10,1381.34,Sí,No,Primaria,6,61.0,2,10.9
Masculino,Rural,6,1250.25,No,No,Primaria,3,88.3,3,10.9
Masculino,Rural,6,308.64,Sí,No,Secundaria,6,72.3,5,10.9
Femenino,Rural,4,1302.23,No,No,Secundaria,8,81.0,3,10.9
Masculino,Rural,1,3438.28,No,No,Secundaria,8,86.2,3,10.9
Femenino,Rural,2,730.15,Sí,Sí,Sin educación,3,71.6,2,10.9
Femenino,Rural,1,597.32,Sí,No,Primaria,7,74.7,2,10.9
Masculino,Urbana,5,2659.94,Sí,No,Secundaria,4,72.2,4,10.9
Femenino,Rural,4,670.15,Sí,No,Superior técnica,5,73.7,3,10.9
Masculino,Rural,1,1163.1,Sí,Sí,Primaria,5,75.8,3,10.9
Masculino,Rural,9,665.54,Sí,Sí,Sin educación,6,64.8,1,10.9
Femenino,Rural,6,889.85,Sí,No,Sin educación,6,80.8,2,10.9
Masculino,Rural,8,478.69,Sí,Sí,Primaria,5,72.2,2,10.9
Femenino,Urbana,1,6632.89,Sí,No,Primaria,3,73.6,2,10.9
Masculino,Rural,9,1656.0,Sí,No,Secundaria,8,61.2,3,10.9
Masculino,Rural,7,4124.54,No,No,Secundaria,2,67.0,2,10.9
Femenino,Rural,10,530.72,Sí,Sí,Primaria,1,62.7,2,10.89
Femenino,Rural,9,1432.56,No,No,Primaria,8,72.6,3,10.89
Masculino,Rural,3,481.68,No,No,Sin educación,7,86.1,5,10.89
Femenino,Urbana,3,2484.31,Sí,No,Secundaria,5,78.1,3,10.89
Femenino,Rural,5,515.51,Sí,Sí,Primaria,2,70.4,3,10.89
Femenino,Rural,2,2114.85,Sí,No,Secundaria,9,73.6,4,10.89
Masculino,Rural,2,352.21,Sí,No,Primaria,5,77.2,1,10.89
Masculino,Rural,1,810.95,Sí,No,Secundaria,7,65.7,1,10.89
Femenino,Rural,1,471.39,Sí,Sí,Sin educación,6,76.4,4,10.89
Femenino,Urbana,7,946.79,Sí,Sí,Secundaria,5,78.6,3,10.89
Femenino,Rural,3,1200.23,No,No,Primaria,4,89.3,2,10.89
Masculino,Rural,3,831.78,Sí,No,Secundaria,3,69.8,6,10.89
Femenino,Rural,5,1947.41,Sí,No,Superior técnica,4,68.2,5,10.89
Femenino,Rural,2,1119.12,Sí,Sí,Sin educación,12,78.8,3,10.89
Masculino,Rural,5,1115.06,Sí,No,Secundaria,4,74.9,2,10.89
Masculino,Rural,7,439.74,Sí,No,Sin educación,3,76.6,3,10.89
Femenino,Rural,10,360.79,Sí,No,Primaria,6,67.4,4,10.88
Masculino,Rural,6,1588.42,Sí,No,Secundaria,8,73.6,2,10.88
Masculino,Rural,2,2342.01,Sí,No,Secundaria,5,70.9,2,10.88
Femenino,Rural,6,160.83,Sí,Sí,Primaria,6,70.8,3,10.88
Femenino,Rural,2,1456.23,No,No,Secundaria,6,86.5,4,10.88
Masculino,Rural,3,862.99,Sí,No,Sin educación,5,74.0,3,10.88
Femenino,Rural,6,430.4,Sí,No,Sin educación,3,77.4,6,10.88
Femenino,Rural,7,523.93,Sí,Sí,Primaria,5,73.8,3,10.88
Masculino,Rural,3,558.5,Sí,Sí,Sin educación,4,73.2,1,10.88
Masculino,Rural,10,1715.68,Sí,No,Primaria,5,61.0,4,10.88
Femenino,Rural,1,1211.66,No,No,Primaria,10,82.4,3,10.88
Masculino,Rural,3,851.63,Sí,No,Primaria,5,77.4,2,10.88
Femenino,Rural,1,584.63,Sí,Sí,Sin educación,5,79.9,5,10.88
Masculino,Rural,1,804.78,No,Sí,Primaria,10,90.0,3,10.88
Femenino,Urbana,3,2090.42,Sí,No,Superior técnica,3,63.8,3,10.88
Femenino,Rural,2,972.69,Sí,No,Sin educación,2,79.4,3,10.88
Femenino,Rural,4,1448.26,Sí,No,Secundaria,10,68.5,4,10.88
Masculino,Urbana,1,1853.46,Sí,No,Primaria,4,81.2,4,10.88
Masculino,Rural,7,518.81,Sí,No,Sin educación,4,64.1,4,10.87
Femenino,Rural,4,368.62,Sí,No,Secundaria,4,77.2,3,10.87
Femenino,Rural,3,656.37,Sí,No,Secundaria,5,67.5,4,10.87
Masculino,Urbana,2,943.39,Sí,No,Sin educación,3,78.3,4,10.87
Masculino,Rural,1,447.34,Sí,No,Primaria,6,80.1,5,10.87
Masculino,Rural,9,403.96,Sí,No,Secundaria,7,71.4,3,10.87
Femenino,Rural,4,498.69,Sí,Sí,Primaria,4,71.8,2,10.87
Masculino,Urbana,1,2441.67,Sí,No,Sin educación,4,81.9,4,10.87
Masculino,Rural,3,585.82,Sí,No,Primaria,6,75.0,3,10.87
Masculino,Rural,1,875.23,No,No,Sin educación,10,76.8,2,10.87
Femenino,Rural,4,1588.02,Sí,No,Sin educación,1,66.6,2,10.87
Masculino,Rural,9,2090.68,Sí,Sí,Primaria,7,63.8,3,10.87
Femenino,Rural,2,1961.65,Sí,No,Primaria,7,79.2,6,10.87
Masculino,Rural,2,1366.48,No,No,Primaria,4,92.2,3,10.87
Masculino,Rural,7,663.7,Sí,No,Secundaria,3,71.5,2,10.87
Masculino,Rural,1,1090.33,Sí,No,Primaria,3,73.6,4,10.86
Masculino,Rural,3,1239.52,Sí,No,Primaria,5,72.2,4,10.86
Masculino,Urbana,3,3005.58,Sí,No,Secundaria,6,63.7,2,10.86
Masculino,Rural,7,1867.17,Sí,No,Primaria,10,64.7,2,10.86
Masculino,Rural,4,562.37,Sí,No,Primaria,3,71.7,1,10.86
Femenino,Rural,5,1415.66,Sí,No,Primaria,4,67.7,3,10.86
Masculino,Rural,6,1215.8,Sí,No,Secundaria,4,67.0,2,10.86
Masculino,Rural,3,657.8,Sí,No,Primaria,5,70.7,3,10.86
Femenino,Rural,8,3222.26,Sí,No,Secundaria,6,60.8,3,10.86
Femenino,Rural,1,922.62,Sí,No,Sin educación,9,65.1,4,10.86
Masculino,Rural,1,1037.9,Sí,No,Primaria,8,70.7,5,10.86
Masculino,Rural,8,1470.35,Sí,No,Superior técnica,4,83.2,6,10.86
Femenino,Rural,7,863.31,Sí,No,Primaria,8,76.9,2,10.86
Femenino,Urbana,5,1198.33,Sí,Sí,Secundaria,5,74.9,5,10.86
Masculino,Rural,4,1737.1,Sí,No,Secundaria,4,65.7,2,10.86
Masculino,Rural,8,751.54,Sí,No,Secundaria,5,68.3,5,10.86
Femenino,Rural,4,317.24,Sí,No,Secundaria,7,68.9,2,10.86
Masculino,Rural,4,1128.72,Sí,No,Primaria,5,64.8,3,10.85
Femenino,Rural,4,935.32,No,No,Primaria,12,86.7,2,10.85
Femenino,Urbana,2,3289.27,No,No,Secundaria,5,70.9,4,10.85
Masculino,Rural,8,710.56,Sí,No,Sin educación,5,75.0,1,10.85
Femenino,Rural,5,722.92,Sí,No,Sin educación,3,67.5,2,10.85
Masculino,Rural,1,427.06,Sí,No,Primaria,13,77.4,4,10.85
Masculino,Rural,1,788.09,Sí,No,Superior técnica,8,76.2,5,10.85
Femenino,Rural,4,1114.21,Sí,Sí,Sin educación,5,77.2,2,10.85
Femenino,Rural,4,758.18,Sí,No,Secundaria,2,72.5,4,10.85
Femenino,Rural,5,1144.25,Sí,No,Primaria,7,73.8,1,10.85
Masculino,Rural,1,614.56,Sí,No,Superior técnica,5,69.6,5,10.85
Masculino,Rural,8,646.18,Sí,No,Primaria,9,66.6,3,10.85
Masculino,Rural,8,987.73,No,No,Sin educación,9,78.0,5,10.85
Femenino,Rural,2,1467.79,No,No,Sin educación,10,79.5,3,10.85
Femenino,Rural,6,1459.98,Sí,Sí,Sin educación,5,76.1,3,10.85
Femenino,Rural,5,1325.19,Sí,No,Primaria,3,78.7,4,10.85
Femenino,Rural,5,1567.82,Sí,No,Superior universitaria,11,65.2,3,10.84
Femenino,Rural,7,2092.4,Sí,No,Primaria,5,70.1,2,10.84
Femenino,Rural,8,947.92,Sí,No,Primaria,4,70.3,1,10.84
Masculino,Rural,8,640.31,Sí,No,Primaria,4,70.7,1,10.84
Masculino,Rural,1,1058.88,Sí,No,Primaria,4,68.6,2,10.84
Masculino,Rural,8,1237.54,No,No,Sin educación,4,80.1,3,10.84
Masculino,Urbana,3,2628.21,No,No,Secundaria,5,89.9,5,10.84
Femenino,Urbana,1,1317.85,Sí,No,Secundaria,7,73.1,4,10.84
Masculino,Rural,1,1420.0,Sí,Sí,Secundaria,6,78.6,3,10.84
Masculino,Rural,3,1238.82,Sí,No,Primaria,5,70.7,3,10.84
Femenino,Rural,9,643.41,Sí,Sí,Sin educación,4,79.9,3,10.84
Femenino,Rural,6,599.81,No,No,Primaria,5,87.9,5,10.84
Masculino,Rural,2,1356.24,Sí,No,Primaria,5,79.3,2,10.84
Femenino,Rural,10,577.45,Sí,No,Primaria,3,64.6,2,10.84
Femenino,Rural,10,548.33,Sí,Sí,Sin educación,6,77.1,3,10.84
Masculino,Rural,2,787.42,Sí,Sí,Sin educación,9,76.5,4,10.84
Femenino,Rural,5,1286.91,Sí,No,Superior técnica,4,69.1,3,10.84
Masculino,Rural,4,958.48,Sí,No,Secundaria,5,69.1,3,10.84
Femenino,Rural,9,553.34,No,No,Secundaria,7,79.3,4,10.84
Masculino,Rural,2,1147.95,Sí,No,Primaria,2,76.3,4,10.84
Femenino,Rural,1,705.76,Sí,No,Primaria,6,73.8,2,10.83
Femenino,Rural,7,2072.04,Sí,No,Primaria,5,77.3,4,10.83
Masculino,Urbana,8,1021.64,Sí,No,Secundaria,1,68.9,2,10.83
Femenino,Rural,5,2276.19,Sí,No,Primaria,3,70.5,4,10.83
Femenino,Rural,2,573.96,No,No,Secundaria,8,77.1,5,10.83
Masculino,Rural,5,1281.58,Sí,No,Secundaria,2,75.1,3,10.83
Masculino,Urbana,2,1045.19,No,No,Sin educación,3,86.6,3,10.83
Masculino,Rural,1,1292.03,No,No,Secundaria,2,83.2,5,10.83
Masculino,Rural,3,1010.5,Sí,No,Superior técnica,6,63.7,3,10.83
Masculino,Rural,3,568.94,Sí,No,Primaria,7,73.8,3,10.83
Masculino,Urbana,8,3307.56,No,No,Sin educación,2,77.8,4,10.83
Masculino,Rural,7,418.0,Sí,Sí,Sin educación,5,77.3,2,10.83
Masculino,Rural,10,888.49,Sí,No,Primaria,5,63.9,3,10.82
Femenino,Urbana,3,2327.92,Sí,No,Superior universitaria,6,76.0,3,10.82
Femenino,Rural,1,1330.83,Sí,No,Primaria,3,81.8,3,10.82
Femenino,Rural,2,450.27,Sí,No,Secundaria,10,68.1,2,10.82
Femenino,Rural,9,1036.63,Sí,No,Primaria,5,74.1,4,10.82
Femenino,Rural,3,578.48,Sí,No,Primaria,6,68.9,2,10.82
Masculino,Rural,8,482.11,No,No,Primaria,8,72.5,3,10.82
Masculino,Rural,8,1591.44,Sí,No,Sin educación,9,69.6,1,10.82
Femenino,Rural,2,1100.78,No,No,Secundaria,1,89.5,3,10.82
Femenino,Urbana,2,1713.15,Sí,No,Secundaria,6,79.2,6,10.82
Femenino,Rural,2,476.43,Sí,Sí,Primaria,4,86.4,5,10.82
Masculino,Rural,7,540.12,Sí,No,Superior técnica,3,82.8,4,10.82
Masculino,Rural,7,1060.43,Sí,No,Sin educación,6,69.8,3,10.82
Masculino,Rural,2,594.26,Sí,No,Sin educación,7,73.8,3,10.82
Masculino,Rural,1,481.02,Sí,Sí,Primaria,4,75.5,3,10.81
Femenino,Rural,1,1210.56,Sí,No,Superior universitaria,2,72.1,4,10.81
Masculino,Rural,6,1195.94,Sí,No,Secundaria,5,71.9,3,10.81
Masculino,Rural,1,1182.68,Sí,No,Secundaria,7,76.6,5,10.81
Masculino,Rural,5,831.59,Sí,No,Primaria,3,78.4,3,10.81
Femenino,Rural,2,3977.13,No,No,Sin educación,8,84.8,4,10.81
Masculino,Urbana,1,1721.37,Sí,No,Superior técnica,3,71.3,3,10.81
Masculino,Rural,2,616.64,Sí,No,Sin educación,5,75.6,2,10.81
Femenino,Rural,1,1406.71,Sí,No,Sin educación,9,81.1,4,10.81
Femenino,Rural,1,621.16,Sí,Sí,Primaria,7,72.6,4,10.81
Femenino,Rural,3,1884.58,Sí,No,Secundaria,3,63.2,2,10.81
Masculino,Rural,7,705.41,Sí,No,Primaria,3,78.9,3,10.81
Masculino,Rural,4,2126.83,Sí,No,Superior técnica,5,68.0,4,10.81
Femenino,Rural,1,899.72,Sí,Sí,Primaria,9,72.3,5,10.8
Masculino,Rural,3,845.88,Sí,No,Secundaria,7,66.1,1,10.8
Femenino,Rural,6,1112.46,Sí,No,Primaria,9,65.3,3,10.8
Masculino,Urbana,10,2264.08,Sí,No,Secundaria,2,67.0,4,10.8
Femenino,Rural,7,927.86,Sí,No,Secundaria,7,69.1,3,10.8
Femenino,Rural,2,773.46,No,No,Primaria,4,77.8,4,10.8
Masculino,Rural,1,715.07,Sí,No,Sin educación,5,75.1,3,10.8
Masculino,Rural,9,1124.29,Sí,No,Secundaria,8,72.7,6,10.8
Femenino,Rural,6,1363.6,Sí,No,Primaria,5,72.4,3,10.8
Masculino,Rural,9,1314.13,No,No,Superior universitaria,4,76.2,4,10.8
Femenino,Rural,4,352.55,Sí,Sí,Sin educación,6,72.9,2,10.8
Femenino,Rural,1,798.88,Sí,Sí,Primaria,8,79.2,4,10.8
Masculino,Rural,4,2269.08,No,No,Secundaria,7,75.2,3,10.8
Masculino,Rural,10,917.38,Sí,No,Superior técnica,4,66.4,4,10.8
Femenino,Urbana,2,1696.88,Sí,No,Superior universitaria,1,75.6,3,10.8
Masculino,Rural,8,2331.08,Sí,No,Primaria,4,67.5,1,10.8
Masculino,Rural,5,894.68,Sí,No,Primaria,3,75.0,2,10.8
Masculino,Rural,1,707.73,Sí,No,Primaria,8,74.1,5,10.8
Femenino,Rural,1,1172.61,Sí,No,Primaria,4,76.4,3,10.8
Masculino,Rural,2,567.9,No,Sí,Sin educación,2,91.1,4,10.8
Femenino,Rural,10,769.96,Sí,No,Primaria,7,74.7,3,10.8
Femenino,Rural,8,468.59,Sí,Sí,Sin educación,7,72.9,1,10.8
Masculino,Rural,9,694.08,Sí,No,Sin educación,8,73.9,2,10.79
Masculino,Rural,9,511.06,No,No,Primaria,4,75.4,4,10.79
Femenino,Rural,2,1969.54,Sí,No,Sin educación,11,77.7,3,10.79
Masculino,Urbana,9,1456.26,Sí,No,Primaria,5,66.6,2,10.79
Masculino,Rural,3,1178.18,Sí,No,Primaria,5,64.3,4,10.79
Masculino,Rural,6,1932.51,Sí,No,Primaria,3,66.8,1,10.79
Masculino,Rural,7,928.64,Sí,No,Primaria,5,75.0,4,10.79
Femenino,Rural,5,760.54,Sí,No,Primaria,7,75.7,3,10.79
Masculino,Rural,8,1536.7,Sí,No,Primaria,8,73.5,3,10.79
Femenino,Rural,7,2006.97,Sí,No,Superior técnica,4,67.6,5,10.79
Femenino,Rural,4,1146.97,Sí,No,Secundaria,7,70.1,3,10.79
Femenino,Urbana,4,2308.68,Sí,No,Primaria,5,76.4,5,10.79
Femenino,Rural,3,423.28,Sí,No,Sin educación,2,71.1,2,10.79
Masculino,Rural,10,192.72,Sí,No,Sin educación,7,76.5,3,10.79
Masculino,Rural,3,1021.45,Sí,Sí,Sin educación,6,78.4,4,10.79
Femenino,Rural,4,442.32,Sí,No,Primaria,6,61.3,1,10.78
Masculino,Rural,7,681.0,Sí,No,Sin educación,6,71.9,3,10.78
Femenino,Rural,10,436.61,Sí,No,Sin educación,4,71.2,3,10.78
Masculino,Rural,4,668.94,Sí,No,Primaria,5,71.3,4,10.78
Masculino,Rural,1,887.02,Sí,No,Secundaria,4,79.9,6,10.78
Femenino,Urbana,1,4871.28,Sí,No,Superior técnica,5,69.2,5,10.78
Femenino,Rural,10,2348.46,Sí,No,Sin educación,4,63.7,3,10.78
Masculino,Rural,3,2330.28,Sí,No,Secundaria,5,64.9,1,10.78
Femenino,Rural,1,1260.38,Sí,No,Primaria,2,74.7,2,10.78
Masculino,Rural,2,930.44,Sí,No,Sin educación,2,84.2,2,10.78
Femenino,Rural,1,2397.62,Sí,No,Sin educación,8,82.8,3,10.78
Femenino,Rural,4,1643.87,Sí,Sí,Sin educación,3,67.2,1,10.78
Femenino,Rural,9,856.23,Sí,No,Primaria,3,65.0,3,10.78
Femenino,Rural,4,603.35,Sí,No,Sin educación,12,70.1,2,10.78
Femenino,Rural,8,1466.16,Sí,No,Secundaria,7,65.6,3,10.77
Masculino,Rural,5,772.7,Sí,No,Primaria,13,74.1,3,10.77
Masculino,Rural,3,3965.67,Sí,No,Superior universitaria,6,68.5,3,10.77
Masculino,Rural,1,727.88,No,No,Sin educación,6,75.4,2,10.77
Femenino,Rural,4,1401.97,Sí,No,Primaria,4,62.2,1,10.77
Femenino,Urbana,2,2925.47,Sí,No,Superior técnica,4,72.9,6,10.77
Masculino,Rural,1,1464.96,No,Sí,Sin educación,3,88.2,5,10.77
Masculino,Urbana,1,2323.21,Sí,No,Secundaria,3,73.7,4,10.77
Femenino,Rural,1,1207.52,Sí,No,Sin educación,6,73.7,4,10.77
Femenino,Rural,10,1577.98,Sí,No,Secundaria,7,70.5,5,10.77
Femenino,Rural,3,1448.46,Sí,No,Sin educación,8,70.4,1,10.77
Femenino,Rural,6,1355.55,No,No,Sin educación,5,88.8,4,10.77
Masculino,Rural,2,931.12,Sí,No,Primaria,2,61.4,1,10.77
Femenino,Rural,4,2428.3,Sí,No,Superior técnica,7,61.1,4,10.77
Femenino,Rural,3,579.07,No,No,Primaria,9,75.3,2,10.77
Femenino,Rural,1,1260.1,Sí,Sí,Secundaria,7,83.5,3,10.76
Femenino,Rural,5,1032.48,No,No,Primaria,4,88.4,4,10.76
Masculino,Urbana,3,1425.04,Sí,No,Superior técnica,3,74.9,5,10.76
Femenino,Urbana,9,2140.8,Sí,No,Secundaria,2,79.4,6,10.76
Masculino,Rural,4,1171.72,Sí,No,Primaria,5,70.9,2,10.76
Masculino,Rural,1,1269.28,Sí,No,Secundaria,6,84.5,5,10.76
Femenino,Rural,9,705.06,Sí,No,Primaria,1,70.5,3,10.76
Femenino,Rural,1,819.18,Sí,No,Primaria,4,77.2,5,10.76
Femenino,Rural,3,871.79,Sí,No,Superior técnica,5,72.0,3,10.76
Femenino,Rural,8,1371.25,Sí,No,Primaria,4,59.9,3,10.76
Femenino,Rural,10,489.86,No,No,Sin educación,6,80.8,2,10.76
Femenino,Rural,3,914.79,Sí,No,Secundaria,4,70.5,4,10.76
Masculino,Rural,5,370.89,Sí,No,Secundaria,10,69.5,4,10.76
Masculino,Urbana,7,1632.27,Sí,No,Primaria,3,82.3,2,10.76
Masculino,Rural,7,632.65,Sí,No,Primaria,5,76.6,1,10.76
Femenino,Rural,2,1858.02,Sí,No,Sin educación,7,85.9,3,10.75
Femenino,Rural,10,1168.34,Sí,No,Primaria,6,68.3,1,10.75
Femenino,Rural,1,242.5,Sí,Sí,Sin educación,3,83.7,5,10.75
Masculino,Rural,1,1004.33,Sí,No,Primaria,6,77.9,3,10.75
Masculino,Rural,5,1140.28,Sí,No,Primaria,4,65.4,2,10.75
Femenino,Rural,9,720.58,Sí,No,Superior técnica,3,69.2,3,10.75
Masculino,Rural,6,956.49,Sí,Sí,Sin educación,11,68.2,3,10.75
Masculino,Rural,2,1078.97,Sí,No,Secundaria,8,84.1,5,10.75
Femenino,Rural,8,2705.29,Sí,No,Primaria,4,68.2,6,10.75
Femenino,Rural,9,394.9,Sí,No,Primaria,4,73.9,4,10.75
Masculino,Rural,8,729.48,Sí,Sí,Sin educación,11,76.1,3,10.75
Masculino,Rural,1,482.58,Sí,Sí,Primaria,9,66.2,2,10.75
Masculino,Rural,9,482.01,Sí,No,Sin educación,4,69.4,3,10.75
Masculino,Rural,10,669.73,Sí,Sí,Sin educación,6,68.2,2,10.74
Masculino,Rural,10,839.86,Sí,No,Superior universitaria,6,71.2,4,10.74
Masculino,Rural,5,635.67,No,No,Primaria,8,76.5,3,10.74
Masculino,Rural,7,939.55,No,No,Primaria,5,82.9,3,10.74
Masculino,Urbana,4,2220.6,Sí,No,Secundaria,2,72.3,2,10.74
Femenino,Rural,4,2423.23,Sí,Sí,Primaria,8,74.2,2,10.74
Masculino,Rural,3,988.61,Sí,No,Primaria,9,68.1,3,10.74
Masculino,Urbana,7,2031.15,Sí,No,Primaria,4,70.2,2,10.74
Masculino,Rural,2,911.36,No,No,Primaria,3,86.2,5,10.74
Masculino,Rural,4,1175.5,Sí,Sí,Primaria,7,78.5,5,10.74
Masculino,Urbana,2,1980.67,Sí,No,Primaria,5,62.5,4,10.74
Masculino,Rural,4,544.61,No,No,Sin educación,8,82.5,4,10.74
Masculino,Rural,10,257.34,Sí,No,Primaria,7,66.4,3,10.74
Femenino,Rural,5,608.46,Sí,No,Primaria,9,61.3,4,10.74
Femenino,Rural,6,1192.47,Sí,Sí,Sin educación,6,63.8,2,10.74
Masculino,Rural,9,701.35,Sí,No,Secundaria,6,66.4,2,10.74
Masculino,Rural,1,1120.05,No,No,Sin educación,9,85.9,5,10.74
Femenino,Rural,3,1906.89,Sí,Sí,Primaria,8,65.6,2,10.74
Masculino,Rural,6,1190.57,Sí,No,Sin educación,10,68.6,5,10.74
Femenino,Rural,1,1031.68,Sí,No,Sin educación,5,72.9,4,10.74
Masculino,Rural,8,1379.45,No,No,Sin educación,8,75.4,4,10.74
Femenino,Rural,8,485.76,Sí,No,Sin educación,2,79.9,4,10.73
Masculino,Rural,10,833.21,Sí,No,Sin educación,4,69.0,3,10.73
Femenino,Rural,10,567.21,Sí,Sí,Primaria,2,81.8,2,10.73
Masculino,Rural,1,1418.88,No,No,Primaria,5,79.2,5,10.73
Masculino,Urbana,3,1442.45,Sí,No,Secundaria,1,79.9,3,10.73
Masculino,Urbana,1,4926.47,No,No,Secundaria,4,93.7,6,10.73
Masculino,Rural,4,626.42,No,No,Primaria,2,79.5,3,10.73
Femenino,Rural,4,645.38,Sí,No,Secundaria,3,62.9,5,10.73
Masculino,Rural,2,1095.09,Sí,No,Primaria,6,80.6,4,10.73
Masculino,Urbana,1,3622.73,Sí,No,Secundaria,7,72.7,4,10.73
Femenino,Rural,1,704.64,Sí,No,Sin educación,9,72.0,5,10.73
Masculino,Rural,6,601.86,Sí,No,Primaria,5,69.7,2,10.73
Masculino,Rural,9,226.69,Sí,Sí,Primaria,1,70.1,5,10.73
Masculino,Urbana,7,1405.91,Sí,No,Primaria,5,70.8,4,10.72
Masculino,Rural,7,800.29,No,Sí,Sin educación,7,80.4,6,10.72
Femenino,Rural,1,688.99,Sí,No,Superior técnica,6,73.7,7,10.72
Masculino,Rural,3,600.45,Sí,Sí,Sin educación,10,70.0,2,10.72
Masculino,Rural,2,1400.23,No,No,Sin educación,5,92.3,4,10.72
Femenino,Rural,1,1387.48,Sí,No,Sin educación,5,78.0,3,10.72
Masculino,Rural,6,513.69,Sí,No,Sin educación,10,82.6,4,10.72
Femenino,Rural,4,540.86,Sí,No,Secundaria,1,65.1,3,10.72
Masculino,Rural,7,4810.12,Sí,No,Secundaria,4,75.6,3,10.72
Masculino,Rural,2,1462.47,No,No,Secundaria,6,80.0,4,10.71
Masculino,Rural,6,790.45,Sí,No,Primaria,9,75.0,4,10.71
Masculino,Rural,5,372.13,Sí,No,Secundaria,1,60.7,3,10.71
Masculino,Rural,3,662.07,Sí,No,Primaria,3,68.6,4,10.71
Masculino,Rural,1,1190.04,Sí,Sí,Sin educación,7,78.4,5,10.71
Masculino,Rural,3,640.3,Sí,No,Sin educación,4,79.0,4,10.71
Femenino,Rural,1,629.55,Sí,Sí,Primaria,5,79.8,4,10.71
