X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Rural,2,1073.35,Sí,Sí,Sin educación,6,80.3,3,12.57
Femenino,Rural,3,1143.02,Sí,No,Sin educación,7,69.2,0,12.57
Masculino,Rural,3,695.37,Sí,Sí,Secundaria,7,64.9,1,12.57
Femenino,Rural,3,1303.13,No,No,Secundaria,1,84.0,1,12.57
Masculino,Rural,2,1249.71,Sí,No,Primaria,4,76.6,0,12.57
Femenino,Urbana,2,1166.27,No,No,Superior universitaria,4,88.1,4,12.57
Masculino,Urbana,1,2040.6,No,No,Superior técnica,4,90.9,2,12.57
Masculino,Urbana,2,2439.34,No,Sí,Primaria,10,83.5,3,12.57
Femenino,Rural,1,715.87,No,Sí,Primaria,7,87.2,2,12.57
Masculino,Urbana,5,964.5,No,No,Secundaria,1,80.1,1,12.57
Femenino,Rural,6,859.76,No,Sí,Primaria,7,100.0,2,12.57
Femenino,Rural,1,1528.25,Sí,Sí,Sin educación,4,87.3,1,12.57
Femenino,Rural,3,910.92,Sí,No,Superior técnica,4,66.3,1,12.57
Masculino,Rural,3,318.08,No,No,Superior técnica,10,77.8,2,12.57
Femenino,Rural,6,886.04,No,No,Primaria,8,79.4,2,12.57
Masculino,Urbana,5,2439.68,Sí,No,Secundaria,2,67.5,1,12.57
Masculino,Urbana,6,1384.95,No,No,Secundaria,3,90.2,1,12.57
Femenino,Rural,8,1779.43,Sí,No,Superior técnica,5,84.5,2,12.57
Femenino,Rural,9,2688.35,Sí,No,Secundaria,3,77.2,3,12.57
Masculino,Rural,4,251.38,Sí,No,Primaria,4,75.1,1,12.57
Masculino,Urbana,4,1027.98,No,No,Primaria,2,78.3,3,12.57
Femenino,Rural,6,784.59,No,No,Primaria,6,80.9,2,12.57
Femenino,Urbana,8,1198.26,No,No,Sin educación,3,81.0,1,12.56
Masculino,Rural,4,689.16,Sí,Sí,Secundaria,2,80.7,2,12.56
Femenino,Rural,6,1514.01,No,No,Primaria,10,84.6,1,12.56
Femenino,Rural,6,983.32,No,No,Primaria,5,79.3,3,12.56
Femenino,Rural,7,1338.01,Sí,No,Superior técnica,8,77.3,1,12.56
Masculino,Urbana,3,2157.35,Sí,No,Secundaria,5,73.2,3,12.56
Femenino,Rural,6,915.56,No,No,Primaria,7,80.4,2,12.56
Masculino,Rural,8,1025.63,No,No,Superior técnica,6,81.8,1,12.56
Masculino,Rural,7,2983.25,Sí,No,Primaria,4,72.7,1,12.56
Masculino,Rural,7,733.02,Sí,Sí,Primaria,4,78.2,3,12.56
Masculino,Urbana,9,988.03,Sí,No,Secundaria,6,83.6,2,12.56
Femenino,Rural,2,496.39,Sí,No,Sin educación,4,89.5,1,12.56
Femenino,Urbana,6,4126.61,Sí,No,Superior técnica,2,69.2,2,12.56
Femenino,Rural,1,883.42,Sí,No,Secundaria,6,84.3,2,12.56
Femenino,Rural,1,926.81,No,No,Superior técnica,3,92.3,3,12.56
Femenino,Rural,6,1487.9,No,Sí,Primaria,2,84.5,1,12.56
Femenino,Rural,9,1483.47,No,No,Sin educación,7,89.6,0,12.56
Femenino,Rural,2,770.7,No,No,Sin educación,6,82.7,2,12.56
Femenino,Rural,1,1110.17,No,No,Secundaria,2,83.5,2,12.56
Masculino,Rural,7,3706.51,Sí,No,Secundaria,7,72.4,3,12.56
Masculino,Rural,7,918.52,Sí,No,Sin educación,3,70.1,2,12.56
Masculino,Urbana,7,2661.22,No,No,Primaria,2,78.7,2,12.56
Femenino,Rural,9,1002.86,No,No,Primaria,7,77.0,2,12.56
Masculino,Urbana,6,851.08,Sí,No,Secundaria,6,72.1,3,12.56
Femenino,Urbana,10,2449.03,Sí,No,Secundaria,7,65.1,1,12.56
Femenino,Rural,6,516.78,Sí,No,Superior técnica,2,68.9,0,12.56
Masculino,Rural,9,1499.26,Sí,Sí,Superior técnica,12,71.2,1,12.56
Femenino,Urbana,2,1612.92,Sí,No,Superior técnica,6,73.1,2,12.56
Femenino,Urbana,1,1465.34,No,No,Sin educación,1,82.5,2,12.56
Masculino,Rural,2,1826.29,Sí,Sí,Primaria,5,80.8,1,12.56
Masculino,Rural,2,1450.73,No,Sí,Sin educación,9,91.4,4,12.56
Femenino,Urbana,3,1802.19,No,No,Superior técnica,6,89.5,1,12.56
Masculino,Urbana,4,830.47,No,No,Sin educación,5,82.4,1,12.56
Femenino,Urbana,1,1494.86,No,No,Primaria,4,83.6,4,12.56
Femenino,Rural,3,1588.47,Sí,No,Superior universitaria,7,57.1,3,12.56
Masculino,Urbana,3,1935.01,Sí,No,Superior técnica,3,68.7,2,12.56
Femenino,Rural,4,987.38,No,No,Primaria,7,92.4,1,12.55
Masculino,Rural,1,1484.27,No,No,Sin educación,6,79.3,2,12.55
Masculino,Urbana,5,1192.52,No,No,Secundaria,5,77.9,2,12.55
Femenino,Rural,10,602.68,Sí,No,Primaria,3,65.4,2,12.55
Masculino,Urbana,1,1063.9,No,No,Primaria,2,92.2,3,12.55
Femenino,Rural,2,1023.57,No,No,Secundaria,7,80.3,1,12.55
Masculino,Rural,5,2347.11,Sí,No,Primaria,7,74.7,1,12.55
Masculino,Rural,9,413.07,Sí,Sí,Primaria,4,85.2,0,12.55
Masculino,Rural,1,427.41,No,No,Primaria,4,83.1,3,12.55
Masculino,Urbana,3,1002.26,Sí,No,Superior técnica,5,74.4,3,12.55
Masculino,Rural,9,1906.59,Sí,No,Primaria,2,79.4,1,12.55
Femenino,Rural,6,646.54,Sí,No,Secundaria,3,71.6,1,12.55
Masculino,Rural,6,1098.44,Sí,Sí,Secundaria,6,73.2,1,12.55
Femenino,Rural,1,1546.01,Sí,No,Primaria,4,81.2,2,12.55
Masculino,Rural,4,516.6,No,Sí,Secundaria,9,82.0,2,12.55
Femenino,Urbana,6,2682.08,Sí,No,Superior universitaria,1,72.7,3,12.55
Femenino,Urbana,4,1554.14,No,No,Primaria,5,96.1,5,12.55
Masculino,Rural,4,225.87,Sí,Sí,Secundaria,3,76.3,2,12.55
Femenino,Urbana,8,1476.63,No,No,Primaria,9,85.7,2,12.55
Masculino,Rural,5,1413.92,Sí,No,Primaria,5,65.2,1,12.55
Masculino,Rural,2,437.73,Sí,Sí,Primaria,2,77.6,3,12.55
Masculino,Urbana,3,2231.98,No,No,Secundaria,5,91.7,4,12.55
Femenino,Rural,4,569.5,No,Sí,Primaria,3,87.9,4,12.55
Masculino,Rural,1,1257.43,No,No,Superior universitaria,8,87.0,2,12.55
Femenino,Rural,1,479.1,Sí,Sí,Superior técnica,3,78.4,3,12.55
Masculino,Rural,9,676.22,Sí,No,Secundaria,11,72.1,1,12.55
Femenino,Rural,2,878.6,No,Sí,Sin educación,6,89.6,1,12.55
Femenino,Urbana,2,2728.68,Sí,No,Sin educación,3,74.5,1,12.55
Masculino,Rural,9,682.81,Sí,Sí,Primaria,2,80.9,1,12.55
Femenino,Rural,2,822.14,No,No,Secundaria,9,88.2,2,12.55
Masculino,Rural,7,859.19,No,No,Sin educación,8,91.3,1,12.55
Masculino,Rural,5,994.73,Sí,No,Primaria,5,79.0,1,12.55
Femenino,Urbana,7,2978.98,No,No,Primaria,7,91.4,3,12.55
Masculino,Rural,8,339.63,Sí,Sí,Secundaria,6,80.1,0,12.55
Femenino,Rural,4,1178.6,No,No,Secundaria,6,82.2,1,12.55
Masculino,Urbana,2,2039.23,No,No,Sin educación,4,84.6,1,12.55
Femenino,Urbana,7,2516.01,Sí,No,Secundaria,8,73.2,2,12.55
Masculino,Urbana,3,6350.46,No,No,Superior universitaria,5,88.9,3,12.54
Masculino,Urbana,2,1682.87,Sí,No,Superior universitaria,7,80.5,4,12.54
Femenino,Rural,3,1686.02,Sí,No,Superior técnica,13,76.6,2,12.54
Masculino,Urbana,1,1212.02,Sí,No,Secundaria,5,77.5,2,12.54
Masculino,Urbana,8,1721.48,Sí,No,Secundaria,1,73.0,1,12.54
Masculino,Rural,6,619.17,No,No,Secundaria,9,75.9,2,12.54
Femenino,Rural,6,1329.13,No,Sí,Sin educación,4,79.3,3,12.54
Femenino,Rural,4,498.21,Sí,Sí,Secundaria,4,75.8,1,12.54
Masculino,Rural,3,2971.04,Sí,No,Superior técnica,13,72.3,0,12.54
Masculino,Rural,6,780.12,No,No,Sin educación,7,86.0,1,12.54
Masculino,Urbana,1,1919.97,No,No,Sin educación,2,100.0,3,12.54
Masculino,Urbana,7,3362.63,No,No,Sin educación,11,87.9,0,12.54
Masculino,Rural,4,1646.2,No,Sí,Primaria,7,86.0,3,12.54
Femenino,Rural,10,1324.61,Sí,Sí,Superior técnica,4,65.4,3,12.54
Masculino,Urbana,1,2356.67,No,No,Secundaria,3,90.4,2,12.54
Masculino,Rural,5,1074.82,No,No,Primaria,6,86.2,2,12.54
Femenino,Rural,8,1307.34,Sí,No,Primaria,7,78.0,0,12.54
Masculino,Rural,9,447.23,Sí,No,Secundaria,3,75.9,2,12.54
Masculino,Rural,5,1946.39,No,No,Secundaria,9,72.8,2,12.54
Femenino,Rural,5,8204.83,Sí,No,Superior técnica,3,82.0,0,12.54
Femenino,Rural,4,1170.75,Sí,Sí,Sin educación,7,71.8,0,12.54
Masculino,Rural,10,919.96,Sí,No,Secundaria,6,69.3,2,12.54
Masculino,Rural,4,1077.26,No,No,Secundaria,6,80.7,3,12.54
Femenino,Rural,2,904.45,No,No,Primaria,7,82.2,4,12.54
Femenino,Rural,2,1356.64,No,No,Primaria,7,84.8,2,12.54
Femenino,Rural,4,888.5,No,No,Primaria,10,81.9,2,12.53
Masculino,Rural,8,1342.97,No,No,Primaria,6,83.2,3,12.53
Femenino,Urbana,7,2040.24,No,No,Primaria,4,87.1,2,12.53
Femenino,Urbana,7,5363.94,No,No,Secundaria,4,80.1,1,12.53
Femenino,Rural,8,718.68,Sí,No,Secundaria,4,78.9,3,12.53
Masculino,Rural,3,470.71,No,Sí,Sin educación,5,79.9,2,12.53
Femenino,Urbana,4,3058.19,Sí,No,Secundaria,4,76.4,1,12.53
Femenino,Rural,4,1367.79,No,No,Primaria,10,86.1,3,12.53
Masculino,Urbana,4,1419.42,Sí,No,Secundaria,5,79.1,2,12.53
Femenino,Rural,9,518.04,No,No,Primaria,9,81.0,2,12.53
Femenino,Urbana,7,4178.45,No,No,Secundaria,8,89.5,2,12.53
Masculino,Urbana,1,2259.92,Sí,No,Superior universitaria,5,73.1,3,12.53
Femenino,Urbana,8,1566.83,Sí,Sí,Secundaria,5,62.3,2,12.53
Masculino,Urbana,7,1540.65,Sí,No,Secundaria,6,74.4,1,12.53
Masculino,Urbana,5,1814.87,No,No,Primaria,2,86.1,3,12.53
Femenino,Urbana,3,2090.09,Sí,No,Secundaria,8,77.2,2,12.53
Femenino,Rural,1,587.42,Sí,No,Superior técnica,6,90.7,2,12.53
Femenino,Rural,5,569.75,Sí,Sí,Sin educación,8,84.9,0,12.53
Masculino,Urbana,4,2446.29,No,No,Primaria,5,74.7,1,12.53
Femenino,Rural,4,1992.14,No,No,Primaria,3,85.2,2,12.53
Masculino,Rural,5,1156.2,Sí,Sí,Primaria,4,83.3,1,12.53
Femenino,Rural,2,1947.97,Sí,No,Primaria,6,64.9,1,12.53
Masculino,Rural,3,1385.62,Sí,Sí,Primaria,4,79.2,1,12.53
Femenino,Urbana,1,2665.44,Sí,No,Superior técnica,3,76.1,3,12.53
Masculino,Urbana,4,1700.03,No,No,Superior técnica,2,71.7,2,12.53
Masculino,Rural,1,1719.23,No,No,Secundaria,7,86.8,3,12.53
Masculino,Urbana,1,3032.91,No,No,Primaria,3,74.9,3,12.53
Masculino,Urbana,9,1292.79,Sí,No,Primaria,6,70.8,1,12.53
Masculino,Rural,10,1184.91,Sí,No,Primaria,5,85.4,3,12.53
Femenino,Rural,5,1024.35,No,No,Secundaria,5,75.5,3,12.53
Masculino,Urbana,3,3226.06,No,No,Primaria,7,78.3,0,12.53
Masculino,Urbana,5,1939.93,Sí,No,Superior técnica,3,65.9,2,12.53
Femenino,Rural,2,1374.71,No,Sí,Primaria,8,84.3,3,12.53
Femenino,Rural,5,719.86,Sí,Sí,Primaria,4,81.6,1,12.52
Masculino,Rural,3,165.78,No,No,Primaria,7,78.0,1,12.52
Femenino,Rural,1,697.43,Sí,No,Primaria,4,76.5,1,12.52
Masculino,Urbana,1,3582.85,Sí,No,Secundaria,2,72.6,1,12.52
Femenino,Rural,3,685.29,Sí,No,Primaria,4,70.0,1,12.52
Masculino,Rural,10,765.34,No,Sí,Sin educación,8,85.6,2,12.52
Masculino,Rural,3,597.35,Sí,No,Sin educación,6,67.3,2,12.52
Masculino,Rural,5,514.6,No,No,Sin educación,6,83.4,3,12.52
Masculino,Rural,3,1719.07,No,No,Primaria,5,86.9,1,12.52
Masculino,Rural,10,1999.75,No,No,Sin educación,4,90.2,2,12.52
Masculino,Urbana,9,5924.59,No,No,Superior técnica,4,75.1,1,12.52
Masculino,Rural,5,1227.91,Sí,Sí,Primaria,5,71.4,2,12.52
Femenino,Urbana,7,896.3,Sí,No,Superior universitaria,6,68.3,2,12.52
Masculino,Rural,3,712.96,No,No,Primaria,5,93.4,0,12.52
Femenino,Rural,5,1073.33,Sí,Sí,Superior universitaria,7,83.1,3,12.52
Masculino,Urbana,3,705.92,Sí,Sí,Sin educación,1,78.4,0,12.52
Masculino,Rural,1,784.57,Sí,Sí,Secundaria,10,66.0,3,12.52
Femenino,Rural,6,2063.71,No,No,Secundaria,4,88.8,1,12.52
Femenino,Urbana,7,1321.04,Sí,No,Superior universitaria,3,76.6,2,12.52
Femenino,Rural,5,506.82,Sí,No,Sin educación,2,79.5,1,12.52
Masculino,Urbana,3,1620.18,Sí,Sí,Primaria,8,83.8,3,12.52
Femenino,Urbana,1,1102.32,No,No,Secundaria,1,93.8,4,12.52
Femenino,Rural,1,506.6,Sí,Sí,Sin educación,5,83.9,3,12.52
Masculino,Rural,7,889.0,Sí,No,Superior técnica,3,71.3,2,12.52
Masculino,Rural,1,1009.62,No,Sí,Primaria,2,79.9,1,12.52
Masculino,Urbana,2,4604.5,No,No,Superior técnica,4,78.7,2,12.52
Masculino,Rural,3,1537.87,Sí,No,Primaria,3,76.6,1,12.52
Femenino,Rural,2,1824.55,No,Sí,Primaria,7,100.0,1,12.52
Femenino,Rural,6,1774.72,No,Sí,Sin educación,5,92.2,3,12.52
Femenino,Urbana,2,1659.31,No,No,Primaria,6,78.0,2,12.52
Femenino,Rural,10,386.4,Sí,Sí,Primaria,6,71.5,2,12.52
Femenino,Rural,2,424.51,Sí,Sí,Sin educación,3,82.7,2,12.52
Femenino,Urbana,6,1707.0,Sí,Sí,Secundaria,1,69.5,2,12.52
Masculino,Urbana,4,3114.75,No,No,Secundaria,4,83.0,1,12.51
Masculino,Rural,1,1612.06,No,No,Secundaria,6,87.4,2,12.51
Masculino,Rural,1,657.18,No,Sí,Primaria,6,84.0,2,12.51
Masculino,Rural,4,776.06,Sí,No,Primaria,7,83.2,1,12.51
Femenino,Urbana,1,3571.49,Sí,No,Secundaria,5,81.1,2,12.51
Masculino,Rural,4,1718.84,Sí,No,Sin educación,4,71.5,3,12.51
Femenino,Urbana,3,2942.02,No,Sí,Primaria,4,89.5,2,12.51
Femenino,Rural,5,680.71,Sí,No,Primaria,6,80.4,0,12.51
Femenino,Rural,10,1967.34,No,No,Primaria,5,90.0,2,12.51
Masculino,Rural,1,1308.54,No,No,Sin educación,5,78.6,1,12.51
Masculino,Rural,9,1181.7,Sí,No,Primaria,10,71.3,1,12.51
Masculino,Rural,8,1218.51,Sí,No,Secundaria,6,78.4,3,12.51
Masculino,Rural,1,868.03,Sí,Sí,Secundaria,8,79.0,1,12.51
Masculino,Rural,5,984.82,Sí,No,Sin educación,5,78.5,0,12.51
Masculino,Rural,3,597.76,Sí,Sí,Sin educación,2,75.2,0,12.51
Femenino,Rural,6,907.36,No,Sí,Sin educación,4,93.0,3,12.51
Femenino,Rural,4,765.5,No,No,Primaria,3,87.4,3,12.51
Masculino,Rural,2,346.47,No,Sí,Primaria,6,86.5,4,12.51
Masculino,Urbana,7,1256.72,Sí,No,Superior técnica,2,77.5,4,12.51
Masculino,Rural,6,772.21,Sí,No,Primaria,2,73.6,2,12.51
Femenino,Urbana,10,4082.85,No,No,Secundaria,2,85.3,4,12.51
Masculino,Urbana,4,1746.5,No,No,Sin educación,4,78.1,2,12.51
Femenino,Rural,7,347.41,Sí,Sí,Primaria,4,79.1,0,12.51
Femenino,Rural,1,791.17,Sí,No,Superior técnica,9,73.2,3,12.51
Femenino,Rural,1,1791.94,No,No,Primaria,7,84.2,2,12.51
Femenino,Rural,2,1390.75,Sí,No,Primaria,4,75.1,1,12.51
Femenino,Rural,7,480.67,Sí,Sí,Primaria,3,69.8,2,12.51
Masculino,Urbana,1,1178.59,Sí,No,Superior universitaria,2,66.6,2,12.51
Femenino,Rural,6,483.21,Sí,Sí,Sin educación,4,76.9,0,12.51
Masculino,Rural,6,339.42,Sí,No,Superior técnica,11,67.7,1,12.51
Femenino,Rural,1,1318.54,No,No,Secundaria,8,81.8,1,12.51
Masculino,Rural,7,434.52,No,No,Primaria,6,88.2,1,12.51
Masculino,Rural,3,494.68,Sí,No,Secundaria,4,70.2,2,12.51
Masculino,Rural,1,1435.9,No,No,Primaria,4,82.1,2,12.51
Femenino,Rural,8,1274.74,Sí,No,Primaria,7,78.3,2,12.5
Masculino,Rural,4,1036.12,Sí,No,Superior universitaria,5,69.4,0,12.5
Masculino,Rural,9,1487.65,Sí,No,Superior técnica,7,72.8,2,12.5
Femenino,Rural,10,1234.91,Sí,No,Superior universitaria,1,72.3,2,12.5
Femenino,Rural,4,481.44,No,No,Sin educación,3,85.5,2,12.5
Masculino,Rural,8,1149.09,No,No,Secundaria,6,90.5,2,12.5
Femenino,Rural,4,565.22,Sí,Sí,Sin educación,5,80.7,2,12.5
Masculino,Rural,4,1266.84,Sí,No,Sin educación,7,70.1,1,12.5
Masculino,Urbana,5,1533.32,Sí,No,Superior técnica,4,74.2,1,12.5
Femenino,Rural,9,1277.25,Sí,No,Primaria,1,70.0,2,12.5
Femenino,Rural,6,1465.98,Sí,No,Secundaria,5,83.5,4,12.5
Masculino,Rural,5,1019.52,No,No,Secundaria,3,79.0,1,12.5
Masculino,Rural,6,700.45,Sí,Sí,Secundaria,6,70.7,4,12.5
Femenino,Rural,5,596.19,Sí,No,Sin educación,3,89.5,3,12.5
Masculino,Rural,3,967.35,No,No,Secundaria,4,90.1,1,12.5
Femenino,Rural,7,1397.16,Sí,No,Secundaria,4,80.4,4,12.5
Masculino,Rural,7,786.63,Sí,No,Superior técnica,7,73.5,3,12.5
Femenino,Rural,6,1697.24,Sí,Sí,Primaria,10,76.9,1,12.5
Femenino,Rural,4,514.33,Sí,No,Sin educación,3,82.2,1,12.5
Femenino,Rural,1,371.92,Sí,Sí,Sin educación,5,73.0,4,12.5
Masculino,Urbana,4,1144.93,No,No,Sin educación,5,86.1,1,12.5
Masculino,Rural,3,573.5,No,No,Primaria,4,83.4,2,12.5
Masculino,Rural,8,659.65,Sí,No,Superior técnica,8,74.5,0,12.5
Masculino,Urbana,8,4027.98,Sí,No,Primaria,6,71.9,2,12.5
Femenino,Rural,1,2866.76,Sí,No,Superior universitaria,9,74.2,2,12.5
Masculino,Rural,7,1354.03,No,No,Primaria,9,82.5,2,12.5
Femenino,Rural,2,1785.4,No,No,Sin educación,9,84.2,3,12.5
Masculino,Rural,7,598.88,Sí,No,Primaria,4,69.8,2,12.5
Masculino,Rural,1,2719.22,No,No,Primaria,6,81.1,2,12.5
Masculino,Rural,7,946.4,Sí,Sí,Superior universitaria,3,72.0,3,12.5
Femenino,Urbana,2,1143.37,No,No,Primaria,1,81.7,4,12.5
Femenino,Rural,5,492.16,Sí,No,Secundaria,6,77.8,1,12.5
Femenino,Rural,2,1479.45,No,Sí,Sin educación,3,75.6,4,12.49
Femenino,Rural,4,518.42,No,No,Primaria,9,92.6,2,12.49
Femenino,Urbana,8,1556.75,No,No,Primaria,6,92.2,2,12.49
Femenino,Urbana,4,1472.92,No,No,Superior universitaria,2,77.0,1,12.49
Masculino,Rural,3,2111.3,No,No,Secundaria,5,73.6,2,12.49
Femenino,Rural,7,1800.31,Sí,No,Superior técnica,8,74.9,1,12.49
Femenino,Rural,3,603.65,Sí,No,Secundaria,2,73.4,1,12.49
Masculino,Rural,4,724.97,No,No,Primaria,3,83.9,1,12.49
Femenino,Urbana,9,705.64,Sí,No,Superior técnica,3,70.4,2,12.49
Masculino,Urbana,1,818.38,Sí,No,Primaria,5,77.6,1,12.49
Femenino,Rural,2,1245.35,Sí,No,Primaria,5,89.6,1,12.49
Femenino,Rural,8,695.84,No,Sí,Primaria,5,89.5,2,12.49
Masculino,Rural,4,984.15,No,No,Primaria,7,77.0,3,12.49
Masculino,Rural,6,2415.32,Sí,No,Primaria,8,69.5,2,12.49
Femenino,Rural,1,1285.98,Sí,No,Superior técnica,6,77.1,1,12.49
Masculino,Rural,4,1308.18,Sí,No,Primaria,9,80.5,2,12.49
Femenino,Urbana,3,2513.87,Sí,No,Superior técnica,5,70.3,2,12.49
Masculino,Rural,1,1409.33,Sí,Sí,Primaria,5,82.3,2,12.49
Femenino,Rural,10,829.1,Sí,No,Superior universitaria,1,73.1,4,12.49
Femenino,Rural,1,719.89,Sí,No,Superior técnica,6,80.6,3,12.49
Femenino,Rural,1,618.89,Sí,Sí,Secundaria,5,77.6,2,12.49
Femenino,Urbana,6,2936.46,No,No,Primaria,8,80.9,1,12.49
Masculino,Urbana,10,2410.24,Sí,No,Superior técnica,3,79.0,2,12.49
Masculino,Urbana,2,3878.59,Sí,No,Superior técnica,6,82.4,2,12.49
Masculino,Rural,5,1483.23,No,No,Primaria,8,75.5,1,12.49
Masculino,Rural,8,1680.88,Sí,Sí,Primaria,6,69.9,1,12.48
Masculino,Rural,4,782.37,No,No,Superior universitaria,6,78.6,2,12.48
Femenino,Urbana,4,1584.67,No,No,Superior técnica,3,79.7,3,12.48
Masculino,Rural,2,1880.64,Sí,Sí,Secundaria,3,80.3,3,12.48
Masculino,Rural,1,797.39,No,No,Primaria,4,96.1,1,12.48
Femenino,Urbana,5,850.79,Sí,No,Secundaria,5,74.5,2,12.48
Masculino,Urbana,2,735.2,No,No,Sin educación,3,81.6,1,12.48
Masculino,Rural,2,318.94,No,Sí,Superior técnica,7,88.8,2,12.48
Femenino,Rural,9,2243.19,No,No,Primaria,8,78.5,4,12.48
Masculino,Rural,3,806.6,No,No,Sin educación,5,77.6,1,12.48
Femenino,Rural,1,562.84,Sí,Sí,Sin educación,5,88.2,1,12.48
Masculino,Rural,7,724.14,Sí,Sí,Sin educación,6,76.5,2,12.48
Masculino,Urbana,1,2770.98,No,No,Secundaria,4,82.7,2,12.48
Femenino,Urbana,2,1384.99,Sí,No,Secundaria,8,81.0,2,12.48
Femenino,Urbana,8,998.98,Sí,No,Secundaria,1,76.2,2,12.48
Masculino,Rural,7,1336.54,Sí,No,Superior universitaria,5,73.8,3,12.48
Masculino,Rural,1,741.72,No,No,Primaria,6,85.5,2,12.48
Masculino,Rural,3,1164.92,Sí,No,Secundaria,8,79.3,1,12.48
Femenino,Rural,3,528.88,Sí,No,Primaria,6,72.1,2,12.48
Masculino,Urbana,4,2837.68,Sí,No,Superior universitaria,1,75.7,3,12.48
Femenino,Rural,3,1024.11,No,No,Primaria,6,78.6,2,12.48
Femenino,Urbana,3,625.54,Sí,No,Secundaria,3,71.8,1,12.48
Femenino,Urbana,8,442.35,Sí,No,Sin educación,5,75.2,0,12.48
Masculino,Rural,4,754.6,Sí,No,Superior técnica,5,82.7,4,12.48
Femenino,Urbana,1,2014.73,Sí,No,Secundaria,4,65.8,3,12.48
Femenino,Rural,6,793.56,Sí,No,Primaria,5,68.3,1,12.48
Femenino,Rural,1,2135.94,No,No,Secundaria,6,85.9,3,12.48
Femenino,Urbana,6,1614.93,Sí,No,Superior universitaria,5,61.8,2,12.48
Femenino,Rural,6,733.59,No,No,Secundaria,2,82.1,2,12.47
Masculino,Rural,3,1130.37,Sí,No,Primaria,9,73.0,1,12.47
Masculino,Rural,7,1993.91,No,No,Sin educación,7,77.3,1,12.47
Masculino,Rural,4,383.27,No,No,Sin educación,7,87.5,2,12.47
Masculino,Urbana,1,1481.18,No,No,Primaria,3,96.2,4,12.47
Masculino,Rural,2,1883.41,No,No,Secundaria,1,88.5,4,12.47
Femenino,Rural,3,451.96,No,No,Primaria,6,86.4,2,12.47
Masculino,Urbana,2,2649.58,No,No,Primaria,6,82.3,1,12.47
Femenino,Rural,4,1570.72,No,No,Superior universitaria,9,67.7,1,12.47
Femenino,Rural,4,1329.6,Sí,No,Primaria,10,70.2,1,12.47
Masculino,Rural,1,573.87,No,No,Primaria,9,86.8,1,12.47
Masculino,Rural,9,1006.23,No,No,Sin educación,2,83.9,2,12.47
Femenino,Urbana,1,980.65,No,No,Secundaria,1,85.9,2,12.47
Femenino,Rural,10,1271.9,Sí,No,Primaria,4,78.4,3,12.47
Femenino,Rural,3,925.3,Sí,No,Secundaria,6,71.9,2,12.47
Femenino,Rural,10,1185.47,Sí,Sí,Superior técnica,8,66.1,1,12.47
Masculino,Rural,6,1247.38,No,No,Sin educación,6,78.0,2,12.47
Masculino,Rural,2,920.56,No,No,Primaria,5,80.8,3,12.47
Femenino,Rural,4,1814.52,No,No,Primaria,11,76.9,3,12.47
Femenino,Urbana,1,2139.19,No,No,Secundaria,2,80.3,4,12.47
Masculino,Rural,2,2077.94,No,No,Primaria,9,88.2,3,12.47
Femenino,Rural,1,986.14,Sí,No,Superior técnica,2,77.2,2,12.47
Masculino,Rural,2,1199.93,No,No,Primaria,6,86.8,1,12.47
Femenino,Rural,3,3002.75,No,No,Secundaria,3,73.4,2,12.47
Femenino,Rural,1,1103.98,Sí,Sí,Primaria,6,90.4,3,12.47
Masculino,Urbana,4,2174.25,No,No,Primaria,4,85.5,2,12.47
Masculino,Rural,1,2027.58,No,No,Primaria,3,89.3,3,12.47
Femenino,Rural,5,598.17,Sí,Sí,Sin educación,4,73.3,2,12.47
Masculino,Rural,6,418.28,No,No,Sin educación,7,87.4,3,12.47
Femenino,Rural,6,2044.56,Sí,No,Primaria,6,73.2,1,12.47
Masculino,Rural,7,3388.87,Sí,No,Secundaria,5,87.1,3,12.47
Femenino,Rural,4,1280.59,Sí,Sí,Sin educación,3,75.1,2,12.47
Femenino,Urbana,6,4941.13,Sí,No,Secundaria,8,67.4,3,12.47
Femenino,Urbana,3,1626.29,Sí,No,Superior universitaria,7,67.5,1,12.47
Femenino,Rural,8,387.3,Sí,No,Primaria,8,69.2,0,12.47
Femenino,Rural,2,828.52,Sí,No,Primaria,5,78.9,2,12.46
Masculino,Rural,3,1875.16,Sí,Sí,Superior técnica,5,82.5,2,12.46
Masculino,Urbana,3,2079.27,Sí,No,Secundaria,6,71.9,0,12.46
Femenino,Rural,8,1078.84,Sí,No,Primaria,5,75.2,4,12.46
Masculino,Urbana,3,1214.59,No,No,Superior técnica,6,82.0,2,12.46
Masculino,Rural,7,915.45,Sí,No,Secundaria,6,83.1,3,12.46
Femenino,Rural,4,556.37,No,Sí,Sin educación,5,84.6,3,12.46
Masculino,Rural,1,1060.84,Sí,Sí,Primaria,3,84.0,2,12.46
Femenino,Rural,2,655.66,Sí,No,Secundaria,5,80.9,2,12.46
Femenino,Rural,4,1944.82,Sí,Sí,Primaria,7,75.4,1,12.46
Masculino,Rural,8,1560.87,No,No,Sin educación,7,84.6,2,12.46
Masculino,Rural,3,900.0,Sí,No,Superior técnica,4,70.0,2,12.46
Masculino,Rural,4,290.93,Sí,No,Sin educación,7,69.9,1,12.46
