X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Rural,1,1085.0,Sí,No,Secundaria,5,90.4,3,11.97
Femenino,Rural,9,407.24,Sí,No,Primaria,6,69.8,4,11.97
Masculino,Rural,1,814.16,Sí,No,Secundaria,5,76.6,1,11.97
Masculino,Rural,1,3689.98,No,No,Secundaria,7,75.5,2,11.97
Masculino,Rural,6,1285.2,Sí,No,Superior técnica,5,65.1,1,11.97
Masculino,Rural,2,791.79,Sí,Sí,Superior técnica,7,75.1,4,11.97
Femenino,Rural,5,378.03,Sí,No,Primaria,3,72.9,2,11.97
Masculino,Rural,3,814.47,No,Sí,Sin educación,4,84.6,2,11.97
Femenino,Rural,3,697.69,Sí,No,Superior universitaria,3,65.3,3,11.97
Femenino,Rural,2,1493.11,No,No,Primaria,4,81.8,3,11.97
Femenino,Rural,2,543.97,No,No,Sin educación,7,92.4,3,11.97
Femenino,Rural,5,2105.42,Sí,No,Superior universitaria,10,76.7,6,11.97
Femenino,Rural,3,375.2,Sí,Sí,Secundaria,6,67.4,2,11.97
Masculino,Rural,2,921.04,Sí,Sí,Sin educación,6,86.8,2,11.97
Femenino,Rural,4,509.87,No,No,Sin educación,5,83.5,1,11.97
Masculino,Rural,4,242.32,Sí,No,Superior universitaria,4,71.8,2,11.97
Masculino,Urbana,1,1022.93,No,No,Secundaria,9,92.7,2,11.97
Femenino,Urbana,10,1280.69,Sí,No,Primaria,3,70.9,1,11.97
Masculino,Urbana,7,1124.16,Sí,No,Secundaria,3,77.4,1,11.97
Masculino,Rural,10,1346.51,Sí,No,Primaria,7,72.4,1,11.97
Femenino,Urbana,2,2295.63,No,No,Primaria,7,82.3,3,11.97
Femenino,Rural,6,806.8,Sí,No,Primaria,9,69.2,1,11.97
Masculino,Rural,1,1769.43,Sí,No,Primaria,6,78.0,2,11.97
Femenino,Urbana,1,2295.33,Sí,No,Superior técnica,3,78.9,3,11.97
Masculino,Rural,6,783.95,No,No,Secundaria,7,79.6,4,11.97
Femenino,Rural,7,614.79,Sí,Sí,Primaria,7,69.6,2,11.97
Femenino,Rural,6,672.25,Sí,No,Sin educación,5,64.9,1,11.97
Femenino,Urbana,6,2307.27,No,No,Sin educación,1,86.4,4,11.97
Masculino,Rural,4,1081.2,Sí,No,Secundaria,3,83.2,3,11.97
Masculino,Urbana,9,1137.47,No,No,Sin educación,3,76.7,2,11.96
Masculino,Rural,4,1350.46,Sí,No,Superior técnica,3,67.4,2,11.96
Femenino,Rural,7,354.75,Sí,No,Sin educación,6,60.7,1,11.96
Masculino,Urbana,2,6460.08,Sí,No,Secundaria,4,83.8,3,11.96
Masculino,Rural,7,1384.19,Sí,No,Primaria,7,65.7,1,11.96
Femenino,Rural,4,1521.35,No,No,Sin educación,5,84.9,3,11.96
Femenino,Rural,2,488.99,No,No,Primaria,5,83.9,3,11.96
Masculino,Urbana,1,1937.79,Sí,No,Superior universitaria,8,87.7,3,11.96
Femenino,Rural,3,606.96,Sí,No,Primaria,6,68.0,3,11.96
Femenino,Urbana,7,2216.88,Sí,No,Primaria,7,77.9,3,11.96
Masculino,Rural,4,1030.81,Sí,No,Sin educación,5,79.2,1,11.96
Masculino,Urbana,6,4697.49,Sí,No,Secundaria,2,70.6,2,11.96
Masculino,Rural,2,796.6,Sí,Sí,Secundaria,8,85.6,1,11.96
Masculino,Urbana,2,1088.87,Sí,No,Primaria,2,70.5,2,11.96
Masculino,Rural,4,940.0,Sí,No,Sin educación,4,61.8,2,11.96
Masculino,Rural,3,793.4,Sí,No,Superior universitaria,8,59.7,2,11.96
Masculino,Rural,2,1259.17,Sí,Sí,Secundaria,9,83.6,5,11.96
Femenino,Urbana,1,1764.55,No,No,Primaria,2,89.8,4,11.96
Femenino,Urbana,1,1817.47,Sí,No,Superior universitaria,6,82.2,4,11.96
Femenino,Rural,7,2226.71,No,No,Primaria,10,81.2,2,11.96
Femenino,Rural,3,2237.4,No,No,Primaria,7,77.2,2,11.96
Femenino,Rural,9,4844.13,Sí,No,Sin educación,6,77.3,2,11.96
Masculino,Rural,6,1050.65,Sí,No,Secundaria,2,76.4,2,11.96
Femenino,Rural,10,775.47,No,No,Sin educación,4,93.3,3,11.96
Masculino,Rural,3,343.95,No,No,Sin educación,8,70.8,1,11.96
Masculino,Urbana,9,3665.82,No,No,Superior universitaria,1,83.3,3,11.96
Femenino,Rural,9,1047.77,Sí,No,Primaria,4,62.2,2,11.96
Masculino,Rural,8,909.91,Sí,No,Sin educación,10,69.5,3,11.96
Masculino,Urbana,9,1711.24,No,No,Secundaria,7,88.4,4,11.96
Masculino,Rural,7,437.23,Sí,Sí,Sin educación,7,75.0,2,11.96
Femenino,Urbana,6,5201.67,Sí,No,Superior universitaria,8,66.4,3,11.95
Masculino,Rural,1,670.97,Sí,No,Superior técnica,5,75.1,2,11.95
Femenino,Rural,1,369.43,Sí,No,Primaria,3,83.4,2,11.95
Masculino,Rural,1,1196.81,No,No,Superior técnica,7,77.3,3,11.95
Femenino,Rural,8,484.08,Sí,No,Secundaria,4,67.5,2,11.95
Masculino,Urbana,2,1985.3,Sí,No,Superior universitaria,5,67.7,3,11.95
Masculino,Rural,7,1462.83,No,No,Superior técnica,7,88.0,1,11.95
Femenino,Rural,3,961.98,Sí,No,Secundaria,2,77.4,3,11.95
Masculino,Rural,5,1108.73,Sí,No,Primaria,5,71.4,4,11.95
Femenino,Urbana,1,1206.81,Sí,No,Secundaria,5,80.0,3,11.95
Masculino,Rural,1,599.16,Sí,No,Primaria,8,74.1,4,11.95
Masculino,Rural,8,509.96,No,Sí,Primaria,8,84.4,2,11.95
Masculino,Urbana,7,2797.43,No,Sí,Primaria,4,87.3,2,11.95
Femenino,Rural,6,754.74,Sí,No,Primaria,3,73.0,2,11.95
Masculino,Rural,4,410.22,Sí,No,Primaria,4,75.5,2,11.95
Femenino,Rural,1,1985.31,Sí,No,Primaria,5,74.7,1,11.95
Femenino,Rural,1,1655.77,Sí,No,Secundaria,5,81.2,4,11.95
Femenino,Rural,3,1217.42,Sí,No,Primaria,6,70.5,1,11.95
Femenino,Rural,8,831.77,Sí,No,Primaria,8,69.4,2,11.95
Femenino,Urbana,3,908.3,Sí,No,Primaria,5,74.2,1,11.95
Masculino,Rural,3,1109.48,Sí,No,Primaria,11,73.9,2,11.95
Femenino,Rural,3,504.75,Sí,No,Sin educación,6,75.6,1,11.95
Masculino,Urbana,6,2500.58,No,No,Secundaria,3,76.0,4,11.95
Femenino,Rural,7,2184.57,Sí,No,Secundaria,5,72.1,3,11.95
Masculino,Rural,3,352.88,No,No,Primaria,6,85.0,1,11.94
Masculino,Rural,6,561.32,Sí,No,Primaria,4,73.6,1,11.94
Masculino,Rural,5,1479.79,Sí,No,Superior técnica,14,67.2,3,11.94
Femenino,Rural,3,788.77,Sí,No,Sin educación,6,76.3,3,11.94
Masculino,Rural,8,1129.67,Sí,No,Primaria,4,85.7,3,11.94
Femenino,Urbana,5,3203.74,Sí,No,Superior técnica,7,68.4,0,11.94
Femenino,Rural,2,660.21,Sí,No,Primaria,7,91.3,3,11.94
Masculino,Rural,1,1606.33,No,No,Primaria,8,92.3,5,11.94
Femenino,Rural,10,737.99,No,No,Primaria,4,82.9,2,11.94
Masculino,Rural,1,1001.25,Sí,No,Primaria,1,72.9,2,11.94
Femenino,Urbana,5,2438.33,Sí,No,Secundaria,6,79.3,2,11.94
Femenino,Rural,10,448.16,Sí,Sí,Sin educación,11,71.2,2,11.94
Masculino,Urbana,6,1072.97,Sí,No,Primaria,1,66.9,2,11.94
Femenino,Rural,8,995.17,Sí,No,Primaria,5,77.2,2,11.94
Femenino,Rural,6,1047.25,No,No,Secundaria,3,82.0,1,11.94
Masculino,Urbana,5,3964.19,Sí,No,Secundaria,5,81.1,5,11.94
Masculino,Rural,6,950.6,Sí,No,Sin educación,7,78.4,3,11.94
Femenino,Rural,2,1650.38,Sí,No,Primaria,3,82.5,3,11.94
Femenino,Rural,4,598.3,Sí,No,Primaria,7,69.8,4,11.94
Masculino,Rural,4,763.86,Sí,No,Primaria,8,65.5,2,11.94
Masculino,Urbana,10,1189.68,Sí,No,Superior universitaria,7,67.1,3,11.94
Femenino,Rural,5,3074.88,Sí,No,Secundaria,3,68.8,1,11.94
Femenino,Rural,4,750.12,Sí,Sí,Superior técnica,13,72.4,2,11.94
Femenino,Rural,3,711.38,Sí,Sí,Primaria,8,68.2,1,11.94
Masculino,Rural,3,636.02,No,No,Secundaria,3,79.2,3,11.94
Femenino,Rural,9,2140.82,No,No,Secundaria,4,84.8,2,11.94
Femenino,Rural,6,829.83,No,No,Secundaria,3,79.4,4,11.94
Masculino,Rural,6,1200.6,No,Sí,Sin educación,6,90.4,2,11.94
Masculino,Rural,6,361.01,No,Sí,Sin educación,4,82.8,1,11.94
Masculino,Urbana,4,1170.76,Sí,No,Primaria,4,86.0,1,11.94
Masculino,Rural,3,542.9,Sí,Sí,Primaria,7,72.9,1,11.94
Femenino,Rural,1,574.43,Sí,Sí,Primaria,3,77.6,2,11.94
Femenino,Rural,8,614.14,Sí,Sí,Primaria,4,72.1,3,11.93
Masculino,Rural,4,340.37,Sí,No,Sin educación,4,69.7,2,11.93
Masculino,Rural,2,556.64,Sí,Sí,Primaria,5,78.8,3,11.93
Masculino,Rural,6,1118.27,No,No,Primaria,4,81.2,2,11.93
Femenino,Rural,5,1733.49,No,No,Sin educación,9,78.9,0,11.93
Masculino,Rural,4,803.1,Sí,Sí,Primaria,4,69.4,4,11.93
Masculino,Rural,9,1329.27,Sí,No,Secundaria,6,62.9,2,11.93
Femenino,Urbana,7,3568.42,Sí,No,Secundaria,4,71.1,2,11.93
Femenino,Urbana,3,4306.5,Sí,No,Superior universitaria,4,73.0,4,11.93
Femenino,Rural,7,700.94,Sí,No,Sin educación,6,81.5,3,11.93
Masculino,Rural,7,892.89,No,No,Primaria,7,74.5,1,11.93
Masculino,Rural,4,1665.36,No,No,Secundaria,4,76.5,1,11.93
Femenino,Urbana,10,1715.39,Sí,No,Secundaria,4,69.1,4,11.93
Masculino,Rural,3,247.8,No,No,Sin educación,6,82.6,4,11.93
Femenino,Rural,1,413.7,No,No,Primaria,3,72.9,3,11.93
Masculino,Rural,6,738.31,No,No,Sin educación,3,72.8,1,11.93
Femenino,Urbana,6,1147.8,Sí,Sí,Primaria,4,60.5,2,11.93
Femenino,Rural,8,1528.2,Sí,No,Secundaria,5,76.1,1,11.93
Femenino,Urbana,3,2324.58,Sí,No,Secundaria,2,59.4,2,11.93
Masculino,Rural,7,1004.24,No,No,Sin educación,9,83.5,3,11.93
Masculino,Rural,1,1169.02,No,No,Primaria,9,83.7,1,11.93
Femenino,Rural,6,247.81,Sí,Sí,Sin educación,6,78.7,3,11.93
Femenino,Urbana,9,1620.21,No,No,Secundaria,7,66.1,1,11.93
Femenino,Rural,7,1786.95,Sí,Sí,Secundaria,3,78.5,2,11.93
Femenino,Urbana,3,606.12,Sí,No,Primaria,4,75.1,1,11.93
Masculino,Rural,3,1277.59,No,No,Sin educación,5,82.9,3,11.93
Masculino,Rural,1,416.2,Sí,No,Secundaria,5,75.1,3,11.93
Masculino,Urbana,3,1525.08,No,No,Superior técnica,4,73.9,1,11.93
Femenino,Urbana,2,1103.25,Sí,No,Sin educación,5,82.0,3,11.93
Femenino,Rural,2,575.17,No,No,Primaria,4,82.6,3,11.93
Masculino,Rural,6,2377.35,Sí,No,Secundaria,7,73.5,4,11.93
Masculino,Rural,3,421.8,No,Sí,Sin educación,4,88.8,1,11.93
Masculino,Rural,10,916.42,No,No,Secundaria,4,74.4,1,11.93
Femenino,Rural,7,2151.7,Sí,No,Primaria,3,70.0,3,11.93
Masculino,Rural,4,480.88,No,No,Sin educación,1,75.1,1,11.93
Femenino,Urbana,2,3647.82,Sí,No,Superior técnica,7,85.2,3,11.93
Masculino,Rural,8,2266.57,Sí,No,Primaria,3,71.1,2,11.93
Femenino,Rural,6,1393.35,Sí,No,Sin educación,3,77.8,2,11.93
Femenino,Rural,6,420.2,Sí,Sí,Sin educación,3,81.4,3,11.93
Femenino,Rural,1,494.74,No,No,Primaria,1,87.9,3,11.92
Masculino,Rural,4,1060.67,Sí,No,Superior universitaria,7,79.7,0,11.92
Masculino,Rural,2,1661.54,Sí,Sí,Secundaria,8,76.9,1,11.92
Femenino,Urbana,7,2144.11,Sí,No,Secundaria,6,67.0,1,11.92
Masculino,Urbana,6,1298.49,Sí,No,Secundaria,4,63.4,2,11.92
Femenino,Rural,5,1262.36,No,No,Primaria,3,88.9,2,11.92
Masculino,Rural,4,922.71,No,No,Primaria,3,75.9,2,11.92
Masculino,Rural,6,1492.51,Sí,No,Superior técnica,5,76.2,4,11.92
Femenino,Rural,8,632.91,Sí,Sí,Primaria,3,75.8,3,11.92
Masculino,Rural,9,827.53,No,No,Primaria,7,90.9,4,11.92
Femenino,Rural,3,421.33,Sí,No,Primaria,9,78.0,1,11.92
Femenino,Urbana,5,2892.38,No,No,Primaria,5,76.3,1,11.92
Masculino,Urbana,6,1014.54,No,No,Sin educación,1,82.5,2,11.92
Femenino,Rural,3,383.89,Sí,Sí,Sin educación,7,72.0,2,11.92
Masculino,Urbana,10,895.02,No,Sí,Primaria,5,83.9,2,11.92
Masculino,Rural,3,1301.19,Sí,No,Superior técnica,6,72.7,2,11.92
Femenino,Rural,4,920.55,Sí,No,Secundaria,6,66.4,4,11.92
Femenino,Rural,8,537.67,Sí,No,Primaria,8,71.6,4,11.92
Femenino,Urbana,2,7629.83,Sí,No,Secundaria,4,69.5,4,11.92
Masculino,Urbana,10,1585.33,Sí,No,Sin educación,4,75.0,3,11.92
Femenino,Urbana,6,994.86,Sí,Sí,Secundaria,3,77.3,3,11.92
Masculino,Urbana,7,2241.98,Sí,No,Primaria,8,75.8,3,11.92
Masculino,Rural,3,999.32,Sí,Sí,Primaria,4,70.0,1,11.92
Femenino,Rural,3,575.45,Sí,No,Secundaria,8,59.7,1,11.92
Femenino,Rural,5,697.96,No,Sí,Secundaria,6,86.4,3,11.92
Masculino,Rural,1,494.25,No,No,Sin educación,10,85.1,2,11.91
Masculino,Urbana,7,1451.82,Sí,No,Primaria,5,80.5,5,11.91
Masculino,Rural,2,2022.99,Sí,No,Superior técnica,7,70.1,2,11.91
Femenino,Rural,4,1301.14,Sí,No,Sin educación,7,72.9,1,11.91
Masculino,Rural,5,1009.94,No,No,Sin educación,3,86.5,1,11.91
Masculino,Rural,4,718.1,No,No,Primaria,3,87.3,1,11.91
Femenino,Rural,10,833.81,Sí,No,Primaria,3,71.0,0,11.91
Femenino,Rural,4,1136.31,No,No,Sin educación,6,90.3,1,11.91
Femenino,Rural,2,353.88,Sí,No,Primaria,5,76.0,2,11.91
Masculino,Rural,2,1216.82,Sí,No,Secundaria,5,74.7,1,11.91
Femenino,Rural,2,617.48,Sí,No,Primaria,3,73.9,1,11.91
Masculino,Rural,4,746.09,No,No,Primaria,4,77.6,2,11.91
Masculino,Rural,1,313.34,Sí,Sí,Sin educación,7,77.7,1,11.91
Masculino,Rural,7,1384.14,Sí,No,Primaria,8,68.3,2,11.91
Femenino,Urbana,3,1073.26,Sí,No,Secundaria,5,73.7,2,11.91
Femenino,Rural,8,668.4,Sí,Sí,Sin educación,9,68.2,1,11.91
Masculino,Rural,6,2815.64,Sí,No,Superior universitaria,4,70.6,2,11.91
Femenino,Rural,1,1724.67,Sí,No,Primaria,5,74.5,2,11.91
Femenino,Urbana,2,2639.72,No,No,Primaria,2,92.2,0,11.91
Femenino,Rural,4,723.3,No,No,Superior técnica,2,86.2,2,11.91
Masculino,Urbana,4,1424.93,No,No,Primaria,8,75.5,1,11.91
Masculino,Urbana,1,3005.34,No,No,Secundaria,5,85.7,4,11.91
Masculino,Rural,6,928.8,No,No,Secundaria,12,89.4,4,11.9
Masculino,Urbana,5,1829.36,Sí,No,Superior universitaria,2,71.2,1,11.9
Femenino,Rural,3,1263.11,Sí,No,Primaria,3,70.6,2,11.9
Femenino,Rural,1,1663.53,No,No,Primaria,4,90.5,5,11.9
Masculino,Rural,3,892.48,Sí,No,Secundaria,2,75.5,1,11.9
Femenino,Rural,8,1212.38,Sí,No,Secundaria,9,70.9,3,11.9
Femenino,Rural,2,1255.03,Sí,No,Primaria,8,75.3,4,11.9
Masculino,Rural,9,647.48,Sí,Sí,Secundaria,6,72.3,1,11.9
Masculino,Rural,4,495.11,No,No,Sin educación,2,81.9,2,11.9
Masculino,Rural,1,1323.81,Sí,Sí,Secundaria,5,75.3,2,11.9
Masculino,Rural,9,1489.38,Sí,No,Primaria,3,67.8,3,11.9
Masculino,Urbana,4,1008.09,Sí,Sí,Primaria,10,76.7,2,11.9
Masculino,Urbana,7,2841.53,Sí,No,Secundaria,2,74.7,2,11.9
Femenino,Rural,10,520.22,Sí,No,Primaria,6,69.8,2,11.9
Femenino,Rural,3,635.56,Sí,No,Primaria,4,76.2,2,11.9
Masculino,Rural,2,277.32,Sí,No,Primaria,7,83.4,3,11.9
Masculino,Rural,4,804.21,Sí,No,Primaria,9,68.0,1,11.9
Masculino,Rural,4,1159.13,Sí,No,Primaria,10,62.1,2,11.9
Femenino,Rural,2,1965.37,No,No,Primaria,4,87.0,3,11.9
Masculino,Rural,1,454.53,No,No,Primaria,11,81.9,3,11.9
Femenino,Rural,1,1094.06,No,No,Secundaria,9,90.1,3,11.9
Femenino,Urbana,1,2747.3,No,No,Secundaria,2,73.6,3,11.9
Masculino,Rural,3,268.34,Sí,Sí,Primaria,6,77.1,1,11.9
Femenino,Rural,7,317.06,Sí,Sí,Primaria,7,77.9,1,11.9
Femenino,Rural,2,1282.95,Sí,Sí,Primaria,2,82.8,1,11.9
Femenino,Rural,7,675.38,Sí,No,Secundaria,6,75.3,1,11.9
Femenino,Rural,8,1566.37,No,No,Superior técnica,7,81.0,1,11.9
Femenino,Rural,1,616.17,Sí,No,Secundaria,6,77.5,3,11.9
Femenino,Rural,10,1225.99,Sí,Sí,Primaria,11,74.2,2,11.9
Masculino,Rural,4,336.9,Sí,No,Primaria,6,69.9,0,11.9
Masculino,Rural,5,1518.66,Sí,No,Secundaria,8,73.8,2,11.9
Femenino,Rural,6,992.87,Sí,No,Primaria,7,76.9,1,11.89
Femenino,Rural,3,708.89,No,No,Primaria,7,78.1,3,11.89
Femenino,Rural,3,1417.74,Sí,No,Secundaria,5,77.4,3,11.89
Masculino,Urbana,2,967.57,No,No,Secundaria,4,84.0,0,11.89
Masculino,Rural,2,432.72,Sí,Sí,Sin educación,2,72.7,1,11.89
Femenino,Rural,2,1072.28,No,No,Primaria,1,89.6,3,11.89
Masculino,Rural,3,1623.69,Sí,No,Sin educación,3,77.4,2,11.89
Masculino,Rural,5,2235.64,No,No,Sin educación,5,79.5,2,11.89
Femenino,Rural,6,765.39,Sí,No,Secundaria,5,71.0,2,11.89
Masculino,Urbana,1,1722.63,No,Sí,Secundaria,8,83.2,4,11.89
Femenino,Rural,2,980.19,No,No,Sin educación,10,84.3,1,11.89
Masculino,Rural,2,1138.16,Sí,No,Primaria,9,78.8,4,11.89
Femenino,Rural,10,474.51,Sí,Sí,Sin educación,4,75.2,2,11.89
Femenino,Urbana,3,1926.65,Sí,No,Secundaria,9,76.3,1,11.89
Masculino,Urbana,9,1896.32,No,No,Primaria,1,82.9,0,11.89
Femenino,Urbana,3,1070.71,Sí,No,Superior técnica,3,79.9,1,11.89
Femenino,Urbana,2,3790.45,No,No,Primaria,3,80.3,1,11.89
Masculino,Rural,2,899.91,Sí,Sí,Sin educación,6,77.0,2,11.89
Masculino,Rural,1,1458.03,Sí,Sí,Secundaria,9,69.6,2,11.89
Masculino,Rural,6,607.61,Sí,No,Primaria,6,67.2,1,11.89
Masculino,Urbana,1,1214.29,No,No,Secundaria,2,90.4,2,11.89
Masculino,Urbana,6,1265.8,No,No,Sin educación,2,85.9,1,11.89
Masculino,Urbana,2,1971.32,No,No,Superior universitaria,3,86.1,4,11.89
Masculino,Rural,3,427.09,Sí,Sí,Secundaria,7,67.3,4,11.89
Femenino,Rural,1,658.16,No,No,Primaria,5,86.0,3,11.89
Masculino,Rural,5,715.02,Sí,Sí,Sin educación,4,81.3,2,11.88
Masculino,Rural,4,928.75,Sí,No,Secundaria,5,72.4,2,11.88
Masculino,Urbana,2,1598.18,No,No,Primaria,8,88.2,3,11.88
Masculino,Rural,4,506.36,No,No,Sin educación,5,70.8,2,11.88
Masculino,Rural,2,760.69,Sí,Sí,Secundaria,2,77.4,4,11.88
Femenino,Urbana,4,3507.14,No,No,Primaria,6,88.1,4,11.88
Femenino,Rural,8,2906.79,Sí,No,Primaria,7,71.1,0,11.88
Femenino,Urbana,1,1785.5,Sí,No,Primaria,2,84.9,5,11.88
Masculino,Urbana,3,2372.93,No,No,Primaria,8,73.9,3,11.88
Femenino,Rural,2,1120.73,Sí,No,Secundaria,7,77.7,5,11.88
Masculino,Rural,10,490.0,Sí,Sí,Secundaria,3,77.6,2,11.88
Femenino,Rural,8,378.88,No,No,Secundaria,5,83.1,1,11.88
Masculino,Urbana,1,3169.92,Sí,No,Superior universitaria,5,76.1,3,11.88
Femenino,Rural,8,2329.09,No,No,Sin educación,7,88.3,3,11.88
Femenino,Urbana,10,2183.43,Sí,No,Secundaria,4,73.6,3,11.88
Femenino,Rural,6,743.45,Sí,No,Sin educación,9,72.1,1,11.88
Femenino,Urbana,1,4035.66,No,No,Primaria,5,80.3,2,11.88
Femenino,Urbana,9,3435.55,No,No,Secundaria,4,82.9,4,11.88
Femenino,Rural,6,903.34,No,No,Primaria,4,78.5,1,11.88
Femenino,Rural,6,2377.45,Sí,No,Primaria,3,75.2,1,11.88
Femenino,Rural,1,1581.52,Sí,No,Primaria,4,74.8,3,11.88
Femenino,Rural,4,1108.9,No,No,Sin educación,8,82.1,3,11.88
Masculino,Urbana,2,289.99,Sí,No,Primaria,3,74.7,3,11.88
Femenino,Rural,1,830.02,Sí,No,Secundaria,4,84.1,4,11.88
Femenino,Urbana,6,827.19,Sí,Sí,Secundaria,3,73.1,3,11.88
Femenino,Rural,3,962.03,Sí,No,Primaria,11,68.7,5,11.88
Femenino,Rural,9,2184.31,No,No,Primaria,9,68.3,3,11.88
Femenino,Urbana,2,684.42,Sí,No,Primaria,2,69.8,3,11.88
Femenino,Rural,7,3052.17,Sí,Sí,Secundaria,8,68.9,4,11.88
Masculino,Rural,7,1315.97,Sí,No,Primaria,5,63.8,0,11.87
Femenino,Rural,3,1946.68,Sí,No,Superior universitaria,8,78.5,3,11.87
Femenino,Rural,2,2670.02,Sí,Sí,Secundaria,3,82.8,3,11.87
Femenino,Rural,8,835.65,No,No,Secundaria,2,91.2,3,11.87
Femenino,Urbana,1,3813.3,No,No,Secundaria,6,91.5,4,11.87
Masculino,Rural,5,1741.7,Sí,No,Primaria,4,76.2,2,11.87
Femenino,Rural,3,1830.2,No,No,Primaria,8,81.9,3,11.87
Masculino,Rural,9,918.45,Sí,No,Primaria,3,66.6,2,11.87
Femenino,Rural,5,1385.14,No,No,Secundaria,5,78.5,3,11.87
Masculino,Rural,3,890.07,No,Sí,Primaria,6,83.7,3,11.87
Masculino,Rural,7,580.21,No,No,Sin educación,7,84.2,2,11.87
Masculino,Urbana,2,1160.78,No,No,Primaria,2,84.2,2,11.87
Masculino,Rural,10,1429.36,Sí,No,Secundaria,6,70.5,1,11.87
Femenino,Urbana,5,4659.59,No,No,Secundaria,4,84.0,4,11.87
Masculino,Rural,5,1230.55,Sí,No,Sin educación,8,72.3,2,11.87
Masculino,Rural,8,950.23,No,No,Sin educación,10,80.8,3,11.87
Femenino,Rural,9,347.41,Sí,Sí,Sin educación,8,71.4,2,11.87
Masculino,Urbana,1,1890.68,Sí,No,Superior técnica,1,69.5,5,11.87
Femenino,Rural,6,1199.09,No,No,Primaria,2,93.5,5,11.87
Masculino,Rural,6,1279.17,Sí,No,Superior técnica,4,66.4,4,11.87
Masculino,Urbana,1,2182.26,Sí,No,Secundaria,6,68.3,5,11.87
Masculino,Rural,2,546.4,No,No,Primaria,2,88.9,4,11.87
Masculino,Rural,9,648.75,Sí,Sí,Sin educación,8,82.4,2,11.87
Femenino,Rural,2,1162.12,Sí,No,Secundaria,8,75.0,4,11.87
Masculino,Urbana,8,2299.55,No,No,Sin educación,4,79.1,2,11.87
Femenino,Rural,6,469.02,No,No,Primaria,9,71.8,1,11.87
Femenino,Rural,5,486.26,Sí,Sí,Primaria,3,68.5,3,11.87
Masculino,Urbana,9,2308.58,Sí,No,Primaria,2,78.2,2,11.87
Masculino,Rural,2,646.75,Sí,No,Secundaria,11,70.2,2,11.87
Masculino,Rural,4,516.22,Sí,No,Superior técnica,7,68.9,3,11.87
Masculino,Rural,2,846.19,Sí,Sí,Primaria,10,73.7,4,11.87
Femenino,Rural,2,734.6,Sí,Sí,Primaria,7,86.5,2,11.87
Masculino,Rural,2,396.38,Sí,Sí,Sin educación,5,92.8,2,11.86
Masculino,Urbana,10,803.21,Sí,No,Primaria,4,72.6,2,11.86
Masculino,Rural,6,783.0,Sí,No,Secundaria,7,73.1,1,11.86
Masculino,Rural,5,955.96,Sí,Sí,Primaria,4,79.3,4,11.86
Femenino,Rural,1,543.11,Sí,No,Superior técnica,5,85.5,5,11.86
Femenino,Rural,6,656.1,Sí,No,Primaria,7,67.8,2,11.86
Femenino,Rural,2,1312.22,No,No,Primaria,5,88.2,3,11.86
Femenino,Rural,10,805.65,No,No,Primaria,8,85.1,1,11.86
Masculino,Rural,6,356.48,Sí,Sí,Sin educación,5,72.9,2,11.86
Masculino,Rural,5,309.82,Sí,Sí,Sin educación,11,85.3,2,11.86
Femenino,Rural,10,742.72,Sí,No,Primaria,8,72.6,2,11.86
Masculino,Rural,4,570.81,No,No,Primaria,7,77.3,2,11.86
Masculino,Urbana,5,3987.65,No,No,Primaria,2,86.0,3,11.86
Masculino,Rural,6,622.28,Sí,Sí,Primaria,1,76.6,5,11.86
Masculino,Urbana,9,838.78,Sí,No,Primaria,3,75.8,3,11.86
Masculino,Rural,6,1423.71,Sí,No,Primaria,3,74.8,3,11.86
Masculino,Rural,7,1724.21,No,No,Sin educación,3,78.3,3,11.86
Masculino,Rural,10,1068.92,Sí,No,Secundaria,7,64.5,1,11.86
Masculino,Rural,10,545.72,Sí,No,Sin educación,5,73.4,2,11.86
Masculino,Urbana,9,4349.96,Sí,No,Secundaria,2,76.4,2,11.86
Masculino,Urbana,5,1367.49,Sí,Sí,Primaria,5,73.5,2,11.86
Masculino,Urbana,1,1821.17,Sí,No,Secundaria,4,69.8,2,11.86
Femenino,Rural,8,596.49,Sí,Sí,Secundaria,7,76.2,3,11.86
Femenino,Urbana,3,1921.98,Sí,Sí,Primaria,3,72.8,1,11.86
Masculino,Rural,6,1761.57,Sí,No,Secundaria,4,64.6,3,11.86
Femenino,Rural,10,1493.96,Sí,No,Sin educación,8,76.3,4,11.86
Masculino,Rural,5,476.57,Sí,No,Sin educación,9,65.8,1,11.86
Femenino,Rural,1,544.86,Sí,No,Superior técnica,4,79.7,3,11.86
Femenino,Urbana,3,1504.03,No,No,Secundaria,3,85.9,3,11.86
Masculino,Rural,2,648.58,Sí,No,Primaria,7,74.7,3,11.85
Femenino,Rural,9,1174.26,Sí,Sí,Primaria,4,71.5,1,11.85
Masculino,Rural,5,1025.05,Sí,No,Primaria,13,73.3,2,11.85
Masculino,Rural,2,742.54,Sí,No,Secundaria,7,79.8,1,11.85
Femenino,Rural,4,177.5,No,No,Primaria,2,80.8,1,11.85
Masculino,Rural,10,1670.36,Sí,No,Sin educación,3,65.6,3,11.85
Femenino,Rural,6,1631.11,No,No,Primaria,8,86.5,2,11.85
