X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,10,1546.48,Sí,Sí,Superior técnica,6,80.3,1,14.21
Femenino,Rural,10,769.24,Sí,No,Superior universitaria,6,88.9,1,14.21
Masculino,Urbana,4,2635.2,No,No,Secundaria,5,88.6,0,14.21
Femenino,Rural,1,927.3,No,Sí,Primaria,2,89.5,0,14.21
Femenino,Rural,6,766.22,No,No,Secundaria,8,90.6,1,14.21
Masculino,Rural,7,1102.86,No,Sí,Primaria,8,86.2,1,14.21
Masculino,Urbana,4,967.66,No,Sí,Secundaria,4,89.1,0,14.21
Femenino,Rural,3,749.63,Sí,Sí,Sin educación,3,79.1,0,14.2
Femenino,Urbana,6,2669.22,No,No,Superior universitaria,1,93.1,1,14.2
Masculino,Rural,4,1189.78,No,Sí,Sin educación,4,81.4,0,14.2
Masculino,Rural,3,1880.07,No,No,Primaria,7,87.9,2,14.2
Masculino,Rural,9,985.32,No,Sí,Primaria,5,100.0,0,14.2
Masculino,Rural,6,829.14,Sí,No,Superior universitaria,7,73.5,0,14.2
Femenino,Rural,5,909.82,No,Sí,Primaria,6,93.2,2,14.2
Masculino,Rural,6,1016.46,No,Sí,Primaria,4,80.2,1,14.2
Femenino,Rural,3,659.42,No,Sí,Primaria,4,78.2,2,14.2
Femenino,Rural,2,1341.51,No,No,Secundaria,2,88.1,0,14.2
Masculino,Rural,3,981.5,No,No,Sin educación,6,83.6,0,14.2
Femenino,Rural,3,1251.48,Sí,Sí,Primaria,5,79.6,1,14.2
Femenino,Rural,3,1221.73,Sí,Sí,Primaria,1,72.7,0,14.2
Femenino,Rural,10,1049.27,Sí,Sí,Secundaria,6,89.8,2,14.2
Femenino,Urbana,4,2684.18,No,No,Superior universitaria,6,86.9,1,14.2
Femenino,Urbana,2,8796.91,No,No,Superior técnica,4,95.9,2,14.2
Femenino,Rural,6,883.37,No,Sí,Primaria,4,83.9,0,14.2
Masculino,Rural,9,1345.94,No,Sí,Primaria,5,85.7,1,14.2
Masculino,Urbana,3,2065.47,No,No,Superior técnica,4,88.6,1,14.2
Femenino,Urbana,7,2677.98,No,No,Superior técnica,3,89.5,0,14.2
Masculino,Urbana,6,4299.63,No,No,Secundaria,4,85.6,1,14.2
Femenino,Urbana,4,1170.96,No,No,Superior universitaria,7,94.5,2,14.2
Femenino,Rural,10,333.27,Sí,Sí,Primaria,4,80.7,1,14.2
Masculino,Urbana,10,2933.2,No,No,Superior universitaria,5,87.4,2,14.2
Masculino,Rural,6,1687.76,No,Sí,Primaria,7,87.4,1,14.2
Femenino,Urbana,1,2776.3,No,No,Superior técnica,2,86.7,1,14.2
Femenino,Urbana,5,2005.05,No,No,Secundaria,5,81.3,1,14.2
Masculino,Urbana,7,1756.92,No,No,Secundaria,2,93.7,1,14.2
Femenino,Rural,8,1407.27,No,No,Superior técnica,1,88.9,2,14.2
Masculino,Rural,4,2850.0,Sí,No,Superior universitaria,6,82.8,2,14.2
Femenino,Urbana,2,2271.56,No,No,Superior técnica,1,93.7,2,14.2
Femenino,Rural,3,754.89,No,No,Sin educación,9,79.7,0,14.2
Femenino,Rural,4,2197.47,No,No,Secundaria,3,85.0,1,14.2
Femenino,Urbana,4,1859.65,No,No,Superior técnica,2,81.7,0,14.2
Masculino,Urbana,7,545.85,No,No,Secundaria,7,84.5,0,14.2
Femenino,Urbana,3,1112.72,No,Sí,Secundaria,7,94.7,1,14.2
Femenino,Urbana,3,664.58,No,No,Superior técnica,7,80.7,0,14.2
Masculino,Urbana,7,1709.41,No,No,Superior técnica,6,87.4,2,14.2
Masculino,Rural,1,681.18,No,No,Primaria,5,89.6,0,14.2
Femenino,Rural,4,796.76,No,Sí,Primaria,7,83.5,0,14.19
Femenino,Urbana,8,1599.21,No,No,Secundaria,5,82.7,1,14.19
Femenino,Rural,3,2731.04,No,Sí,Primaria,3,83.7,0,14.19
Femenino,Rural,3,826.27,No,No,Secundaria,10,86.0,1,14.19
Femenino,Urbana,4,4821.2,No,No,Superior universitaria,4,86.1,0,14.19
Femenino,Urbana,3,1422.64,No,No,Primaria,2,86.0,1,14.19
Masculino,Rural,10,2385.01,No,No,Secundaria,5,85.6,0,14.19
Masculino,Urbana,2,6341.39,No,Sí,Secundaria,5,91.4,2,14.19
Femenino,Urbana,4,8958.1,Sí,No,Superior universitaria,5,71.3,0,14.19
Femenino,Urbana,4,2340.37,No,No,Primaria,2,88.0,2,14.19
Femenino,Urbana,8,1084.99,No,No,Secundaria,4,87.4,1,14.19
Femenino,Rural,3,5104.26,No,No,Superior universitaria,4,78.8,1,14.19
Femenino,Rural,4,470.6,No,No,Primaria,6,86.9,0,14.19
Femenino,Rural,7,1198.49,No,Sí,Superior universitaria,5,91.6,0,14.19
Femenino,Rural,9,1806.39,No,No,Secundaria,6,93.5,1,14.19
Femenino,Urbana,3,1247.2,No,No,Superior universitaria,6,88.6,2,14.19
Femenino,Rural,8,1332.91,Sí,No,Primaria,8,86.0,1,14.19
Masculino,Urbana,8,1956.14,No,No,Secundaria,3,89.5,0,14.19
Femenino,Rural,4,572.99,No,No,Superior técnica,8,79.9,1,14.19
Femenino,Rural,1,1992.07,Sí,Sí,Superior técnica,6,82.3,0,14.19
Masculino,Rural,5,546.3,No,Sí,Secundaria,11,97.5,1,14.19
Masculino,Urbana,4,3411.06,No,No,Primaria,4,89.7,1,14.19
Femenino,Rural,3,753.3,No,No,Primaria,9,87.2,0,14.19
Masculino,Rural,2,701.23,No,No,Secundaria,6,88.1,1,14.19
Femenino,Rural,1,1887.52,No,No,Secundaria,6,93.6,1,14.19
Masculino,Rural,6,1840.9,No,Sí,Primaria,5,90.7,1,14.19
Masculino,Urbana,5,2744.0,Sí,No,Superior universitaria,3,75.2,0,14.19
Masculino,Rural,3,536.71,Sí,No,Secundaria,3,80.4,2,14.19
Masculino,Rural,5,355.59,Sí,Sí,Sin educación,2,85.5,0,14.19
Masculino,Urbana,4,4428.13,No,No,Secundaria,5,77.9,1,14.19
Femenino,Urbana,10,1032.57,No,No,Secundaria,6,99.0,3,14.19
Masculino,Rural,6,804.62,No,Sí,Primaria,2,89.8,1,14.19
Masculino,Rural,6,2005.03,No,No,Sin educación,4,85.7,0,14.19
Masculino,Rural,1,1230.16,No,Sí,Primaria,6,89.0,3,14.19
Masculino,Rural,2,1060.13,No,Sí,Primaria,3,88.6,1,14.19
Femenino,Rural,4,2228.72,No,No,Primaria,7,83.7,0,14.19
Femenino,Rural,6,359.86,No,Sí,Primaria,7,78.9,0,14.19
Femenino,Urbana,4,2130.25,No,No,Primaria,4,83.4,2,14.19
Masculino,Rural,5,827.64,No,No,Secundaria,7,96.0,1,14.19
Masculino,Rural,9,1434.34,No,No,Primaria,14,93.0,0,14.19
Femenino,Urbana,2,2050.09,No,No,Primaria,7,89.6,0,14.19
Masculino,Urbana,6,2027.59,Sí,No,Secundaria,3,69.6,1,14.19
Masculino,Rural,8,904.49,No,No,Sin educación,9,76.8,1,14.19
Femenino,Rural,5,1109.43,No,No,Primaria,9,89.6,2,14.18
Femenino,Rural,2,1018.55,No,No,Primaria,4,86.1,1,14.18
Masculino,Urbana,5,2821.76,No,No,Secundaria,3,86.8,1,14.18
Femenino,Rural,2,1471.08,Sí,No,Superior universitaria,6,80.4,1,14.18
Masculino,Rural,4,605.87,No,No,Secundaria,7,93.9,2,14.18
Masculino,Urbana,4,4345.08,No,No,Superior técnica,1,84.3,1,14.18
Masculino,Rural,2,1112.54,No,No,Superior universitaria,5,96.3,4,14.18
Femenino,Urbana,8,1889.01,No,No,Superior técnica,4,82.5,2,14.18
Masculino,Rural,5,1030.21,No,Sí,Primaria,3,84.8,2,14.18
Femenino,Rural,1,1686.04,Sí,No,Primaria,4,81.8,1,14.18
Masculino,Rural,1,1218.53,No,Sí,Primaria,4,95.2,3,14.18
Masculino,Urbana,8,1933.86,No,No,Superior técnica,6,82.0,1,14.18
Masculino,Rural,6,909.02,No,Sí,Secundaria,9,91.3,1,14.18
Femenino,Urbana,9,1333.86,No,No,Secundaria,4,86.6,2,14.18
Femenino,Rural,8,1150.87,No,Sí,Primaria,1,100.0,0,14.18
Masculino,Urbana,2,4499.85,No,No,Superior técnica,6,84.5,1,14.18
Femenino,Urbana,4,1738.8,Sí,No,Superior universitaria,6,88.0,1,14.18
Masculino,Urbana,6,1244.43,No,No,Primaria,4,79.3,1,14.18
Masculino,Rural,6,623.04,No,No,Sin educación,5,81.0,0,14.18
Masculino,Urbana,3,4295.19,Sí,No,Primaria,5,78.5,0,14.18
Masculino,Rural,5,788.1,No,Sí,Primaria,5,85.3,0,14.18
Masculino,Urbana,3,1259.36,No,No,Primaria,6,81.8,1,14.18
Femenino,Urbana,8,700.95,No,No,Secundaria,6,85.8,0,14.18
Femenino,Urbana,4,2723.88,No,No,Primaria,5,78.8,0,14.18
Femenino,Urbana,1,808.38,No,No,Superior universitaria,4,96.0,0,14.18
Masculino,Rural,3,1427.88,No,No,Primaria,2,78.6,0,14.18
Femenino,Rural,2,494.51,No,No,Primaria,6,90.9,0,14.18
Masculino,Rural,10,219.72,No,No,Secundaria,5,77.9,0,14.18
Femenino,Rural,10,573.48,No,No,Primaria,6,89.8,0,14.18
Masculino,Urbana,8,768.16,No,No,Superior universitaria,4,87.0,1,14.18
Masculino,Rural,6,778.21,No,No,Secundaria,4,82.1,0,14.18
Femenino,Rural,3,1672.42,No,No,Primaria,6,85.2,0,14.18
Femenino,Rural,3,674.8,Sí,No,Superior universitaria,4,70.1,0,14.18
Femenino,Rural,7,716.38,Sí,Sí,Primaria,8,71.7,1,14.18
Femenino,Rural,8,1550.74,No,No,Primaria,6,80.1,2,14.18
Masculino,Urbana,6,6835.11,No,No,Superior técnica,6,85.5,0,14.18
Femenino,Rural,9,1198.95,No,Sí,Secundaria,9,80.5,0,14.18
Masculino,Rural,6,916.56,No,No,Secundaria,7,99.6,2,14.18
Masculino,Rural,2,498.68,No,No,Secundaria,6,85.0,1,14.17
Masculino,Rural,2,1155.21,No,No,Superior técnica,4,95.8,2,14.17
Femenino,Urbana,7,1813.79,No,No,Superior universitaria,2,91.9,0,14.17
Femenino,Urbana,3,3680.52,No,No,Primaria,5,82.4,3,14.17
Femenino,Rural,2,1105.42,No,Sí,Primaria,4,93.2,0,14.17
Femenino,Rural,8,784.39,No,No,Primaria,5,76.6,0,14.17
Femenino,Urbana,4,3167.36,Sí,No,Secundaria,5,74.7,0,14.17
Masculino,Urbana,6,1022.23,No,Sí,Primaria,1,83.7,0,14.17
Femenino,Rural,3,1174.67,No,Sí,Sin educación,6,93.9,1,14.17
Femenino,Urbana,8,2412.29,No,No,Secundaria,7,80.5,2,14.17
Femenino,Urbana,1,1704.35,No,No,Superior universitaria,7,85.3,2,14.17
Femenino,Rural,4,888.6,No,Sí,Sin educación,11,95.7,0,14.17
Masculino,Urbana,10,2246.08,No,No,Primaria,6,84.4,1,14.17
Masculino,Urbana,2,2888.99,No,No,Superior técnica,7,87.9,1,14.17
Masculino,Urbana,4,4433.68,No,No,Superior universitaria,6,82.7,2,14.17
Femenino,Urbana,8,2838.06,No,No,Secundaria,7,89.3,0,14.17
Masculino,Urbana,2,1424.63,No,No,Secundaria,4,89.7,0,14.17
Masculino,Urbana,10,1547.76,No,No,Primaria,5,90.7,1,14.17
Femenino,Urbana,1,4022.14,No,No,Superior universitaria,4,95.3,1,14.17
Masculino,Rural,6,454.88,No,Sí,Primaria,3,89.9,1,14.17
Femenino,Urbana,6,2534.03,Sí,No,Superior técnica,5,68.9,0,14.17
Masculino,Rural,6,1115.66,No,Sí,Sin educación,6,89.1,0,14.17
Femenino,Rural,4,1038.67,No,Sí,Primaria,6,89.1,0,14.17
Femenino,Urbana,10,2738.3,No,No,Primaria,5,86.6,1,14.17
Femenino,Urbana,5,2500.62,No,No,Secundaria,3,89.4,1,14.17
Femenino,Urbana,6,818.07,No,No,Secundaria,6,86.6,2,14.17
Femenino,Rural,7,701.53,No,No,Secundaria,8,85.0,1,14.17
Femenino,Urbana,3,2383.14,No,No,Primaria,5,83.3,1,14.17
Femenino,Rural,4,1421.65,No,No,Superior técnica,2,85.5,0,14.17
Masculino,Urbana,8,1346.36,No,No,Superior técnica,3,80.1,1,14.17
Masculino,Urbana,5,2747.32,No,No,Superior técnica,7,82.2,1,14.17
Femenino,Rural,4,438.72,Sí,Sí,Secundaria,1,81.7,1,14.16
Masculino,Urbana,3,1593.07,No,No,Primaria,6,87.2,0,14.16
Femenino,Urbana,5,1752.62,No,No,Secundaria,5,86.7,0,14.16
Masculino,Urbana,7,2668.61,No,No,Superior técnica,6,81.8,2,14.16
Masculino,Urbana,2,2411.87,No,No,Sin educación,3,87.5,0,14.16
Femenino,Rural,2,1651.91,No,No,Primaria,5,86.3,1,14.16
Masculino,Rural,6,368.04,No,Sí,Primaria,7,88.7,1,14.16
Masculino,Rural,9,1056.19,No,No,Secundaria,3,90.6,1,14.16
Masculino,Rural,7,792.15,No,No,Secundaria,8,80.4,0,14.16
Femenino,Rural,1,251.03,No,No,Primaria,11,84.1,1,14.16
Masculino,Urbana,3,2385.66,No,No,Secundaria,7,89.2,1,14.16
Femenino,Rural,7,853.48,No,No,Primaria,7,88.3,1,14.16
Femenino,Urbana,2,1183.67,No,No,Secundaria,9,89.5,0,14.16
Femenino,Rural,3,1880.33,Sí,No,Superior técnica,7,72.4,1,14.16
Masculino,Urbana,6,7428.78,No,No,Superior técnica,5,96.6,1,14.16
Femenino,Rural,1,857.75,No,Sí,Sin educación,3,100.0,1,14.16
Masculino,Rural,2,905.91,No,Sí,Primaria,7,93.8,0,14.16
Masculino,Urbana,5,1066.61,No,No,Primaria,8,84.7,1,14.16
Femenino,Urbana,1,1016.73,No,No,Secundaria,4,85.2,1,14.16
Femenino,Urbana,2,1272.82,No,No,Primaria,2,92.5,1,14.16
Masculino,Urbana,7,1743.27,No,No,Secundaria,3,83.0,1,14.16
Masculino,Rural,7,1446.97,No,No,Primaria,5,94.4,2,14.16
Masculino,Rural,1,811.55,No,No,Superior universitaria,9,90.6,1,14.16
Masculino,Urbana,4,1180.77,No,No,Primaria,3,90.6,0,14.16
Femenino,Urbana,1,1714.41,No,No,Superior universitaria,8,85.9,1,14.16
Masculino,Rural,7,1019.22,No,No,Secundaria,10,89.1,2,14.16
Femenino,Rural,1,1952.6,No,No,Primaria,1,91.0,2,14.16
Masculino,Urbana,1,506.46,No,No,Primaria,8,88.1,0,14.16
Femenino,Rural,1,392.65,Sí,Sí,Primaria,3,75.5,0,14.16
Femenino,Rural,4,2412.39,No,Sí,Secundaria,7,89.0,1,14.16
Masculino,Rural,1,1242.96,No,No,Secundaria,9,88.8,0,14.16
Femenino,Urbana,6,1880.26,No,No,Superior técnica,5,87.5,1,14.16
Masculino,Urbana,6,6947.86,No,No,Superior técnica,3,89.4,2,14.16
Femenino,Rural,3,378.16,No,No,Primaria,3,80.7,0,14.16
Femenino,Urbana,4,1276.17,No,No,Primaria,2,89.3,0,14.16
Femenino,Rural,9,2617.88,No,No,Secundaria,6,86.2,1,14.16
Masculino,Rural,6,905.39,No,No,Primaria,9,77.6,0,14.16
Masculino,Rural,4,1772.58,No,No,Superior técnica,5,80.7,1,14.16
Femenino,Rural,3,733.11,No,Sí,Primaria,6,87.8,0,14.16
Femenino,Rural,8,872.75,No,No,Secundaria,4,71.1,1,14.16
Masculino,Rural,3,1424.64,Sí,No,Superior técnica,4,82.3,1,14.16
Femenino,Rural,1,1406.69,No,No,Secundaria,4,90.6,1,14.16
Femenino,Urbana,3,3209.79,No,No,Secundaria,8,78.6,1,14.16
Femenino,Urbana,9,1633.49,No,No,Sin educación,5,89.3,2,14.16
Femenino,Rural,9,641.71,No,No,Secundaria,5,84.4,1,14.15
Femenino,Rural,3,608.07,Sí,Sí,Primaria,3,81.9,2,14.15
Masculino,Rural,6,709.74,No,Sí,Secundaria,7,84.2,1,14.15
Femenino,Urbana,9,852.8,Sí,Sí,Secundaria,3,80.9,0,14.15
Femenino,Urbana,6,930.91,No,Sí,Primaria,5,89.2,2,14.15
Masculino,Rural,3,1542.74,No,No,Sin educación,6,88.7,0,14.15
Masculino,Rural,6,1262.33,No,Sí,Secundaria,4,90.2,0,14.15
Femenino,Urbana,2,1659.45,No,No,Superior universitaria,10,92.7,1,14.15
Masculino,Urbana,6,949.98,No,No,Secundaria,2,90.2,0,14.15
Masculino,Urbana,4,2468.73,No,No,Primaria,5,80.1,0,14.15
Femenino,Urbana,10,1123.09,No,No,Secundaria,6,86.6,1,14.15
Masculino,Urbana,3,1106.42,No,No,Superior técnica,3,75.0,1,14.15
Femenino,Urbana,10,1820.18,No,No,Primaria,2,78.0,1,14.15
Femenino,Rural,5,1335.34,No,No,Primaria,4,83.0,2,14.15
Masculino,Urbana,2,3058.14,No,No,Secundaria,2,87.8,0,14.15
Masculino,Urbana,7,1296.4,No,No,Superior universitaria,6,98.6,2,14.15
Femenino,Rural,5,964.98,No,Sí,Primaria,8,92.2,1,14.15
Masculino,Urbana,4,2890.92,Sí,No,Superior técnica,3,82.9,1,14.15
Femenino,Urbana,7,2328.4,No,No,Superior técnica,9,83.9,1,14.15
Masculino,Urbana,3,1978.95,Sí,No,Superior universitaria,1,82.6,1,14.15
Masculino,Rural,6,720.28,No,No,Superior técnica,9,86.6,1,14.15
Femenino,Rural,5,1473.88,Sí,Sí,Primaria,4,74.3,1,14.15
Femenino,Rural,7,1050.83,No,Sí,Primaria,9,93.1,1,14.15
Masculino,Urbana,1,1050.66,No,No,Superior técnica,4,86.2,3,14.15
Femenino,Urbana,5,4265.35,No,Sí,Primaria,3,95.4,0,14.15
Femenino,Urbana,9,4997.43,Sí,No,Superior universitaria,3,70.9,1,14.15
Femenino,Rural,5,874.65,No,No,Sin educación,6,87.1,0,14.15
Masculino,Urbana,6,5348.59,No,No,Superior universitaria,4,85.0,3,14.15
Femenino,Rural,6,777.75,No,No,Superior técnica,7,86.2,1,14.15
Femenino,Rural,7,336.68,No,Sí,Sin educación,6,85.7,0,14.15
Femenino,Rural,4,1590.39,No,No,Primaria,5,82.7,1,14.15
Femenino,Rural,7,1259.66,Sí,No,Secundaria,7,76.0,0,14.15
Masculino,Rural,10,703.75,Sí,Sí,Secundaria,7,81.6,1,14.15
Masculino,Rural,4,330.56,No,No,Secundaria,13,89.6,1,14.15
Femenino,Urbana,5,2328.78,No,No,Secundaria,9,81.2,2,14.15
Masculino,Urbana,2,3056.9,No,No,Secundaria,5,88.1,0,14.15
Femenino,Rural,1,532.76,No,No,Secundaria,10,89.6,1,14.15
Femenino,Rural,3,1110.42,No,Sí,Sin educación,6,93.2,1,14.15
Femenino,Urbana,5,1892.81,No,No,Secundaria,1,84.9,1,14.15
Femenino,Rural,4,2175.11,No,No,Primaria,9,80.5,0,14.15
Masculino,Rural,8,1054.64,No,No,Secundaria,6,88.7,1,14.15
Masculino,Urbana,2,6052.7,No,No,Superior técnica,6,87.7,2,14.15
Femenino,Rural,3,954.55,No,No,Superior universitaria,5,83.4,1,14.15
Masculino,Urbana,2,3672.02,No,No,Superior universitaria,7,91.5,2,14.14
Masculino,Urbana,1,1282.01,No,No,Primaria,2,100.0,2,14.14
Femenino,Rural,3,2047.85,No,Sí,Primaria,3,92.1,2,14.14
Masculino,Rural,5,1609.08,Sí,No,Superior universitaria,8,78.2,2,14.14
Masculino,Urbana,1,2240.26,No,No,Primaria,3,90.7,1,14.14
Femenino,Rural,3,943.93,Sí,No,Superior universitaria,7,87.8,1,14.14
Femenino,Rural,5,729.11,No,Sí,Sin educación,3,86.0,2,14.14
Masculino,Urbana,6,1319.03,No,Sí,Sin educación,4,92.5,0,14.14
Masculino,Urbana,6,1027.53,No,No,Secundaria,1,90.2,1,14.14
Femenino,Urbana,1,816.1,No,No,Primaria,6,83.4,1,14.14
Masculino,Urbana,2,2843.7,No,No,Superior universitaria,5,82.2,3,14.14
Femenino,Urbana,10,2308.09,No,No,Primaria,5,85.3,1,14.14
Femenino,Rural,3,1807.4,No,No,Superior técnica,4,90.4,0,14.14
Femenino,Rural,3,1404.84,Sí,No,Superior técnica,6,77.6,0,14.14
Masculino,Urbana,4,6950.63,No,No,Primaria,2,83.2,0,14.14
Femenino,Urbana,8,7455.74,No,No,Superior técnica,9,88.4,1,14.14
Masculino,Rural,4,1019.38,No,No,Secundaria,3,83.3,1,14.14
Femenino,Rural,1,1230.7,No,No,Primaria,5,90.6,1,14.14
Masculino,Urbana,4,924.35,No,Sí,Secundaria,3,91.7,1,14.14
Femenino,Urbana,4,3480.44,No,No,Superior universitaria,5,88.1,2,14.14
Masculino,Urbana,5,1122.45,Sí,Sí,Secundaria,1,75.7,0,14.14
Femenino,Urbana,6,4158.39,No,No,Superior técnica,6,77.1,1,14.14
Masculino,Rural,1,582.96,No,No,Secundaria,4,95.5,0,14.14
Masculino,Urbana,3,1280.54,No,Sí,Secundaria,4,80.1,0,14.14
Masculino,Urbana,7,1927.96,Sí,No,Superior universitaria,2,71.4,0,14.14
Masculino,Rural,1,1309.75,No,No,Secundaria,5,88.4,1,14.14
Masculino,Urbana,9,1073.42,Sí,No,Superior técnica,4,84.6,1,14.14
Masculino,Urbana,9,1263.91,Sí,Sí,Superior universitaria,4,73.2,1,14.14
Femenino,Urbana,6,1377.09,No,No,Secundaria,3,78.5,1,14.14
Masculino,Rural,7,1814.25,No,No,Secundaria,6,88.2,1,14.14
Masculino,Rural,4,1207.81,No,No,Superior técnica,2,82.6,3,14.14
Femenino,Urbana,6,2916.15,No,No,Superior técnica,7,80.9,1,14.14
Masculino,Urbana,2,5417.16,Sí,No,Superior técnica,9,78.0,2,14.14
Masculino,Urbana,5,1039.65,No,No,Primaria,7,100.0,0,14.14
Femenino,Rural,6,344.75,No,No,Primaria,3,70.9,1,14.14
Femenino,Rural,7,826.94,Sí,No,Secundaria,4,78.6,1,14.14
Femenino,Urbana,3,1524.41,No,No,Secundaria,1,87.7,0,14.14
Femenino,Rural,3,855.51,No,Sí,Primaria,10,89.6,1,14.14
Masculino,Urbana,6,1452.53,No,No,Secundaria,6,83.8,0,14.14
Femenino,Urbana,6,1626.68,No,No,Primaria,3,86.5,0,14.14
Masculino,Rural,8,2701.83,Sí,Sí,Primaria,6,77.2,1,14.14
Masculino,Urbana,3,3568.33,No,No,Secundaria,7,91.0,1,14.14
Masculino,Urbana,9,1142.31,No,No,Secundaria,4,82.5,1,14.14
Femenino,Rural,9,5830.53,No,No,Secundaria,5,77.1,1,14.14
Femenino,Rural,5,1416.95,No,No,Primaria,7,97.7,2,14.13
Femenino,Urbana,5,3962.96,Sí,No,Superior universitaria,1,75.8,1,14.13
Masculino,Urbana,4,1899.36,No,No,Secundaria,3,87.9,0,14.13
Femenino,Urbana,7,1903.5,No,No,Sin educación,7,90.8,1,14.13
Masculino,Urbana,1,5616.64,No,No,Secundaria,6,94.7,3,14.13
Masculino,Rural,7,738.38,No,No,Secundaria,10,85.7,2,14.13
Masculino,Rural,5,632.4,Sí,Sí,Primaria,7,86.3,1,14.13
Masculino,Urbana,8,1354.78,Sí,Sí,Superior universitaria,2,81.9,2,14.13
Masculino,Rural,6,382.55,No,Sí,Secundaria,5,85.9,0,14.13
Masculino,Urbana,3,5697.15,No,No,Superior universitaria,5,84.7,0,14.13
Masculino,Urbana,3,4272.28,No,No,Secundaria,2,91.7,2,14.13
Femenino,Urbana,8,4609.37,No,No,Primaria,7,84.2,0,14.13
Femenino,Urbana,3,998.78,No,No,Secundaria,5,95.2,1,14.13
Masculino,Rural,3,1164.08,No,No,Primaria,2,83.5,1,14.13
Masculino,Urbana,7,2591.57,Sí,No,Superior universitaria,6,80.1,0,14.13
Femenino,Rural,6,695.38,No,No,Secundaria,6,77.3,2,14.13
Masculino,Urbana,6,2751.91,No,No,Primaria,1,87.6,1,14.13
Masculino,Urbana,3,2942.4,No,No,Secundaria,2,81.1,0,14.13
Masculino,Urbana,9,5470.91,No,No,Primaria,6,88.3,0,14.13
Femenino,Urbana,6,1376.45,Sí,No,Superior universitaria,3,71.3,2,14.13
Femenino,Rural,2,1872.24,No,No,Primaria,5,97.8,1,14.13
Masculino,Urbana,7,5838.06,No,No,Superior universitaria,4,89.2,1,14.13
Femenino,Rural,1,3806.57,Sí,No,Superior técnica,3,77.5,2,14.13
Masculino,Rural,8,898.45,Sí,Sí,Secundaria,5,71.1,1,14.13
Femenino,Urbana,5,2198.67,Sí,No,Superior universitaria,5,79.7,3,14.13
Femenino,Rural,5,1369.17,Sí,Sí,Primaria,5,72.7,0,14.13
Femenino,Rural,2,2497.68,No,No,Primaria,7,85.0,1,14.13
Masculino,Rural,3,1602.18,Sí,Sí,Secundaria,7,80.7,1,14.13
Masculino,Urbana,6,1660.74,No,No,Primaria,6,85.3,1,14.13
Masculino,Urbana,4,2299.77,No,No,Primaria,5,82.9,1,14.13
Masculino,Urbana,4,1624.49,No,No,Superior técnica,10,71.4,0,14.13
Femenino,Rural,2,665.83,No,Sí,Primaria,7,80.5,1,14.13
Masculino,Rural,7,2568.23,No,Sí,Superior técnica,6,87.3,1,14.13
Femenino,Rural,10,574.51,No,Sí,Primaria,8,85.2,1,14.13
Femenino,Urbana,6,912.82,No,No,Sin educación,9,95.8,2,14.13
Femenino,Urbana,5,984.64,Sí,Sí,Secundaria,7,79.6,0,14.13
Femenino,Rural,1,2187.99,Sí,No,Secundaria,6,72.2,0,14.12
Femenino,Rural,3,443.28,No,No,Primaria,10,79.1,1,14.12
Femenino,Rural,9,225.19,No,No,Secundaria,7,86.2,1,14.12
Masculino,Rural,6,690.52,Sí,Sí,Primaria,5,70.5,0,14.12
Masculino,Rural,5,2231.74,No,No,Secundaria,11,88.5,1,14.12
Masculino,Urbana,1,2331.49,Sí,No,Superior universitaria,3,70.2,0,14.12
Femenino,Urbana,1,2203.39,No,No,Primaria,4,85.9,0,14.12
Femenino,Rural,4,2048.44,No,Sí,Primaria,6,87.6,0,14.12
Masculino,Rural,1,373.61,No,Sí,Primaria,7,93.0,1,14.12
Masculino,Urbana,9,3593.26,No,No,Secundaria,5,92.5,1,14.12
Masculino,Rural,6,1550.26,No,No,Secundaria,5,85.2,0,14.12
Masculino,Rural,3,3057.19,No,No,Primaria,3,73.8,0,14.12
Femenino,Urbana,3,1656.16,No,No,Primaria,3,77.9,1,14.12
Femenino,Rural,3,279.79,Sí,Sí,Superior técnica,2,78.2,0,14.12
Femenino,Rural,2,1835.23,No,No,Secundaria,5,85.6,1,14.12
Masculino,Rural,3,1501.86,Sí,Sí,Secundaria,3,76.2,1,14.12
Masculino,Urbana,6,4916.82,No,No,Superior técnica,4,86.7,1,14.12
Femenino,Rural,2,692.69,No,Sí,Primaria,10,93.4,1,14.12
Masculino,Urbana,4,3151.46,No,No,Secundaria,1,82.3,3,14.12
Femenino,Rural,10,942.4,No,Sí,Primaria,5,88.8,1,14.12
Masculino,Rural,4,1292.41,No,No,Superior técnica,12,83.2,1,14.12
Masculino,Urbana,2,2162.69,No,No,Secundaria,3,84.8,1,14.12
Femenino,Rural,5,367.56,Sí,Sí,Primaria,4,84.0,1,14.12
Femenino,Urbana,2,1974.25,No,No,Secundaria,5,91.3,3,14.12
Masculino,Urbana,3,1631.65,No,No,Primaria,5,91.3,0,14.12
Masculino,Rural,9,874.79,No,Sí,Sin educación,8,94.0,1,14.12
Femenino,Rural,2,900.05,No,No,Primaria,4,89.6,1,14.12
Femenino,Urbana,8,1556.59,Sí,No,Superior universitaria,6,77.2,1,14.12
Femenino,Urbana,6,2075.88,No,No,Secundaria,6,89.7,1,14.12
Femenino,Rural,8,952.63,No,No,Primaria,5,88.7,1,14.12
